"taxon_id","language","name"
"sp852","Portuguese","Abiurana"
"sp853","Portuguese","Murici-Do-Tabuleiro"
"sp854","Portuguese","Abiu-Groselia"
"sp854","Portuguese","Abiu-Ucuba"
"sp854","Portuguese","Mangabarana"
"sp855","Portuguese","Bapeba"
"sp855","Portuguese","Bapeba-Pedrim"
"sp855","Portuguese","Língua-De-Vaca"
"sp856","Portuguese","Macaco-Jaqueira"
"sp857","Portuguese","Cacheta, Caixeta, Caxeta"
"sp857","Portuguese","Caixeta-Amarela, Caxeta-Amarela"
"sp857","Portuguese","Massaranduba"
"sp857","Portuguese","Aguaí"
"sp858","Portuguese","Bom-Para-Tudo"
"sp858","Portuguese","Canela-Branca"
"sp858","Portuguese","Casca-De-Cutia"
"sp859","Portuguese","Pau-Amargo"
"sp859","Portuguese","Paratudo"
"sp859","Portuguese","Pau-Para-Tudo"
"sp859","Portuguese","Pimenteira"
"sp860","Portuguese","Paratudo"
"sp861","Portuguese","Pimenteira"
"sp874","Spanish","Laurel"
"sp876","Portuguese","Congonha"
"sp876","Portuguese","Congonha-De-Bugre"
"sp876","Portuguese","Congonha-Do-Sertão"
"sp876","Portuguese","Congonha-Falsa"
"sp876","Portuguese","Erva-De-Anta"
"sp876","Portuguese","Falso-Mate"
"sp876","Portuguese","Inhanê"
"sp876","Portuguese","Yapon"
"sp876","Portuguese","Yerba De Palos De Paraguayos"
"sp877","Portuguese","Carne-De-Vaca"
"sp877","Portuguese","Perobossu"
"sp878","Portuguese","Folha-De-Serra"
"sp878","Portuguese","Janita"
"sp879","Portuguese","Guariúba"
"sp879","Portuguese","Guariúba-Amarela"
"sp879","Portuguese","Guariúba-Branca"
"sp884","Portuguese","Carne-De-Vaca"
"sp884","Portuguese","Caujuja"
"sp885","Portuguese","Caujuja-De-Ule"
"sp892","Portuguese","Feijão Bravo"
"sp894","Portuguese","Gameleira"
"sp895","Portuguese","Leite-De-Mocó"
"sp901","Portuguese","Apuí"
"sp901","Portuguese","Cebola-Da-Mata"
"sp901","Portuguese","Cebola-Grande-Da-Mata"
"sp907","Portuguese","Magnólia Do Mato"
"sp908","Portuguese","Apuí"
"sp908","Portuguese","Ceboleira"
"sp908","Portuguese","Manga-Brava"
"sp908","Portuguese","Mangue-Branco"
"sp908","Portuguese","Mucuge-Bravo"
"sp908","Portuguese","Orelha-De-Burro"
"sp909","Portuguese","Leite-De-Mocó"
"sp912","Portuguese","Apuizinha"
"sp912","Portuguese","Gameleira"
"sp923","Portuguese","'Penão'"
"sp925","Portuguese","'Favela-De-Cachorro'"
"sp928","Portuguese","Pau-De-Estalo, Cabuçu,"
"sp929","Portuguese","Cipó-Ninfolia, Cipó-Pau"
"sp934","Portuguese","Pau-De-Junta"
"sp936","Portuguese","Olho-De-Passarinho"
"sp938","Portuguese","Canacu, Cabacu"
"sp938","Portuguese","Folha Larga Da Mata"
"sp939","Portuguese","Pipoca, Cabuçu, Bainha-De-Facão, Cravassú"
"sp940","Portuguese","Canassu Preto"
"sp940","Portuguese","Caneleira, Cabeça De Macaco"
"sp942","Portuguese","Cipo-Pau, Ocaiman"
"sp943","Portuguese","Coaçu"
"sp943","Portuguese","Folha Larga"
"sp943","Portuguese","Novateiro"
"sp943","Portuguese","Pajeú, Pau-Jaú"
"sp946","Portuguese","Azedinha"
"sp946","Portuguese","Canjiquinha"
"sp947","Portuguese","Manacá Brasileiro"
"sp947","Portuguese","Muçambeira"
"sp949","Portuguese","Cipo-Ponte"
"sp949","Portuguese","Costela-De-Vaca"
"sp949","Portuguese","Caa-Uassu-Rana"
"sp950","Portuguese","Cipo-Curu"
"sp953","Portuguese","Chapelão"
"sp953","Portuguese","Pajeú"
"sp955","Portuguese","Cipó-Costela-De-Anta"
"sp957","Portuguese","Tucunaré-Branco"
"sp958","Portuguese","Caixão"
"sp958","Portuguese","Cauaçú"
"sp958","Portuguese","Catureiro-Vermelho, Pau-De-Cachimbo"
"sp959","Portuguese","Buxixão"
"sp960","Portuguese","Algodão-Do-Campo"
"sp960","Portuguese","Algodãozinho-Do-Campo"
"sp960","Portuguese","Algodão-Bravo"
"sp964","Portuguese","Icó"
"sp964","Portuguese","Icó Branco"
"sp965","Portuguese","Cruzeiro"
"sp965","Portuguese","Cura-Manoel"
"sp965","Portuguese","Curo Curro"
"sp965","Portuguese","Quina Do Campo"
"sp968","Portuguese","Escovinha"
"sp968","Portuguese","Pente De Macaco"
"sp968","Portuguese","Surucuá"
"sp970","Portuguese","Escova De Macaco"
"sp970","Portuguese","Pente De Macaco"
"sp970","Portuguese","Cipo-Pincel, Escova De Macaco"
"sp970","Portuguese","Mafumbo Ou Mofumbo"
"sp972","Portuguese","Cipó De Cágado"
"sp972","Portuguese","Mofumbo"
"sp973","Portuguese","Lacre-Do-Campo, Rabo-De-Macaco, Remela-De-Macaco."
"sp973","Portuguese","Pombeiro"
"sp973","Portuguese","Mufumbo Preto"
"sp973","Portuguese","Jaramataia"
"sp973","Portuguese","Escova-De-Macaco, Mufumbo-Do-Rio"
"sp974","Portuguese","Mofumbo"
"sp974","Portuguese","Bugio"
"sp974","Portuguese","Cipó-De-Bugio"
"sp974","Portuguese","Juti'airimbo"
"sp974","Portuguese","Pombeiral"
"sp974","Portuguese","Cipó-Babado"
"sp974","Portuguese","Cipó-Invasor"
"sp974","Portuguese","Cipó-De-Clareira"
"sp974","Portuguese","Tototo"
"sp975","Portuguese","Carne De Vaca"
"sp975","Portuguese","Vaqueta, Mofumbo"
"sp975","Portuguese","Mufumo"
"sp975","Portuguese","Pente De Macaco"
"sp976","Portuguese","Cipó"
"sp976","Portuguese","Cipó Vermelho"
"sp976","Portuguese","Cipó-Mofumbo, Pajaú"
"sp976","Portuguese","Caatinga-Branca"
"sp976","Portuguese","Jacarezimho"
"sp976","Portuguese","Mofumbo"
"sp976","Portuguese","Sipaúba"
"sp977","Portuguese","Pau De Cotia"
"sp977","Portuguese","Mofumbo, Sipaúba, Mufumbo"
"sp978","Portuguese","Tucunarezinho"
"sp978","Portuguese","Rabo-De-Arara"
"sp978","Portuguese","Boramarom"
"sp978","Portuguese","Escova De Macaco"
"sp986","Portuguese","Pitaguará (Cordeiro Et Al. 1581a)"
"sp988","Portuguese","Ovira-Sapo"
"sp991","Portuguese","Laranjinha-Pequena"
"sp991","Portuguese","Pé D'anta"
"sp993","Portuguese","Cafe-Bravo"
"sp993","Portuguese","Lírio-Do-Mato"
"sp993","Portuguese","Rapadura-Branca"
"sp1001","Portuguese","Laranjinha-Brava"
"sp1001","Portuguese","Tira-Prosa"
"sp1008","Portuguese","Coronilha"
"sp1008","Portuguese","Folha-De-Buxo"
"sp1010","Portuguese","Café-Grande-Do-Mato"
"sp1013","Portuguese","Mata Cachorro"
"sp1013","Portuguese","Mauba Do Mato"
"sp1015","Portuguese","Falso-Calcanhar-De-Cotia"
"sp1016","Portuguese","Cipó-Baga-De-Bico"
"sp1018","Portuguese","Mangue-De-Botão, Mangue-Negro, Amora-Do-Mar"
"sp1022","Portuguese","Copaíba"
"sp1022","Portuguese","Podoi"
"sp1024","Portuguese","Copaíba"
"sp1024","Portuguese","Pau-D'oleo"
"sp1026","Portuguese","Pau-Dói"
"sp1026","Portuguese","Podói"
"sp1030","Portuguese","Copaíba"
"sp1030","Portuguese","Copaíba-Branca"
"sp1032","Portuguese","Carnaúba"
"sp1035","Portuguese","Freijó"
"sp1035","Portuguese","Freijó Preto"
"sp1041","Portuguese","Cha De Bugre"
"sp1042","Portuguese","Grão De Galo"
"sp1046","Portuguese","Angeli"
"sp1046","Portuguese","Caraiba"
"sp1052","Portuguese","Buxuxi De Formiga"
"sp1052","Portuguese","Ovo De Galo"
"sp1052","Portuguese","Pau De Formiga"
"sp1057","Portuguese","Grão-De-Galo"
"sp1060","Portuguese","Freijó Branco"
"sp1075","Portuguese","Marmelada-De-Cachorro"
"sp1079","Portuguese","Marmelada-De-Cachorro"
"sp1082","Portuguese","Milho Torrado"
"sp1083","Portuguese","Oiti-Mirim"
"sp1084","Portuguese","Milho Torrado"
"sp1086","Portuguese","Fruta Da Ema"
"sp1086","Portuguese","Oiti, Utirana, Farinha Seca"
"sp1087","Portuguese","Goiti De Morcego"
"sp1087","Portuguese","Oiti, Oiti Mirim, Oiticica"
"sp1088","Portuguese","Oiti"
"sp1088","Portuguese","Oiticoranga"
"sp1093","Portuguese","Oiti"
"sp1093","Portuguese","Oiti Da Areia, Oiti Nativo, Fruto De Coruja"
"sp1094","Portuguese","Milho Cozido"
"sp1095","Portuguese","Oiti De Morcego"
"sp1096","Portuguese","Mari Bravo, Pajura Da Mata, Pajura"
"sp1097","Portuguese","Oiti-Coro, Oiti-Verdadeiro"
"sp1098","Portuguese","Oiti Boi, Milho Torrado Da Folha Larga"
"sp1099","Portuguese","Pateiro, Acici (Assissi), Marmelada, Oiti"
"sp1099","Portuguese","Oiti"
"sp1099","Portuguese","Uiti"
"sp1100","Portuguese","Milho Cozido"
"sp1101","Portuguese","Sorva"
"sp1102","Portuguese","Mucugê"
"sp1103","Portuguese","Sorva"
"sp1103","Portuguese","Sorvarana"
"sp1104","Portuguese","Embirema"
"sp1106","Portuguese","Tauari"
"sp1107","Portuguese","Embirama"
"sp1107","Portuguese","Tauari"
"sp1107","Portuguese","Toari"
"sp1109","Portuguese","Castanha De Macaco"
"sp1109","Portuguese","Coité De Macaco"
"sp1109","Portuguese","Cuiarana"
"sp1109","Portuguese","Cuieira Da Mata"
"sp1109","Portuguese","Bola De Canhão"
"sp1116","Portuguese","Mata-Pau"
"sp1142","Portuguese","Capança Vermelha"
"sp1142","Portuguese","Capirona"
"sp1143","Portuguese","Capança"
"sp1143","Portuguese","Fruto De Macaco"
"sp1143","Portuguese","Catauré"
"sp1143","Portuguese","Trapiá"
"sp1144","Portuguese","Cipó-De-Manacá"
"sp1144","Portuguese","Cipó-Malumbe"
"sp1144","Portuguese","Fava-De-Papagaio"
"sp1144","Portuguese","Mucunã-De-Prata"
"sp1145","Portuguese","Camaratuba"
"sp1145","Portuguese","Feijão-Camaratu"
"sp1151","Portuguese","Canela-De-Urubu"
"sp1151","Portuguese","Velame-Bravo"
"sp1154","Portuguese","Casatinga-Branca"
"sp1154","Portuguese","Cassetinga"
"sp1155","Portuguese","Marmeleiro"
"sp1155","Portuguese","Marmeleiro-Da-Caatinga"
"sp1158","Portuguese","Marmeleiro"
"sp1158","Portuguese","Necorana"
"sp1158","Portuguese","Pau-De-Sangue"
"sp1166","Portuguese","Alecrim-De-Cabocla"
"sp1166","Portuguese","Canelinha"
"sp1167","Portuguese","Velame"
"sp1170","Portuguese","Marmeleiro-Do-Brejo"
"sp1170","Portuguese","Velame-De-Nódea"
"sp1174","Portuguese","Pau-Sangue"
"sp1175","Portuguese","'Maravuvuia'"
"sp1175","Portuguese","'Sangra-D'água'"
"sp1178","Portuguese","Marmeleiro-Preto"
"sp1178","Portuguese","Velame"
"sp1181","Portuguese","'Balsa-Rana'"
"sp1181","Portuguese","'Marmeleiro'"
"sp1182","Portuguese","Caixeta"
"sp1186","Portuguese","Velame"
"sp1186","Portuguese","Velaminho"
"sp1189","Portuguese","Cambraia"
"sp1189","Portuguese","Sangue-De-Drago"
"sp1194","Portuguese","Catinga-De-Bode"
"sp1194","Portuguese","Velaminho-Da-Serra"
"sp1195","Portuguese","Embira"
"sp1195","Portuguese","Taipoca"
"sp1196","Portuguese","Casatinga-Preta"
"sp1196","Portuguese","Catinga-Preta"
"sp1197","Portuguese","Marmeleiro Branco"
"sp1197","Portuguese","Velame"
"sp1198","Portuguese","Pau-De-Sangue"
"sp1198","Portuguese","Sangra-Dâ€™Água"
"sp1198","Portuguese","Urucurana"
"sp1202","Portuguese","Canela-Areia"
"sp1202","Portuguese","Canela-Fogo"
"sp1203","Portuguese","Canela-De-Jacu"
"sp1204","Portuguese","Canela-Abacate"
"sp1204","Portuguese","Canela-Do-Brejo"
"sp1205","Portuguese","Caiaxio"
"sp1206","Portuguese","Canela-Inhotinga"
"sp1206","Portuguese","Noz-Moscada-Do-Brasil"
"sp1207","Portuguese","Canela-Batalha"
"sp1207","Portuguese","Goiaba-De-Mico"
"sp1208","Portuguese","Canela-Batalha"
"sp1208","Portuguese","Louro-Precioso"
"sp1209","Portuguese","Canela-Branca"
"sp1209","Portuguese","Canela-Murici"
"sp1210","Portuguese","Anhuvinha-Branca"
"sp1210","Portuguese","Canela-Oiti"
"sp1211","Portuguese","Canela-Pião"
"sp1212","Portuguese","Canela"
"sp1219","Portuguese","Camboatá"
"sp1224","Portuguese","Camboatá-Vermelho"
"sp1225","Portuguese","Camboatá"
"sp1225","Portuguese","Camboatá-De-Folha-Larga"
"sp1234","Portuguese","Pitombarana"
"sp1234","Portuguese","Cajuzinho"
"sp1235","Portuguese","Camboatá"
"sp1235","Portuguese","Camboatá-De-Folha-Miúda"
"sp1236","Portuguese","Arco-De-Barril"
"sp1236","Portuguese","Rabo-De-Bugio"
"sp1237","Portuguese","Camboatá"
"sp1237","Portuguese","Pau-D'arco-Da-Folha-Dura"
"sp1239","Portuguese","Guamirim"
"sp1239","Portuguese","Cambuí"
"sp1239","Portuguese","Mureira"
"sp1239","Portuguese","Murta"
"sp1239","Portuguese","Bosta-De-Galinha"
"sp1279","Portuguese","Caroba-De-Flor-Verde"
"sp1279","Portuguese","Caroba-Do-Campo"
"sp1279","Portuguese","Carobinha Verde"
"sp1279","Portuguese","Cinco Chagas"
"sp1279","Spanish","Espeguilla"
"sp1279","Portuguese","Fava-De-Aranha"
"sp1279","Portuguese","Ipê-De-Flor-Verde"
"sp1279","Portuguese","Ipê-Mandioca"
"sp1279","Portuguese","Ipê-Mirim"
"sp1279","Portuguese","Ipê Pardo"
"sp1279","Portuguese","Ipê-Verde"
"sp1279","Spanish","Llangua"
"sp1279","Spanish","Llangua Colorado"
"sp1279","Spanish","Orcco-Huoranhuay"
"sp1279","Portuguese","Pau-De-Mulato"
"sp1279","Spanish","Taiiy Hoby"
"sp1279","Spanish","Yangua"
"sp1279","Spanish","Yangua Caspi"
"sp1279","Spanish","Yangua Tinctoria"
"sp1281","Portuguese","Envira Da Mata"
"sp1281","Portuguese","Pirayauara Kiynha"
"sp1281","Portuguese","Rudirimo Xurumici"
"sp1282","Portuguese","Feijão De Boi"
"sp1282","Portuguese","Feijão-Bravo"
"sp1283","Portuguese","Feijão Bravo, Feijão De Boi"
"sp1286","Portuguese","Canjerana"
"sp1286","Portuguese","Cedro-Brabo"
"sp1290","Portuguese","Embira-De-Sapo"
"sp1294","Portuguese","Embira-De-Sapo"
"sp1294","Portuguese","Guaianã"
"sp1295","Portuguese","Timbó-Boticário"
"sp1297","Portuguese","Suinã"
"sp1297","Portuguese","Crista-De-Galo"
"sp1307","Portuguese","Cipó Preto"
"sp1310","Portuguese","Cipó De Escada"
"sp1310","Portuguese","Cipó Tábua"
"sp1312","Portuguese","Jacarandá-Do-Cerrado"
"sp1312","Portuguese","Caviúna-Do-Cerrado"
"sp1312","Portuguese","Jacarandá-Do-Campo"
"sp1313","Portuguese","Verônica"
"sp1313","Portuguese","Verônica-Do-Igapó"
"sp1314","Portuguese","Jacarandá-Caviuna"
"sp1314","Portuguese","Jacarandá-Da-Bahia"
"sp1314","English","Rosewood"
"sp1316","Portuguese","Embira-Amarela"
"sp1316","Portuguese","Embira-Toicinheira"
"sp1317","Portuguese","Embira-Branca"
"sp1317","Portuguese","Ibiratinga"
"sp1318","Portuguese","Embira-Branca"
"sp1318","Portuguese","Embira-De-Sapo"
"sp1319","Portuguese","Embira"
"sp1319","Portuguese","Pau-De-Embira"
"sp1320","Portuguese","Embira-Branca"
"sp1320","Portuguese","Embira-Pimenta"
"sp1321","Portuguese","Embira-De-Sapo"
"sp1321","Portuguese","Embira-Pimenta"
"sp1322","Portuguese","Embira"
"sp1322","Portuguese","Ouvira-Branca"
"sp1323","Portuguese","Embira"
"sp1323","Portuguese","Embirinha"
"sp1324","Portuguese","Embira"
"sp1324","Portuguese","Embira-Branca"
"sp1333","Portuguese","Embira-De-Carrapato"
"sp1333","Portuguese","Pau-Carrapato"
"sp1352","Portuguese","Jutaí"
"sp1352","Portuguese","Jutaí Pororoca"
"sp1352","Portuguese","Jutaicica"
"sp1352","Portuguese","Parajuba"
"sp1352","Portuguese","Cururu"
"sp1352","Portuguese","Sucupembinha"
"sp1352","Portuguese","Quebra-Machado"
"sp1352","Portuguese","Durinho"
"sp1352","English","Ironwood"
"sp1352","Spanish","Guapigue"
"sp1352","Spanish","Tamarino Prieto"
"sp1352","Spanish","Paleta"
"sp1352","Spanish","Comenegro"
"sp1352","Spanish","Tamarindo De Montana"
"sp1352","Spanish","Granadillo"
"sp1352","Spanish","Cacho"
"sp1352","Spanish","Huitillo"
"sp1352","Portuguese","Tamarindo"
"sp1352","Portuguese","Pororoca"
"sp1352","Portuguese","Jitai-Amarelo"
"sp1352","Portuguese","Jitai-Preto"
"sp1352","Portuguese","Jataipeba"
"sp1352","Portuguese","Roxinho"
"sp1352","Portuguese","Pau-Ferro"
"sp1352","Portuguese","Tamarina"
"sp1352","Portuguese","Cinzeiro"
"sp1356","Portuguese","Ardente"
"sp1356","Portuguese","Brauninha"
"sp1356","Portuguese","Cetim-Amargoso"
"sp1356","Portuguese","Pau-De-Urubu"
"sp1356","Portuguese","Pau-Vidro"
"sp1356","Portuguese","Piolho-De-Urubu"
"sp1356","Portuguese","Sabugueiro-Da-Mata"
"sp1365","Portuguese","Caquí Da Mata"
"sp1366","Portuguese","Caquí"
"sp1366","Portuguese","Louro"
"sp1368","Portuguese","Altinha"
"sp1368","Portuguese","Jaquaré"
"sp1374","Portuguese","Fruta De Jacú"
"sp1374","Portuguese","Marmelinho"
"sp1381","Portuguese","Cabuclo"
"sp1381","Portuguese","Macaqueira"
"sp1390","Portuguese","Cumaru Ferro"
"sp1392","Portuguese","'Amanoarana'"
"sp1394","Portuguese","Ivaí"
"sp1394","Portuguese","Pombinho"
"sp1403","Portuguese","Pindaíba"
"sp1404","Portuguese","Pindaíba"
"sp1404","Portuguese","Pindaíba Da Mata"
"sp1405","Portuguese","Ameju Preto"
"sp1405","Portuguese","Caniceiro Preto"
"sp1405","Portuguese","Pina'y"
"sp1406","Portuguese","Alathê"
"sp1406","Portuguese","Araticum"
"sp1406","Portuguese","Araticum Barato Do Campo"
"sp1406","Portuguese","Araticum Do Campo"
"sp1406","Portuguese","Araticum Lanato"
"sp1406","Portuguese","Araticum Lanceta"
"sp1406","Portuguese","Araticum Rasteiro"
"sp1406","Portuguese","Araticum Vermelho"
"sp1406","Portuguese","Araticumzinho"
"sp1406","Portuguese","Araxicumzinho"
"sp1406","Portuguese","Ata"
"sp1406","Portuguese","Ata Brava"
"sp1406","Portuguese","Ata Do Campo"
"sp1406","Portuguese","Aticum"
"sp1406","Portuguese","Bruto"
"sp1406","Portuguese","Marolinho"
"sp1406","Portuguese","Marolo"
"sp1406","Portuguese","Moroua"
"sp1406","Portuguese","Orelha De Burro"
"sp1406","Portuguese","Pinha Braba"
"sp1406","Portuguese","Pinha Brava"
"sp1406","Portuguese","Pinha Do Campo"
"sp1408","Portuguese","Capreuva Vermelho"
"sp1408","Portuguese","Pindabuna"
"sp1408","Portuguese","Pindahiba"
"sp1408","Portuguese","Pindaíba"
"sp1408","Portuguese","Pindaíba Branca"
"sp1408","Portuguese","Pindaibuna"
"sp1408","Portuguese","Pindauba"
"sp1408","Portuguese","Pindauva"
"sp1409","Portuguese","Amtai"
"sp1409","Portuguese","Ramomtaim"
"sp1419","Portuguese","Arco De Pipa Da Restinga"
"sp1420","Portuguese","Pindaíba Coroa"
"sp1429","Portuguese","Abiurana-Abiu"
"sp1429","Portuguese","Abiurana-Bacuri"
"sp1429","Portuguese","Abiurana-Caju"
"sp1429","Portuguese","Abiurana-Guiina"
"sp1429","Portuguese","Bacuri"
"sp1429","Portuguese","Caucherama"
"sp1430","Portuguese","Abiorana-Abiu"
"sp1430","Portuguese","Abiu-Fofo"
"sp1430","Portuguese","Acá"
"sp1430","Portuguese","Acá-Preto"
"sp1430","Portuguese","Bapeba-Preta"
"sp1430","Portuguese","Coquirana-Braba-Grande"
"sp1430","Portuguese","Coquirana-Brava"
"sp1430","Portuguese","Fruta-Banana"
"sp1430","Portuguese","Uacá"
"sp1437","Portuguese","Aderno"
"sp1437","Portuguese","Aderno Da Praia"
"sp1437","Portuguese","Louro Da Caatinga"
"sp1438","Portuguese","Aderno"
"sp1439","Portuguese","Faia"
"sp1441","Portuguese","Canelão"
"sp1442","Portuguese","Canela Frade"
"sp1442","Portuguese","Canela Garuva"
"sp1448","Portuguese","Orelinha"
"sp1450","Portuguese","Pindaíba-Preta"
"sp1451","Portuguese","Conduru"
"sp1451","Portuguese","Mejo-Do-Porco"
"sp1470","Portuguese","Mamorana De Terra Firme"
"sp1470","Portuguese","Mungubinha"
"sp1471","Portuguese","Paineirinha"
"sp1473","Portuguese","Algodãozinho"
"sp1477","Portuguese","Colher De Vaqueiro"
"sp1479","Portuguese","Carneiro"
"sp1481","Portuguese","Corticeira"
"sp1481","Spanish","Ceibo"
"sp1482","Portuguese","Bico-De-Papagaio"
"sp1482","Spanish","Ceibo-Salteño"
"sp1483","Portuguese","Suinã"
"sp1483","Portuguese","Sananduva"
"sp1483","Portuguese","Alecrim"
"sp1485","Portuguese","Erythrina-Do-Alto"
"sp1485","Spanish","Amasisa"
"sp1486","Portuguese","Mulungu-Do-Litoral"
"sp1487","Portuguese","Mulungu"
"sp1488","Portuguese","Mulungu"
"sp1489","Portuguese","Japaranduba"
"sp1490","Portuguese","Batinga-Roxa"
"sp1491","Portuguese","Fruta-De-Pomba"
"sp1493","Portuguese","Fruta-De-Pomba"
"sp1494","Portuguese","Baga-De-Pomba"
"sp1494","Portuguese","Cocão"
"sp1494","Portuguese","Concon"
"sp1494","Portuguese","Fruta-De-Pomba"
"sp1495","Portuguese","Congonha"
"sp1495","Portuguese","Mama-Cachorro-Preta"
"sp1495","Portuguese","Violeta"
"sp1498","Portuguese","Imbuzeiro-Bravo"
"sp1498","Portuguese","Rompe-Gibao"
"sp1499","Portuguese","Coca-Do-Paraguai"
"sp1499","Portuguese","Fruta-De-Tucano"
"sp1499","Portuguese","Cabelo-De-Negro"
"sp1501","Portuguese","Cocarana-Do-Cerrado"
"sp1501","Portuguese","Cumixá"
"sp1501","Portuguese","Guarda-Orvalho"
"sp1501","Portuguese","Pimentinha"
"sp1504","Portuguese","Fruta-De-Pombo"
"sp1504","Portuguese","Fruta-De-Pombinha"
"sp1507","Portuguese","Baga-De-Pomba"
"sp1507","Portuguese","Fruta-De-Pomba"
"sp1507","Portuguese","Cocão"
"sp1507","Portuguese","Concon"
"sp1507","Spanish","Coca-Del-Monte"
"sp1508","Portuguese","Baga-De-Pomba"
"sp1508","Portuguese","Cocão"
"sp1508","Portuguese","Concon"
"sp1508","Portuguese","Fruta-De-Pomba"
"sp1509","Portuguese","Chapadinho"
"sp1509","Portuguese","Fruta-De-Tucano"
"sp1509","Portuguese","Mercúrio"
"sp1509","Portuguese","Pimenta"
"sp1510","Portuguese","Ata-De-Cobra"
"sp1510","Portuguese","Arco-De-Barril"
"sp1510","Portuguese","Joveve"
"sp1510","Portuguese","Marmeleiro-Bravo"
"sp1510","Portuguese","Baga-De-Pomba"
"sp1510","Portuguese","Cocão"
"sp1510","Portuguese","Galinha-Choca"
"sp1510","Portuguese","Guajujura"
"sp1510","Portuguese","Fruta-De-Pomba"
"sp1510","Portuguese","Concon"
"sp1516","Portuguese","Cocão"
"sp1516","Portuguese","Concon"
"sp1516","Portuguese","Baga-De-Pomba"
"sp1516","Portuguese","Fruta-De-Pomba"
"sp1529","Portuguese","Fruta-De-Tucano"
"sp1529","Spanish","Coca-Del-Campo"
"sp1529","Portuguese","Cocão"
"sp1531","Portuguese","Atracador"
"sp1531","Portuguese","Cumixá"
"sp1531","Portuguese","Cuminxá"
"sp1531","Portuguese","Pimentinha"
"sp1532","Portuguese","Baga-De-Pomba"
"sp1532","Portuguese","Fruta-De-Pomba"
"sp1532","Portuguese","Fruta-De-Pombo"
"sp1532","Portuguese","Coca-De-Índio"
"sp1532","Portuguese","Concon"
"sp1532","Portuguese","Cocao"
"sp1534","Portuguese","Araticuntiaia"
"sp1539","Portuguese","Bom-Nome"
"sp1540","Portuguese","Guarda-Orvalho"
"sp1541","Portuguese","Sessenta-E-Um"
"sp1541","Portuguese","Gumirim"
"sp1541","Portuguese","Guaribalde"
"sp1541","Portuguese","Vaquinha"
"sp1541","Portuguese","Cocão"
"sp1541","Portuguese","Fruta-De-Pomba"
"sp1545","Portuguese","Arco-De-Pipa"
"sp1545","Portuguese","Pau-Chorão"
"sp1546","Portuguese","Arranca-Estribo"
"sp1546","Portuguese","Candeia"
"sp1546","Portuguese","Estralador"
"sp1546","Portuguese","Rompe-Gibão"
"sp1547","Portuguese","Cumixá"
"sp1547","Portuguese","Cumixá-Branco"
"sp1547","Portuguese","Oitizinho"
"sp1547","Portuguese","Quebra-Facão"
"sp1547","Portuguese","Rompe-Gibão"
"sp1547","Portuguese","Amarelinho"
"sp1547","Portuguese","Banha-De-Galinha"
"sp1547","Portuguese","Varela"
"sp1552","Portuguese","Guarda-Orvalho"
"sp1552","Portuguese","Cumixa"
"sp1555","Portuguese","Café-Bravo"
"sp1558","Portuguese","Galinha-Choca"
"sp1558","Portuguese","Mercúrio-Do-Campo"
"sp1558","Portuguese","Sessenta-E-Dois"
"sp1558","Portuguese","Azougue-Do-Campo"
"sp1558","Portuguese","Cabelo-De-Negro"
"sp1567","Portuguese","Canudo-De-Pito, Esponja-Do-Mato, Escalônia"
"sp1567","Portuguese","Maria-Mole"
"sp1567","Spanish","Árbol De Pito"
"sp1568","Portuguese","Esponja-Do-Mato, Escalônia"
"sp1570","Portuguese","Flor-De-Pito"
"sp1572","Portuguese","Falso Sapucaia"
"sp1572","Portuguese","Sapucarana"
"sp1573","Portuguese","Inhaíba-Jacare"
"sp1574","Portuguese","Ibiribá-Rana"
"sp1574","Portuguese","Sapucaia Miuda"
"sp1575","Portuguese","Inhaíba-Jacare"
"sp1576","Portuguese","Tucari Do Campo"
"sp1577","Portuguese","Biriba"
"sp1577","Portuguese","Biriba-Branca"
"sp1577","Portuguese","Biriba-Preta"
"sp1577","Portuguese","Tauari-Sinho"
"sp1578","Portuguese","Inaíba"
"sp1578","Portuguese","Jacare"
"sp1580","Portuguese","Canela-De-Veado"
"sp1580","Portuguese","Cutia"
"sp1581","Portuguese","Laranjeira-Do-Mato"
"sp1581","Portuguese","Mamoninha"
"sp1581","Portuguese","Três-Folhas"
"sp1581","Portuguese","Três-Folhas-Do-Mato"
"sp1582","Portuguese","Chupa-Ferro"
"sp1582","Portuguese","Guaxipita"
"sp1582","Portuguese","Guaxupita"
"sp1582","Portuguese","Mamonarana"
"sp1582","Portuguese","Pitaguará-Amarelo"
"sp1584","Portuguese","Guarantã"
"sp1584","Portuguese","Guarataiá-Vermelha"
"sp1585","Portuguese","Burandiga"
"sp1585","Portuguese","Cocão-Coringa"
"sp1585","Portuguese","Mururezinho"
"sp1609","Portuguese","Vassourinha"
"sp1644","Portuguese","Araçá"
"sp1654","Portuguese","Azeitona Brava"
"sp1695","Portuguese","Pera Do Cerrado"
"sp1695","Portuguese","Cabacinha"
"sp1741","Portuguese","Orelha-De-Mula"
"sp1788","Portuguese","Pitangatuba"
"sp1821","Portuguese","Pitangueira"
"sp1826","Portuguese","Guamirim"
"sp1842","Portuguese","Carvalho Brasileiro"
"sp1843","Portuguese","Caxicaem"
"sp1843","Portuguese","Cuticaem"
"sp1844","Portuguese","Fruto De Morcego"
"sp1844","Portuguese","Mijo De Guara"
"sp1845","Portuguese","Carvalho Do Brasil"
