"infraType","infrarankAuthor","infrarankName","internal_taxon_id","name","speciesAuthor","speciesName"
"","","","sp900","Combretum obtusifolium Rich.","Rich.","Combretum obtusifolium"
"","","","sp900","Combretum adenophyllum Mart.","Mart.","Combretum adenophyllum"
"var.","Mart.","angustifolium","sp900","Combretum variabile var. angustifolium Mart.","","Combretum variabile"
"fo.","Eichler","brasiliense","sp900","Combretum jacquinii fo. brasiliense Eichler","","Combretum jacquinii"
"fo.","(Cambess.) Eichler","bugi","sp900","Combretum jacquinii fo. bugi (Cambess.) Eichler","","Combretum jacquinii"
"var.","Mart.","detersum","sp900","Combretum variabile var. detersum Mart.","","Combretum variabile"
"fo.","(Jacq.) Eichler","laxum","sp900","Combretum jacquinii fo. laxum (Jacq.) Eichler","","Combretum jacquinii"
"var.","(Jacq.) Pulle","laxum","sp900","Combretum jacquinii var. laxum (Jacq.) Pulle","","Combretum jacquinii"
"var.","Mart.","oblongifolium","sp900","Combretum variabile var. oblongifolium Mart.","","Combretum variabile"
"fo.","(Pohl) Eichler","ovatifolium","sp900","Combretum jacquinii fo. ovatifolium (Pohl) Eichler","","Combretum jacquinii"
"fo.","(Mart.) Eichler","pulchellum","sp900","Combretum jacquinii fo. pulchellum (Mart.) Eichler","","Combretum jacquinii"
"var.","(Mart.) Pulle","pulchellum","sp900","Combretum jacquinii var. pulchellum (Mart.) Pulle","","Combretum jacquinii"
"","","","sp901","Combretum hasslerianum Chodat","Chodat","Combretum hasslerianum"
"","","","sp901","Combretum leptostachyum Mart.","Mart.","Combretum leptostachyum"
"","","","sp902","Combretum discolor Taub.","Taub.","Combretum discolor"
"","","","sp902","Combretum blanchetii Eichler","Eichler","Combretum blanchetii"
"var.","Hassl.","cuspidatum","sp902","Combretum mellifluum var. cuspidatum Hassl.","","Combretum mellifluum"
"var.","Eichler","mellifluum","sp902","Combretum mellifluum var. mellifluum Eichler","","Combretum mellifluum"
"","","","sp903","Combretum pisonioides Taub.","Taub.","Combretum pisonioides"
"","","","sp904","Combretum aubletii DC.","DC.","Combretum aubletii"
"","","","sp904","Combretum laxum Jacq.","Jacq.","Combretum laxum"
"","","","sp904","Combretum elegans Kunth","Kunth","Combretum elegans"
"","","","sp904","Combretum secundum sensu G. Don","sensu G. Don","Combretum secundum"
"","","","sp904","Combretum magnificum Mart.","Mart.","Combretum magnificum"
"","","","sp904","Combretum guianense Miq.","Miq.","Combretum guianense"
"","","","sp904","Combretum punctatum Steud.","Steud.","Combretum punctatum"
"","","","sp904","Combretum basslerianum Mildb.","Mildb.","Combretum basslerianum"
"","","","sp905","Bursera martiana Engl.","Engl.","Bursera martiana"
"","","","sp905","Bursera leptophloeos Mart.","Mart.","Bursera leptophloeos"
"","","","sp905","Bursera orinocensis Engl.","Engl.","Bursera orinocensis"
"","","","sp906","Angostura adenanthera Rizzini","Rizzini","Angostura adenanthera"
"","","","sp907","Almeidea albiflora Bruniera & Groppo","Bruniera & Groppo","Almeidea albiflora"
"","","","sp909","Almeidea coerulea (Nees & Mart.) A.St.-Hil.","(Nees & Mart.) A.St.-Hil.","Almeidea coerulea"
"","","","sp910","Conchocarpus diademantus Pirani","Pirani","Conchocarpus diademantus"
"","","","sp911","Angostura fontanesiana (A.St.-Hil.) Albuq.","(A.St.-Hil.) Albuq.","Angostura fontanesiana"
"","","","sp911","Bonplandia fontanesiana (A.St.-Hil.) Spreng.","(A.St.-Hil.) Spreng.","Bonplandia fontanesiana"
"","","","sp911","Cusparia fontanesiana (A.St.-Hil.) Engl.","(A.St.-Hil.) Engl.","Cusparia fontanesiana"
"","","","sp911","Galipea fontanesiana A.St.-Hil.","A.St.-Hil.","Galipea fontanesiana"
"","","","sp913","Angostura grandiflora (Engl.) Albuq.","(Engl.) Albuq.","Angostura grandiflora"
"","","","sp913","Cusparia grandiflora Engl.","Engl.","Cusparia grandiflora"
"","","","sp915","Angostura heterophylla (A.St.-Hil.) Albuq.","(A.St.-Hil.) Albuq.","Angostura heterophylla"
"","","","sp915","Angostura undulata (Hemsl.) Albuq.","(Hemsl.) Albuq.","Angostura undulata"
"","","","sp915","Bonplandia heterophylla (A.St.-Hil.) Spreng.","(A.St.-Hil.) Spreng.","Bonplandia heterophylla"
"","","","sp915","Cusparia heterophylla (A.St.-Hil.) Engl.","(A.St.-Hil.) Engl.","Cusparia heterophylla"
"","","","sp915","Cusparia undulata Hemsl.","Hemsl.","Cusparia undulata"
"","","","sp915","Galipea heterophylla A.St.-Hil.","A.St.-Hil.","Galipea heterophylla"
"","","","sp915","Rossenia pentaphylla Vell.","Vell.","Rossenia pentaphylla"
"","","","sp916","Angostura pentagyna (A.St.-Hil.) Albuq.","(A.St.-Hil.) Albuq.","Angostura pentagyna"
"","","","sp916","Cusparia pentagyna (A.St.-Hil.) Engl.","(A.St.-Hil.) Engl.","Cusparia pentagyna"
"","","","sp916","Dangervilla spinosa Velloso","Velloso","Dangervilla spinosa"
"","","","sp916","Galipea longifolia A.St.-Hil.","A.St.-Hil.","Galipea longifolia"
"","","","sp916","Galipea pentagyna A.St.-Hil.","A.St.-Hil.","Galipea pentagyna"
"","","","sp918","Angostura engleriana (Taub.) Albuq.","(Taub.) Albuq.","Angostura engleriana"
"","","","sp918","Angostura macrocarpa (Engl.) Albuq.","(Engl.) Albuq.","Angostura macrocarpa"
"","","","sp918","Angostura taubertiana Rizzini","Rizzini","Angostura taubertiana"
"","","","sp918","Cusparia engleriana Taub.","Taub.","Cusparia engleriana"
"","","","sp918","Cusparia macrocarpa Engl.","Engl.","Cusparia macrocarpa"
"","","","sp919","Angostura marginata Rizzini","Rizzini","Angostura marginata"
"","","","sp922","Angostura ovata (A.St.-Hil. & Tul.) Albuq.","(A.St.-Hil. & Tul.) Albuq.","Angostura ovata"
"","","","sp922","Cusparia ovata (A.St.-Hil. & Tul.) Engl.","(A.St.-Hil. & Tul.) Engl.","Cusparia ovata"
"","","","sp922","Galipea ovata A.St.-Hil. & Tul.","A.St.-Hil. & Tul.","Galipea ovata"
"","","","sp922","Galipea riedeliana Regel","Regel","Galipea riedeliana"
"","","","sp923","Angostura paniculata (Engl.) Elias","(Engl.) Elias","Angostura paniculata"
"","","","sp923","Cusparia paniculata Engl.","Engl.","Cusparia paniculata"
"","","","sp924","Angostura candolleana (A.St.-Hil.) Albuq.","(A.St.-Hil.) Albuq.","Angostura candolleana"
"","","","sp924","Angostura pentandra (A.St.-Hil.) Albuq.","(A.St.-Hil.) Albuq.","Angostura pentandra"
"","","","sp924","Bonplandia candolleana (A.St.-Hil.) Spreng.","(A.St.-Hil.) Spreng.","Bonplandia candolleana"
"","","","sp924","Cusparia candolleana (A.St.-Hil.) Engl.","(A.St.-Hil.) Engl.","Cusparia candolleana"
"","","","sp924","Cusparia pentandra (A.St.-Hil.) Engl.","(A.St.-Hil.) Engl.","Cusparia pentandra"
"","","","sp924","Galipea candolleana A.St.-Hil.","A.St.-Hil.","Galipea candolleana"
"","","","sp924","Galipea pentandra A.St.-Hil.","A.St.-Hil.","Galipea pentandra"
"","","","sp926","Rauia racemosa Nees & Mart.","Nees & Mart.","Rauia racemosa"
"","","","sp929","Angostura silvestris (Nees & Mart.) Albuq.","(Nees & Mart.) Albuq.","Angostura silvestris"
"","","","sp929","Bonplandia lasiostemon Spreng.","Spreng.","Bonplandia lasiostemon"
"","","","sp929","Cusparia silvestris (Nees & Mart.) Engl.","(Nees & Mart.) Engl.","Cusparia silvestris"
"","","","sp929","Galipea lasiostemon A.St.-Hil. ex DC.","A.St.-Hil. ex DC.","Galipea lasiostemon"
"","","","sp929","Lasiostemum silvestre Nees & Mart.","Nees & Mart.","Lasiostemum silvestre"
"var.","Radlk.","angustifolius","sp932","Connarus perrottetii var. angustifolius Radlk.","","Connarus perrottetii"
"","","","sp933","Connarus salicifolius G.Schellenb.","G.Schellenb.","Connarus salicifolius"
"var.","Planch.","blanchetii","sp934","Connarus blanchetii var. blanchetii Planch.","","Connarus blanchetii"
"","","","sp935","Connarus rigidus Forero","Forero","Connarus rigidus"
"","","","sp935","Connarus neglectus G.Schellenb.","G.Schellenb.","Connarus neglectus"
"","","","sp935","Connarus opacus G.Schellenb.","G.Schellenb.","Connarus opacus"
"","","","sp937","Connarus nodulosus Baker","Baker","Connarus nodulosus"
"","","","sp939","Connarus cymosus Planch.","Planch.","Connarus cymosus"
"","","","sp939","Canicidia rostrata Vell.","Vell.","Canicidia rostrata"
"var.","(Planch.) Forero","fulvus","sp940","Connarus suberosus var. fulvus (Planch.) Forero","","Connarus suberosus"
"var.","Planch.","suberosus","sp940","Connarus suberosus var. suberosus Planch.","","Connarus suberosus"
"","","","sp941","Conocarpus erecta L.","L.","Conocarpus erecta"
"","","","sp942","Conostegia subhirsuta DC.","DC.","Conostegia subhirsuta"
"","","","sp942","Miconia subhirsuta (DC.) M.Gomez","(DC.) M.Gomez","Miconia subhirsuta"
"var.","Ducke","arenicola","sp943","Copaifera cearensis var. arenicola Ducke","","Copaifera cearensis"
"var.","Huber ex Ducke","cearensis","sp945","Copaifera cearensis var. cearensis Huber ex Ducke","","Copaifera cearensis"
"var.","Dwyer","macrophylla","sp946","Copaifera coriacea var. macrophylla Dwyer","","Copaifera coriacea"
"","","","sp947","Copaifera laxa Hayne","Hayne","Copaifera laxa"
"","","","sp947","Copaifera sellowii Hayne","Hayne","Copaifera sellowii"
"","","","sp947","Copaiba langsdorffii (Hayne) Kuntze","(Hayne) Kuntze","Copaiba langsdorffii"
"","","","sp951","Copaiba martii (Hayne) Kuntze","(Hayne) Kuntze","Copaiba martii"
"var.","Hayne","crassiuscula","sp954","Copaifera trapezifolia var. crassiuscula Hayne","","Copaifera trapezifolia"
"var.","Hayne","tenella","sp954","Copaifera trapezifolia var. tenella Hayne","","Copaifera trapezifolia"
"","","","sp955","Arrudaria cerifera (Arruda) Macedo","(Arruda) Macedo","Arrudaria cerifera"
"","","","sp955","Copernicia cerifera (Arruda) Mart.","(Arruda) Mart.","Copernicia cerifera"
"","","","sp955","Corypha cerifera Arruda","Arruda","Corypha cerifera"
"","","","sp955","Palma prunifera Mill.","Mill.","Palma prunifera"
"","","","sp956","Cordia mucronata Fresen.","Fresen.","Cordia mucronata"
"","","","sp958","Gerascanthus alliodorus (Ruiz & Pav.) M.Kuhlm. & Mattos","(Ruiz & Pav.) M.Kuhlm. & Mattos","Gerascanthus alliodorus"
"","","","sp958","Cordia cujabensis Silva Manso & Lhotsky","Silva Manso & Lhotsky","Cordia cujabensis"
"","","","sp959","Patagonula americana L.","L.","Patagonula americana"
"","","","sp961","Cordia araripensis Rizzini","Rizzini","Cordia araripensis"
"","","","sp964","Cordia leptocaula Fresen.","Fresen.","Cordia leptocaula"
"","","","sp964","Cordia salicifolia Cham.","Cham.","Cordia salicifolia"
"","","","sp964","Cordia digyna Vell.","Vell.","Cordia digyna"
"","","","sp964","Cordia coffeoides Warm.","Warm.","Cordia coffeoides"
"","","","sp965","Cordia scabrida Mart. ex Fresen.","Mart. ex Fresen.","Cordia scabrida"
"","","","sp969","Auxemma glazioviana Taub.","Taub.","Auxemma glazioviana"
"","","","sp969","Cordia crenatifolia Rizzini","Rizzini","Cordia crenatifolia"
"","","","sp971","Patagonula bahiensis Moric.","Moric.","Patagonula bahiensis"
"","","","sp972","Cordia martii A.DC.","A.DC.","Cordia martii"
"","","","sp974","Cordia diospyrifolia Cham.","Cham.","Cordia diospyrifolia"
"var.","Fresen.","hispidissima","sp975","Cordia nodosa var. hispidissima Fresen.","","Cordia nodosa"
"","","","sp975","Cordia miranda DC.","DC.","Cordia miranda"
"","","","sp977","Auxemma oncocalyx (Allemão) Taub.","(Allemão) Taub.","Auxemma oncocalyx"
"","","","sp980","Cordia piauhiensis Fresen.","Fresen.","Cordia piauhiensis"
"","","","sp981","Cordia hirta I.M.Johnst.","I.M.Johnst.","Cordia hirta"
"","","","sp983","Cordia brachypoda DC.","DC.","Cordia brachypoda"
"","","","sp986","Cordia intermedia Fresen.","Fresen.","Cordia intermedia"
"","","","sp989","Cordia pubescens Willd. ex Roem. & Schult.","Willd. ex Roem. & Schult.","Cordia pubescens"
"","","","sp989","Cordia hebecarpa DC.","DC.","Cordia hebecarpa"
"","","","sp991","Cordia grandifolia A.DC.","A.DC.","Cordia grandifolia"
"","","","sp992","Cordia asterophora Mart.","Mart.","Cordia asterophora"
"","","","sp992","Cordia excelsa (Mart.) A.DC.","(Mart.) A.DC.","Cordia excelsa"
"","","","sp992","Cordia hypoleuca A. DC.","A. DC.","Cordia hypoleuca"
"","","","sp994","Alibertia concolor (Cham.) K.Schum.","(Cham.) K.Schum.","Alibertia concolor"
"","","","sp994","Alibertia vaccinioides K.Schum.","K.Schum.","Alibertia vaccinioides"
"","","","sp994","Alibertia hassleriana Chodat","Chodat","Alibertia hassleriana"
"","","","sp994","Alibertia stricta Zahlbr.","Zahlbr.","Alibertia stricta"
"","","","sp994","Cordiera vaccinioides (K.Schum.) Kuntze","(K.Schum.) Kuntze","Cordiera vaccinioides"
"","","","sp994","Gardenia concolor D.Dietr.","D.Dietr.","Gardenia concolor"
"","","","sp994","Gardeniola concolor Cham.","Cham.","Gardeniola concolor"
"","","","sp994","Scepseothamnus gardenioloides Cham.","Cham.","Scepseothamnus gardenioloides"
"","","","sp995","Alibertia elliptica (Cham.) K.Schum.","(Cham.) K.Schum.","Alibertia elliptica"
"","","","sp995","Thieleodoxa elliptica Cham.","Cham.","Thieleodoxa elliptica"
"","","","sp996","Alibertia humilis K.Schum.","K.Schum.","Alibertia humilis"
"","","","sp996","Alibertia amplexicaulis S.Moore","S.Moore","Alibertia amplexicaulis"
"var.","K.Schum.","reticulata","sp996","Alibertia sessilis var. reticulata K.Schum.","","Alibertia sessilis"
"","","","sp997","Alibertia longiflora K.Schum.","K.Schum.","Alibertia longiflora"
"","","","sp998","Alibertia macrophylla K.Schum.","K.Schum.","Alibertia macrophylla"
"","","","sp998","Alibertia verrucosa S.Moore","S.Moore","Alibertia verrucosa"
"","","","sp999","Alibertia myrciifolia Spruce ex K.Schum.","Spruce ex K.Schum.","Alibertia myrciifolia"
"var.","Steyerm.","tepuiensis","sp999","Alibertia myrciifolia var. tepuiensis Steyerm.","","Alibertia myrciifolia"
"","","","sp999","Alibertia triloba Steyerm.","Steyerm.","Alibertia triloba"
"","","","sp999","Alibertia uniflora Standl.","Standl.","Alibertia uniflora"
"","","","sp1000","Alibertia obtusa K.Schum.","K.Schum.","Alibertia obtusa"
"","","","sp1001","Alibertia rigida K.Schum.","K.Schum.","Alibertia rigida"
"","","","sp1001","Alibertia gardneri Standl.","Standl.","Alibertia gardneri"
"","","","sp1002","Alibertia sessilis (Vell.) K.Schum.","(Vell.) K.Schum.","Alibertia sessilis"
"","","","sp1002","Alibertia subaurea Zahlbr.","Zahlbr.","Alibertia subaurea"
"","","","sp1002","Alibertia melloana Hook.f.","Hook.f.","Alibertia melloana"
"","","","sp1002","Gardenia sessilis Vell.","Vell.","Gardenia sessilis"
"","","","sp1003","Alibertia rotunda (Cham.) K.Schum.","(Cham.) K.Schum.","Alibertia rotunda"
"","","","sp1004","Charlwoodia sellowiana (Kunth) Planch.","(Kunth) Planch.","Charlwoodia sellowiana"
"","","","sp1004","Cordyline sellowiana Kunth","Kunth","Cordyline sellowiana"
"","","","sp1009","Couepia formosana Taub.","Taub.","Couepia formosana"
"","","","sp1009","Couepia suberosa Pilg.","Pilg.","Couepia suberosa"
"","","","sp1009","Moquilea grandiflora Mart. & Zucc.","Mart. & Zucc.","Moquilea grandiflora"
"","","","sp1016","Couepia ovatifolia Benth.","Benth.","Couepia ovatifolia"
"","","","sp1016","Chrysobalanus ovalifolius Schott","Schott","Chrysobalanus ovalifolius"
"","","","sp1016","Couepia hypoleuca Miq.","Miq.","Couepia hypoleuca"
"","","","sp1016","Moquilea hypoleuca (Miq.) B.D.Jacks.","(Miq.) B.D.Jacks.","Moquilea hypoleuca"
"","","","sp1020","Couepia glazioviana Pilg.","Pilg.","Couepia glazioviana"
"","","","sp1020","Pleragina rufa Arruda","Arruda","Pleragina rufa"
"","","","sp1021","Chrysobalanus macrophyllus Schott","Schott","Chrysobalanus macrophyllus"
"","","","sp1022","Couepia dahlgrenii Standl.","Standl.","Couepia dahlgrenii"
"","","","sp1022","Couepia martiana Hook.f.","Hook.f.","Couepia martiana"
"","","","sp1022","Couepia paraguariensis Hassl.","Hassl.","Couepia paraguariensis"
"","","","sp1022","Moquilea uiti Mart. & Zucc.","Mart. & Zucc.","Moquilea uiti"
"","","","sp1024","Couma capiron Pittier","Pittier","Couma capiron"
"","","","sp1024","Couma caurensis Pittier","Pittier","Couma caurensis"
"","","","sp1024","Couma guatemalensis Standl.","Standl.","Couma guatemalensis"
"","","","sp1024","Couma sapida Pittier","Pittier","Couma sapida"
"","","","sp1025","Couma mocuge Caminhoá","Caminhoá","Couma mocuge"
"","","","sp1026","Collophora utilis Mart.","Mart.","Collophora utilis"
"","","","sp1026","Couma dulcis Spruce ex Müll.Arg.","Spruce ex Müll.Arg.","Couma dulcis"
"","","","sp1026","Couma multinervis Monach.","Monach.","Couma multinervis"
"","","","sp1029","Cariniana paraensis (Mart. ex O.Berg) R.Knuth","(Mart. ex O.Berg) R.Knuth","Cariniana paraensis"
"","","","sp1029","Couratari bragancae R.Knuth","R.Knuth","Couratari bragancae"
"","","","sp1029","Couratari paraensis Mart. ex O.Berg","Mart. ex O.Berg","Couratari paraensis"
"","","","sp1029","Couratari pulchra Sandwith","Sandwith","Couratari pulchra"
"","","","sp1029","Lecythis couratari Spreng.","Spreng.","Lecythis couratari"
"","","","sp1031","Couratari fumatoria Schrank ex Eyma","Schrank ex Eyma","Couratari fumatoria"
"","","","sp1031","Couratari lecythopsis Mart.","Mart.","Couratari lecythopsis"
"","","","sp1031","Lecythis pyramidata Vell.","Vell.","Lecythis pyramidata"
"","","","sp1032","Couroupita acreensis R.Knuth","R.Knuth","Couroupita acreensis"
"","","","sp1032","Couratari pedicellaris Rizzini","Rizzini","Couratari pedicellaris"
"","","","sp1032","Couroupita antillana Miers","Miers","Couroupita antillana"
"","","","sp1032","Couroupita froesii R.Knuth","R.Knuth","Couroupita froesii"
"var.","(Mart. ex Berg) Eyma","surinamensis","sp1032","Couroupita guianensis var. surinamensis (Mart. ex Berg) Eyma","","Couroupita guianensis"
"","","","sp1032","Couroupita idolica Dwyer","Dwyer","Couroupita idolica"
"","","","sp1032","Couroupita membranacea Miers","Miers","Couroupita membranacea"
"","","","sp1032","Couroupita peruviana O.Berg","O.Berg","Couroupita peruviana"
"","","","sp1032","Couroupita saintcroixiana R.Knuth","R.Knuth","Couroupita saintcroixiana"
"","","","sp1032","Couroupita surinamensis Mart. ex Berg","Mart. ex Berg","Couroupita surinamensis"
"","","","sp1032","Couroupita venezuelensis R.Knuth","R.Knuth","Couroupita venezuelensis"
"","","","sp1032","Lecythis bracteata Willd.","Willd.","Lecythis bracteata"
"","","","sp1034","Coursetia arborea Griseb.","Griseb.","Coursetia arborea"
"","","","sp1034","Humboldtiella arborea (Griseb.) Harms","(Griseb.) Harms","Humboldtiella arborea"
"","","","sp1034","Robinia ferruginea Kunth","Kunth","Robinia ferruginea"
"","","","sp1039","Coussapoa schottii Miquel","Miquel","Coussapoa schottii"
"","","","sp1039","Coussapoa fontanesiana Trécul","Trécul","Coussapoa fontanesiana"
"","","","sp1042","Coussarea racemosa A.Rich.","A.Rich.","Coussarea racemosa"
"","","","sp1042","Faramea albescens DC.","DC.","Faramea albescens"
"","","","sp1045","Coussarea corcovadensis Müll.Arg.","Müll.Arg.","Coussarea corcovadensis"
"","","","sp1045","Faramea capitata Benth.","Benth.","Faramea capitata"
"","","","sp1046","Coussarea janeirensis Standl.","Standl.","Coussarea janeirensis"
"","","","sp1047","Coussarea lagoensis Müll.Arg.","Müll.Arg.","Coussarea lagoensis"
"","","","sp1048","Coussarea bahiensis Müll.Arg.","Müll.Arg.","Coussarea bahiensis"
"","","","sp1048","Coussarea hoehnei (K.Krause) Standl.","(K.Krause) Standl.","Coussarea hoehnei"
"","","","sp1048","Coussarea virens Müll.Arg.","Müll.Arg.","Coussarea virens"
"","","","sp1048","Faramea contracta Walp.","Walp.","Faramea contracta"
"","","","sp1048","Faramea fiebrigii K.Krause","K.Krause","Faramea fiebrigii"
"","","","sp1048","Faramea hassleriana Chodat","Chodat","Faramea hassleriana"
"","","","sp1048","Faramea hoehnei K.Krause","K.Krause","Faramea hoehnei"
"","","","sp1050","Coussarea catingana Müll.Arg.","Müll.Arg.","Coussarea catingana"
"","","","sp1050","Faramea godetiana Müll.Arg.","Müll.Arg.","Faramea godetiana"
"","","","sp1050","Faramea graciliflora Mart.","Mart.","Faramea graciliflora"
"","","","sp1051","Coussarea cornifolia (Benth.) Müll.Arg.","(Benth.) Müll.Arg.","Coussarea cornifolia"
"","","","sp1051","Coussarea obscura Müll.Arg.","Müll.Arg.","Coussarea obscura"
"","","","sp1051","Coussarea schiffneri Zahlbr.","Zahlbr.","Coussarea schiffneri"
"","","","sp1051","Faramea coussarioides S.Moore","S.Moore","Faramea coussarioides"
"","","","sp1051","Faramea cornifolia Benth.","Benth.","Faramea cornifolia"
"","","","sp1051","Faramea hydrangeifolia Benth.","Benth.","Faramea hydrangeifolia"
"","","","sp1051","Coussarea hydrangeaefolia (Benth.) Benth. & Hook.f. ex Müll.Arg.","(Benth.) Benth. & Hook.f. ex Müll.Arg.","Coussarea hydrangeaefolia"
"","","","sp1054","Coussarea macrantha Standl.","Standl.","Coussarea macrantha"
"","","","sp1054","Faramea macrophylla Mart.","Mart.","Faramea macrophylla"
"","","","sp1056","Coffea meridionalis Vell.","Vell.","Coffea meridionalis"
"","","","sp1057","Coussarea longifolia Müll.Arg.","Müll.Arg.","Coussarea longifolia"
"","","","sp1057","Faramea nodosa Benth.","Benth.","Faramea nodosa"
"","","","sp1058","Billardiera paniculata (Vahl) Vahl","(Vahl) Vahl","Billardiera paniculata"
"","","","sp1058","Coussarea darienensis Steyerm.","Steyerm.","Coussarea darienensis"
"","","","sp1058","Coussarea froelichia A.Rich.","A.Rich.","Coussarea froelichia"
"","","","sp1058","Coussarea macrocarpa A.Rich.","A.Rich.","Coussarea macrocarpa"
"","","","sp1058","Coussarea martinii (DC.) Benth. & Hook.f.","(DC.) Benth. & Hook.f.","Coussarea martinii"
"","","","sp1058","Faramea martinii DC.","DC.","Faramea martinii"
"","","","sp1058","Froelichia paniculata Vahl","Vahl","Froelichia paniculata"
"","","","sp1058","Coutarea paniculata (Vahl) Standl.","(Vahl) Standl.","Coutarea paniculata"
"","","","sp1059","Coussarea paraguariensis Chodat & Hassl.","Chodat & Hassl.","Coussarea paraguariensis"
"var.","Chodat & Hassl.","longiflora","sp1059","Coussarea platyphylla var. longiflora Chodat & Hassl.","","Coussarea platyphylla"
"var.","Chodat & Hassl.","vestita","sp1059","Coussarea platyphylla var. vestita Chodat & Hassl.","","Coussarea platyphylla"
"var.","Müll.Arg.","glabra","sp1062","Coussarea verticillata var. glabra Müll.Arg.","","Coussarea verticillata"
"var.","Müll.Arg.","pubescens","sp1062","Coussarea verticillata var. pubescens Müll.Arg.","","Coussarea verticillata"
"","","","sp1063","Coussarea hyacinthiflora Standl.","Standl.","Coussarea hyacinthiflora"
"","","","sp1063","Coussarea schomburgkiana (Benth.) Benth. & Hook.f.","(Benth.) Benth. & Hook.f.","Coussarea schomburgkiana"
"","","","sp1063","Coussarea sprucei Standl.","Standl.","Coussarea sprucei"
"","","","sp1063","Faramea schomburgkiana Benth.","Benth.","Faramea schomburgkiana"
"","","","sp1065","Coutarea corymbosa Brign.","Brign.","Coutarea corymbosa"
"","","","sp1065","Coutarea mollis Cham.","Cham.","Coutarea mollis"
"","","","sp1065","Cinchona souzana (Mart.) Brign.","(Mart.) Brign.","Cinchona souzana"
"","","","sp1065","Coutarea campanilla DC.","DC.","Coutarea campanilla"
"","","","sp1065","Coutarea flavescens Sessé & Moc. ex DC.","Sessé & Moc. ex DC.","Coutarea flavescens"
"var.","K.Schum.","amazonica","sp1065","Coutarea hexandra var. amazonica K.Schum.","","Coutarea hexandra"
"var.","Chodat & Hassl.","calycina","sp1065","Coutarea hexandra var. calycina Chodat & Hassl.","","Coutarea hexandra"
"var.","(DC.) Steyerm.","campanilla","sp1065","Coutarea hexandra var. campanilla (DC.) Steyerm.","","Coutarea hexandra"
"var.","K.Schum.","fluminensis","sp1065","Coutarea hexandra var. fluminensis K.Schum.","","Coutarea hexandra"
"var.","(Pohl) K.Schum.","pubescens","sp1065","Coutarea hexandra var. pubescens (Pohl) K.Schum.","","Coutarea hexandra"
"var.","(Aubl.) K.Schum.","speciosa","sp1065","Coutarea hexandra var. speciosa (Aubl.) K.Schum.","","Coutarea hexandra"
"var.","K.Schum.","typica","sp1065","Coutarea hexandra var. typica K.Schum.","","Coutarea hexandra"
"","","","sp1065","Coutarea lindeniana Baill.","Baill.","Coutarea lindeniana"
"","","","sp1065","Coutarea portlandia Dum.Cours.","Dum.Cours.","Coutarea portlandia"
"","","","sp1065","Coutarea pubescens Pohl","Pohl","Coutarea pubescens"
"","","","sp1065","Coutarea scherffiana André","André","Coutarea scherffiana"
"","","","sp1065","Coutarea speciosa Aubl.","Aubl.","Coutarea speciosa"
"","","","sp1065","Exostema souzanum Mart.","Mart.","Exostema souzanum"
"","","","sp1065","Gardenia hexagona Lem.","Lem.","Gardenia hexagona"
"","","","sp1065","Portlandia acuminata Willd. ex Schult.","Willd. ex Schult.","Portlandia acuminata"
"","","","sp1065","Portlandia hexandra Jacq.","Jacq.","Portlandia hexandra"
"","","","sp1065","Portlandia speciosa Baill.","Baill.","Portlandia speciosa"
"var.","(Jacq.) K.Schum.","amazonensis","sp1065","Coutarea hexandra var. amazonensis (Jacq.) K.Schum.","","Coutarea hexandra"
"","","","sp1066","Cleome arborea Schrad.","Schrad.","Cleome arborea"
"","","","sp1066","Crateva benthamii Eichler","Eichler","Crateva benthamii"
"var.","Eichler","leptopetala","sp1066","Crateva benthamii var. leptopetala Eichler","","Crateva benthamii"
"","","","sp1067","Cratylia floribunda Benth.","Benth.","Cratylia floribunda"
"var.","Benth.","floribunda","sp1067","Cratylia floribunda var. floribunda Benth.","","Cratylia floribunda"
"","","","sp1067","Cratylia nitens Benth.","Benth.","Cratylia nitens"
"","","","sp1067","Cratylia desvauxii Tul.","Tul.","Cratylia desvauxii"
"","","","sp1067","Cratylia pauciflora (Rusby) Harms","(Rusby) Harms","Cratylia pauciflora"
"","","","sp1067","Cratylia nutans Herzog","Herzog","Cratylia nutans"
"","","","sp1067","Cratylia dichrona J.F.Macbr.","J.F.Macbr.","Cratylia dichrona"
"","","","sp1067","Dioclea argentea Desv.","Desv.","Dioclea argentea"
"","","","sp1067","Dioclea pauciflora Rusby","Rusby","Dioclea pauciflora"
"","","","sp1067","Dioclea dichrona (J.F.Macbr.) J.F.Macbr.","(J.F.Macbr.) J.F.Macbr.","Dioclea dichrona"
"","","","sp1071","Eupatorium morifolium Mill.","Mill.","Eupatorium morifolium"
"","","","sp1072","Vernonia magdalenae G.M.Barroso","G.M.Barroso","Vernonia magdalenae"
"","","","sp1073","Vernonia quinqueflora Less.","Less.","Vernonia quinqueflora"
"","","","sp1074","Vernonia stellata Spreng.","Spreng.","Vernonia stellata"
"","","","sp1075","Oxydectes adamantina (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes adamantina"
"","","","sp1077","Oxydectes anisodonta (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes anisodonta"
"","","","sp1078","Croton argyroglossus Baill.","Baill.","Croton argyroglossus"
"","","","sp1079","Croton alagoensis Müll.Arg.","Müll.Arg.","Croton alagoensis"
