"infraType","infrarankAuthor","infrarankName","internal_taxon_id","name","speciesAuthor","speciesName"
NA,NA,NA,"sp910","Angostura adenanthera Rizzini","Rizzini","Angostura adenanthera"
NA,NA,NA,"sp911","Almeidea albiflora Bruniera & Groppo","Bruniera & Groppo","Almeidea albiflora"
NA,NA,NA,"sp913","Almeidea coerulea (Nees & Mart.) A.St.-Hil.","(Nees & Mart.) A.St.-Hil.","Almeidea coerulea"
NA,NA,NA,"sp914","Conchocarpus diademantus Pirani","Pirani","Conchocarpus diademantus"
NA,NA,NA,"sp915","Angostura fontanesiana (A.St.-Hil.) Albuq.","(A.St.-Hil.) Albuq.","Angostura fontanesiana"
NA,NA,NA,"sp915","Bonplandia fontanesiana (A.St.-Hil.) Spreng.","(A.St.-Hil.) Spreng.","Bonplandia fontanesiana"
NA,NA,NA,"sp915","Cusparia fontanesiana (A.St.-Hil.) Engl.","(A.St.-Hil.) Engl.","Cusparia fontanesiana"
NA,NA,NA,"sp915","Galipea fontanesiana A.St.-Hil.","A.St.-Hil.","Galipea fontanesiana"
NA,NA,NA,"sp917","Angostura grandiflora (Engl.) Albuq.","(Engl.) Albuq.","Angostura grandiflora"
NA,NA,NA,"sp917","Cusparia grandiflora Engl.","Engl.","Cusparia grandiflora"
NA,NA,NA,"sp919","Angostura heterophylla (A.St.-Hil.) Albuq.","(A.St.-Hil.) Albuq.","Angostura heterophylla"
NA,NA,NA,"sp919","Angostura undulata (Hemsl.) Albuq.","(Hemsl.) Albuq.","Angostura undulata"
NA,NA,NA,"sp919","Bonplandia heterophylla (A.St.-Hil.) Spreng.","(A.St.-Hil.) Spreng.","Bonplandia heterophylla"
NA,NA,NA,"sp919","Cusparia heterophylla (A.St.-Hil.) Engl.","(A.St.-Hil.) Engl.","Cusparia heterophylla"
NA,NA,NA,"sp919","Cusparia undulata Hemsl.","Hemsl.","Cusparia undulata"
NA,NA,NA,"sp919","Galipea heterophylla A.St.-Hil.","A.St.-Hil.","Galipea heterophylla"
NA,NA,NA,"sp919","Rossenia pentaphylla Vell.","Vell.","Rossenia pentaphylla"
NA,NA,NA,"sp920","Angostura pentagyna (A.St.-Hil.) Albuq.","(A.St.-Hil.) Albuq.","Angostura pentagyna"
NA,NA,NA,"sp920","Cusparia pentagyna (A.St.-Hil.) Engl.","(A.St.-Hil.) Engl.","Cusparia pentagyna"
NA,NA,NA,"sp920","Dangervilla spinosa Velloso","Velloso","Dangervilla spinosa"
NA,NA,NA,"sp920","Galipea longifolia A.St.-Hil.","A.St.-Hil.","Galipea longifolia"
NA,NA,NA,"sp920","Galipea pentagyna A.St.-Hil.","A.St.-Hil.","Galipea pentagyna"
NA,NA,NA,"sp922","Angostura engleriana (Taub.) Albuq.","(Taub.) Albuq.","Angostura engleriana"
NA,NA,NA,"sp922","Angostura macrocarpa (Engl.) Albuq.","(Engl.) Albuq.","Angostura macrocarpa"
NA,NA,NA,"sp922","Angostura taubertiana Rizzini","Rizzini","Angostura taubertiana"
NA,NA,NA,"sp922","Cusparia engleriana Taub.","Taub.","Cusparia engleriana"
NA,NA,NA,"sp922","Cusparia macrocarpa Engl.","Engl.","Cusparia macrocarpa"
NA,NA,NA,"sp923","Angostura marginata Rizzini","Rizzini","Angostura marginata"
NA,NA,NA,"sp926","Angostura ovata (A.St.-Hil. & Tul.) Albuq.","(A.St.-Hil. & Tul.) Albuq.","Angostura ovata"
NA,NA,NA,"sp926","Cusparia ovata (A.St.-Hil. & Tul.) Engl.","(A.St.-Hil. & Tul.) Engl.","Cusparia ovata"
NA,NA,NA,"sp926","Galipea ovata A.St.-Hil. & Tul.","A.St.-Hil. & Tul.","Galipea ovata"
NA,NA,NA,"sp926","Galipea riedeliana Regel","Regel","Galipea riedeliana"
NA,NA,NA,"sp927","Angostura paniculata (Engl.) Elias","(Engl.) Elias","Angostura paniculata"
NA,NA,NA,"sp927","Cusparia paniculata Engl.","Engl.","Cusparia paniculata"
NA,NA,NA,"sp928","Angostura candolleana (A.St.-Hil.) Albuq.","(A.St.-Hil.) Albuq.","Angostura candolleana"
NA,NA,NA,"sp928","Angostura pentandra (A.St.-Hil.) Albuq.","(A.St.-Hil.) Albuq.","Angostura pentandra"
NA,NA,NA,"sp928","Bonplandia candolleana (A.St.-Hil.) Spreng.","(A.St.-Hil.) Spreng.","Bonplandia candolleana"
NA,NA,NA,"sp928","Cusparia candolleana (A.St.-Hil.) Engl.","(A.St.-Hil.) Engl.","Cusparia candolleana"
NA,NA,NA,"sp928","Cusparia pentandra (A.St.-Hil.) Engl.","(A.St.-Hil.) Engl.","Cusparia pentandra"
NA,NA,NA,"sp928","Galipea candolleana A.St.-Hil.","A.St.-Hil.","Galipea candolleana"
NA,NA,NA,"sp928","Galipea pentandra A.St.-Hil.","A.St.-Hil.","Galipea pentandra"
NA,NA,NA,"sp930","Rauia racemosa Nees & Mart.","Nees & Mart.","Rauia racemosa"
NA,NA,NA,"sp933","Angostura silvestris (Nees & Mart.) Albuq.","(Nees & Mart.) Albuq.","Angostura silvestris"
NA,NA,NA,"sp933","Bonplandia lasiostemon Spreng.","Spreng.","Bonplandia lasiostemon"
NA,NA,NA,"sp933","Cusparia silvestris (Nees & Mart.) Engl.","(Nees & Mart.) Engl.","Cusparia silvestris"
NA,NA,NA,"sp933","Galipea lasiostemon A.St.-Hil. ex DC.","A.St.-Hil. ex DC.","Galipea lasiostemon"
NA,NA,NA,"sp933","Lasiostemum silvestre Nees & Mart.","Nees & Mart.","Lasiostemum silvestre"
"var.","Radlk.","angustifolius","sp936","Connarus perrottetii var. angustifolius Radlk.",NA,"Connarus perrottetii"
NA,NA,NA,"sp937","Connarus salicifolius G.Schellenb.","G.Schellenb.","Connarus salicifolius"
"var.","Planch.","blanchetii","sp938","Connarus blanchetii var. blanchetii Planch.",NA,"Connarus blanchetii"
NA,NA,NA,"sp940","Connarus nodulosus Baker","Baker","Connarus nodulosus"
NA,NA,NA,"sp942","Connarus cymosus Planch.","Planch.","Connarus cymosus"
NA,NA,NA,"sp942","Canicidia rostrata Vell.","Vell.","Canicidia rostrata"
"var.","(Planch.) Forero","fulvus","sp943","Connarus suberosus var. fulvus (Planch.) Forero",NA,"Connarus suberosus"
"var.","Planch.","suberosus","sp943","Connarus suberosus var. suberosus Planch.",NA,"Connarus suberosus"
NA,NA,NA,"sp944","Conocarpus erecta L.","L.","Conocarpus erecta"
NA,NA,NA,"sp945","Conostegia subhirsuta DC.","DC.","Conostegia subhirsuta"
NA,NA,NA,"sp945","Miconia subhirsuta (DC.) M.Gomez","(DC.) M.Gomez","Miconia subhirsuta"
"var.","Ducke","arenicola","sp946","Copaifera cearensis var. arenicola Ducke",NA,"Copaifera cearensis"
"var.","Huber ex Ducke","cearensis","sp948","Copaifera cearensis var. cearensis Huber ex Ducke",NA,"Copaifera cearensis"
"var.","Dwyer","macrophylla","sp949","Copaifera coriacea var. macrophylla Dwyer",NA,"Copaifera coriacea"
NA,NA,NA,"sp950","Copaifera laxa Hayne","Hayne","Copaifera laxa"
NA,NA,NA,"sp950","Copaifera sellowii Hayne","Hayne","Copaifera sellowii"
NA,NA,NA,"sp950","Copaiba langsdorffii (Hayne) Kuntze","(Hayne) Kuntze","Copaiba langsdorffii"
NA,NA,NA,"sp954","Copaiba martii (Hayne) Kuntze","(Hayne) Kuntze","Copaiba martii"
"var.","Hayne","crassiuscula","sp957","Copaifera trapezifolia var. crassiuscula Hayne",NA,"Copaifera trapezifolia"
"var.","Hayne","tenella","sp957","Copaifera trapezifolia var. tenella Hayne",NA,"Copaifera trapezifolia"
NA,NA,NA,"sp958","Arrudaria cerifera (Arruda) Macedo","(Arruda) Macedo","Arrudaria cerifera"
NA,NA,NA,"sp958","Copernicia cerifera (Arruda) Mart.","(Arruda) Mart.","Copernicia cerifera"
NA,NA,NA,"sp958","Corypha cerifera Arruda","Arruda","Corypha cerifera"
NA,NA,NA,"sp958","Palma prunifera Mill.","Mill.","Palma prunifera"
NA,NA,NA,"sp959","Cordia mucronata Fresen.","Fresen.","Cordia mucronata"
NA,NA,NA,"sp961","Gerascanthus alliodorus (Ruiz & Pav.) M.Kuhlm. & Mattos","(Ruiz & Pav.) M.Kuhlm. & Mattos","Gerascanthus alliodorus"
NA,NA,NA,"sp961","Cordia cujabensis Silva Manso & Lhotsky","Silva Manso & Lhotsky","Cordia cujabensis"
NA,NA,NA,"sp962","Patagonula americana L.","L.","Patagonula americana"
NA,NA,NA,"sp964","Cordia araripensis Rizzini","Rizzini","Cordia araripensis"
NA,NA,NA,"sp967","Cordia leptocaula Fresen.","Fresen.","Cordia leptocaula"
NA,NA,NA,"sp967","Cordia salicifolia Cham.","Cham.","Cordia salicifolia"
NA,NA,NA,"sp967","Cordia digyna Vell.","Vell.","Cordia digyna"
NA,NA,NA,"sp967","Cordia coffeoides Warm.","Warm.","Cordia coffeoides"
NA,NA,NA,"sp968","Cordia scabrida Mart. ex Fresen.","Mart. ex Fresen.","Cordia scabrida"
NA,NA,NA,"sp972","Auxemma glazioviana Taub.","Taub.","Auxemma glazioviana"
NA,NA,NA,"sp972","Cordia crenatifolia Rizzini","Rizzini","Cordia crenatifolia"
NA,NA,NA,"sp974","Patagonula bahiensis Moric.","Moric.","Patagonula bahiensis"
NA,NA,NA,"sp975","Cordia martii A.DC.","A.DC.","Cordia martii"
NA,NA,NA,"sp977","Cordia diospyrifolia Cham.","Cham.","Cordia diospyrifolia"
"var.","Fresen.","hispidissima","sp978","Cordia nodosa var. hispidissima Fresen.",NA,"Cordia nodosa"
NA,NA,NA,"sp978","Cordia miranda DC.","DC.","Cordia miranda"
NA,NA,NA,"sp980","Auxemma oncocalyx (Allemão) Taub.","(Allemão) Taub.","Auxemma oncocalyx"
NA,NA,NA,"sp983","Cordia piauhiensis Fresen.","Fresen.","Cordia piauhiensis"
NA,NA,NA,"sp984","Cordia hirta I.M.Johnst.","I.M.Johnst.","Cordia hirta"
NA,NA,NA,"sp986","Cordia brachypoda DC.","DC.","Cordia brachypoda"
NA,NA,NA,"sp989","Cordia intermedia Fresen.","Fresen.","Cordia intermedia"
NA,NA,NA,"sp992","Cordia pubescens Willd. ex Roem. & Schult.","Willd. ex Roem. & Schult.","Cordia pubescens"
NA,NA,NA,"sp992","Cordia hebecarpa DC.","DC.","Cordia hebecarpa"
NA,NA,NA,"sp994","Cordia grandifolia A.DC.","A.DC.","Cordia grandifolia"
NA,NA,NA,"sp995","Cordia asterophora Mart.","Mart.","Cordia asterophora"
NA,NA,NA,"sp995","Cordia excelsa (Mart.) A.DC.","(Mart.) A.DC.","Cordia excelsa"
NA,NA,NA,"sp995","Cordia hypoleuca A. DC.","A. DC.","Cordia hypoleuca"
NA,NA,NA,"sp997","Alibertia concolor (Cham.) K.Schum.","(Cham.) K.Schum.","Alibertia concolor"
NA,NA,NA,"sp997","Alibertia vaccinioides K.Schum.","K.Schum.","Alibertia vaccinioides"
NA,NA,NA,"sp997","Alibertia hassleriana Chodat","Chodat","Alibertia hassleriana"
NA,NA,NA,"sp997","Alibertia stricta Zahlbr.","Zahlbr.","Alibertia stricta"
NA,NA,NA,"sp997","Cordiera vaccinioides (K.Schum.) Kuntze","(K.Schum.) Kuntze","Cordiera vaccinioides"
NA,NA,NA,"sp997","Gardenia concolor D.Dietr.","D.Dietr.","Gardenia concolor"
NA,NA,NA,"sp997","Gardeniola concolor Cham.","Cham.","Gardeniola concolor"
NA,NA,NA,"sp997","Scepseothamnus gardenioloides Cham.","Cham.","Scepseothamnus gardenioloides"
NA,NA,NA,"sp998","Alibertia elliptica (Cham.) K.Schum.","(Cham.) K.Schum.","Alibertia elliptica"
NA,NA,NA,"sp998","Thieleodoxa elliptica Cham.","Cham.","Thieleodoxa elliptica"
NA,NA,NA,"sp999","Alibertia humilis K.Schum.","K.Schum.","Alibertia humilis"
NA,NA,NA,"sp999","Alibertia amplexicaulis S.Moore","S.Moore","Alibertia amplexicaulis"
"var.","K.Schum.","reticulata","sp999","Alibertia sessilis var. reticulata K.Schum.",NA,"Alibertia sessilis"
NA,NA,NA,"sp1000","Alibertia longiflora K.Schum.","K.Schum.","Alibertia longiflora"
NA,NA,NA,"sp1001","Alibertia macrophylla K.Schum.","K.Schum.","Alibertia macrophylla"
NA,NA,NA,"sp1001","Alibertia verrucosa S.Moore","S.Moore","Alibertia verrucosa"
NA,NA,NA,"sp1002","Alibertia myrciifolia Spruce ex K.Schum.","Spruce ex K.Schum.","Alibertia myrciifolia"
"var.","Steyerm.","tepuiensis","sp1002","Alibertia myrciifolia var. tepuiensis Steyerm.",NA,"Alibertia myrciifolia"
NA,NA,NA,"sp1002","Alibertia triloba Steyerm.","Steyerm.","Alibertia triloba"
NA,NA,NA,"sp1002","Alibertia uniflora Standl.","Standl.","Alibertia uniflora"
NA,NA,NA,"sp1003","Alibertia obtusa K.Schum.","K.Schum.","Alibertia obtusa"
NA,NA,NA,"sp1004","Alibertia rigida K.Schum.","K.Schum.","Alibertia rigida"
NA,NA,NA,"sp1004","Alibertia gardneri Standl.","Standl.","Alibertia gardneri"
NA,NA,NA,"sp1005","Alibertia sessilis (Vell.) K.Schum.","(Vell.) K.Schum.","Alibertia sessilis"
NA,NA,NA,"sp1005","Alibertia subaurea Zahlbr.","Zahlbr.","Alibertia subaurea"
NA,NA,NA,"sp1005","Alibertia melloana Hook.f.","Hook.f.","Alibertia melloana"
NA,NA,NA,"sp1005","Gardenia sessilis Vell.","Vell.","Gardenia sessilis"
NA,NA,NA,"sp1006","Alibertia rotunda (Cham.) K.Schum.","(Cham.) K.Schum.","Alibertia rotunda"
NA,NA,NA,"sp1007","Charlwoodia sellowiana (Kunth) Planch.","(Kunth) Planch.","Charlwoodia sellowiana"
NA,NA,NA,"sp1007","Cordyline sellowiana Kunth","Kunth","Cordyline sellowiana"
NA,NA,NA,"sp1012","Couepia formosana Taub.","Taub.","Couepia formosana"
NA,NA,NA,"sp1012","Couepia suberosa Pilg.","Pilg.","Couepia suberosa"
NA,NA,NA,"sp1012","Moquilea grandiflora Mart. & Zucc.","Mart. & Zucc.","Moquilea grandiflora"
NA,NA,NA,"sp1019","Couepia ovatifolia Benth.","Benth.","Couepia ovatifolia"
NA,NA,NA,"sp1019","Chrysobalanus ovalifolius Schott","Schott","Chrysobalanus ovalifolius"
NA,NA,NA,"sp1019","Couepia hypoleuca Miq.","Miq.","Couepia hypoleuca"
NA,NA,NA,"sp1019","Moquilea hypoleuca (Miq.) B.D.Jacks.","(Miq.) B.D.Jacks.","Moquilea hypoleuca"
NA,NA,NA,"sp1023","Couepia glazioviana Pilg.","Pilg.","Couepia glazioviana"
NA,NA,NA,"sp1023","Pleragina rufa Arruda","Arruda","Pleragina rufa"
NA,NA,NA,"sp1024","Chrysobalanus macrophyllus Schott","Schott","Chrysobalanus macrophyllus"
NA,NA,NA,"sp1025","Couepia dahlgrenii Standl.","Standl.","Couepia dahlgrenii"
NA,NA,NA,"sp1025","Couepia martiana Hook.f.","Hook.f.","Couepia martiana"
NA,NA,NA,"sp1025","Couepia paraguariensis Hassl.","Hassl.","Couepia paraguariensis"
NA,NA,NA,"sp1025","Moquilea uiti Mart. & Zucc.","Mart. & Zucc.","Moquilea uiti"
NA,NA,NA,"sp1027","Couma capiron Pittier","Pittier","Couma capiron"
NA,NA,NA,"sp1027","Couma caurensis Pittier","Pittier","Couma caurensis"
NA,NA,NA,"sp1027","Couma guatemalensis Standl.","Standl.","Couma guatemalensis"
NA,NA,NA,"sp1027","Couma sapida Pittier","Pittier","Couma sapida"
NA,NA,NA,"sp1028","Couma mocuge Caminhoá","Caminhoá","Couma mocuge"
NA,NA,NA,"sp1029","Collophora utilis Mart.","Mart.","Collophora utilis"
NA,NA,NA,"sp1029","Couma dulcis Spruce ex Müll.Arg.","Spruce ex Müll.Arg.","Couma dulcis"
NA,NA,NA,"sp1029","Couma multinervis Monach.","Monach.","Couma multinervis"
NA,NA,NA,"sp1032","Cariniana paraensis (Mart. ex O.Berg) R.Knuth","(Mart. ex O.Berg) R.Knuth","Cariniana paraensis"
NA,NA,NA,"sp1032","Couratari bragancae R.Knuth","R.Knuth","Couratari bragancae"
NA,NA,NA,"sp1032","Couratari paraensis Mart. ex O.Berg","Mart. ex O.Berg","Couratari paraensis"
NA,NA,NA,"sp1032","Couratari pulchra Sandwith","Sandwith","Couratari pulchra"
NA,NA,NA,"sp1032","Lecythis couratari Spreng.","Spreng.","Lecythis couratari"
NA,NA,NA,"sp1034","Couratari fumatoria Schrank ex Eyma","Schrank ex Eyma","Couratari fumatoria"
NA,NA,NA,"sp1034","Couratari lecythopsis Mart.","Mart.","Couratari lecythopsis"
NA,NA,NA,"sp1034","Lecythis pyramidata Vell.","Vell.","Lecythis pyramidata"
NA,NA,NA,"sp1035","Couroupita acreensis R.Knuth","R.Knuth","Couroupita acreensis"
NA,NA,NA,"sp1035","Couratari pedicellaris Rizzini","Rizzini","Couratari pedicellaris"
NA,NA,NA,"sp1035","Couroupita antillana Miers","Miers","Couroupita antillana"
NA,NA,NA,"sp1035","Couroupita froesii R.Knuth","R.Knuth","Couroupita froesii"
"var.","(Mart. ex Berg) Eyma","surinamensis","sp1035","Couroupita guianensis var. surinamensis (Mart. ex Berg) Eyma",NA,"Couroupita guianensis"
NA,NA,NA,"sp1035","Couroupita idolica Dwyer","Dwyer","Couroupita idolica"
NA,NA,NA,"sp1035","Couroupita membranacea Miers","Miers","Couroupita membranacea"
NA,NA,NA,"sp1035","Couroupita peruviana O.Berg","O.Berg","Couroupita peruviana"
NA,NA,NA,"sp1035","Couroupita saintcroixiana R.Knuth","R.Knuth","Couroupita saintcroixiana"
NA,NA,NA,"sp1035","Couroupita surinamensis Mart. ex Berg","Mart. ex Berg","Couroupita surinamensis"
NA,NA,NA,"sp1035","Couroupita venezuelensis R.Knuth","R.Knuth","Couroupita venezuelensis"
NA,NA,NA,"sp1035","Lecythis bracteata Willd.","Willd.","Lecythis bracteata"
NA,NA,NA,"sp1037","Coursetia arborea Griseb.","Griseb.","Coursetia arborea"
NA,NA,NA,"sp1037","Humboldtiella arborea (Griseb.) Harms","(Griseb.) Harms","Humboldtiella arborea"
NA,NA,NA,"sp1037","Robinia ferruginea Kunth","Kunth","Robinia ferruginea"
NA,NA,NA,"sp1042","Coussapoa schottii Miquel","Miquel","Coussapoa schottii"
NA,NA,NA,"sp1042","Coussapoa fontanesiana Trécul","Trécul","Coussapoa fontanesiana"
NA,NA,NA,"sp1045","Coussarea racemosa A.Rich.","A.Rich.","Coussarea racemosa"
NA,NA,NA,"sp1045","Faramea albescens DC.","DC.","Faramea albescens"
NA,NA,NA,"sp1048","Coussarea corcovadensis Müll.Arg.","Müll.Arg.","Coussarea corcovadensis"
NA,NA,NA,"sp1048","Faramea capitata Benth.","Benth.","Faramea capitata"
NA,NA,NA,"sp1049","Coussarea janeirensis Standl.","Standl.","Coussarea janeirensis"
NA,NA,NA,"sp1050","Coussarea lagoensis Müll.Arg.","Müll.Arg.","Coussarea lagoensis"
NA,NA,NA,"sp1051","Coussarea bahiensis Müll.Arg.","Müll.Arg.","Coussarea bahiensis"
NA,NA,NA,"sp1051","Coussarea hoehnei (K.Krause) Standl.","(K.Krause) Standl.","Coussarea hoehnei"
NA,NA,NA,"sp1051","Coussarea virens Müll.Arg.","Müll.Arg.","Coussarea virens"
NA,NA,NA,"sp1051","Faramea contracta Walp.","Walp.","Faramea contracta"
NA,NA,NA,"sp1051","Faramea fiebrigii K.Krause","K.Krause","Faramea fiebrigii"
NA,NA,NA,"sp1051","Faramea hassleriana Chodat","Chodat","Faramea hassleriana"
NA,NA,NA,"sp1051","Faramea hoehnei K.Krause","K.Krause","Faramea hoehnei"
NA,NA,NA,"sp1053","Coussarea catingana Müll.Arg.","Müll.Arg.","Coussarea catingana"
NA,NA,NA,"sp1053","Faramea godetiana Müll.Arg.","Müll.Arg.","Faramea godetiana"
NA,NA,NA,"sp1053","Faramea graciliflora Mart.","Mart.","Faramea graciliflora"
NA,NA,NA,"sp1054","Coussarea cornifolia (Benth.) Müll.Arg.","(Benth.) Müll.Arg.","Coussarea cornifolia"
NA,NA,NA,"sp1054","Coussarea obscura Müll.Arg.","Müll.Arg.","Coussarea obscura"
NA,NA,NA,"sp1054","Coussarea schiffneri Zahlbr.","Zahlbr.","Coussarea schiffneri"
NA,NA,NA,"sp1054","Faramea coussarioides S.Moore","S.Moore","Faramea coussarioides"
NA,NA,NA,"sp1054","Faramea cornifolia Benth.","Benth.","Faramea cornifolia"
NA,NA,NA,"sp1054","Faramea hydrangeifolia Benth.","Benth.","Faramea hydrangeifolia"
NA,NA,NA,"sp1054","Coussarea hydrangeaefolia (Benth.) Benth. & Hook.f. ex Müll.Arg.","(Benth.) Benth. & Hook.f. ex Müll.Arg.","Coussarea hydrangeaefolia"
NA,NA,NA,"sp1057","Coussarea macrantha Standl.","Standl.","Coussarea macrantha"
NA,NA,NA,"sp1057","Faramea macrophylla Mart.","Mart.","Faramea macrophylla"
NA,NA,NA,"sp1059","Coffea meridionalis Vell.","Vell.","Coffea meridionalis"
NA,NA,NA,"sp1060","Coussarea longifolia Müll.Arg.","Müll.Arg.","Coussarea longifolia"
NA,NA,NA,"sp1060","Faramea nodosa Benth.","Benth.","Faramea nodosa"
NA,NA,NA,"sp1061","Billardiera paniculata (Vahl) Vahl","(Vahl) Vahl","Billardiera paniculata"
NA,NA,NA,"sp1061","Coussarea darienensis Steyerm.","Steyerm.","Coussarea darienensis"
NA,NA,NA,"sp1061","Coussarea froelichia A.Rich.","A.Rich.","Coussarea froelichia"
NA,NA,NA,"sp1061","Coussarea macrocarpa A.Rich.","A.Rich.","Coussarea macrocarpa"
NA,NA,NA,"sp1061","Coussarea martinii (DC.) Benth. & Hook.f.","(DC.) Benth. & Hook.f.","Coussarea martinii"
NA,NA,NA,"sp1061","Faramea martinii DC.","DC.","Faramea martinii"
NA,NA,NA,"sp1061","Froelichia paniculata Vahl","Vahl","Froelichia paniculata"
NA,NA,NA,"sp1061","Coutarea paniculata (Vahl) Standl.","(Vahl) Standl.","Coutarea paniculata"
NA,NA,NA,"sp1062","Coussarea paraguariensis Chodat & Hassl.","Chodat & Hassl.","Coussarea paraguariensis"
"var.","Chodat & Hassl.","longiflora","sp1062","Coussarea platyphylla var. longiflora Chodat & Hassl.",NA,"Coussarea platyphylla"
"var.","Chodat & Hassl.","vestita","sp1062","Coussarea platyphylla var. vestita Chodat & Hassl.",NA,"Coussarea platyphylla"
"var.","Müll.Arg.","glabra","sp1065","Coussarea verticillata var. glabra Müll.Arg.",NA,"Coussarea verticillata"
"var.","Müll.Arg.","pubescens","sp1065","Coussarea verticillata var. pubescens Müll.Arg.",NA,"Coussarea verticillata"
NA,NA,NA,"sp1066","Coussarea hyacinthiflora Standl.","Standl.","Coussarea hyacinthiflora"
NA,NA,NA,"sp1066","Coussarea schomburgkiana (Benth.) Benth. & Hook.f.","(Benth.) Benth. & Hook.f.","Coussarea schomburgkiana"
NA,NA,NA,"sp1066","Coussarea sprucei Standl.","Standl.","Coussarea sprucei"
NA,NA,NA,"sp1066","Faramea schomburgkiana Benth.","Benth.","Faramea schomburgkiana"
NA,NA,NA,"sp1068","Coutarea corymbosa Brign.","Brign.","Coutarea corymbosa"
NA,NA,NA,"sp1068","Coutarea mollis Cham.","Cham.","Coutarea mollis"
NA,NA,NA,"sp1068","Cinchona souzana (Mart.) Brign.","(Mart.) Brign.","Cinchona souzana"
NA,NA,NA,"sp1068","Coutarea campanilla DC.","DC.","Coutarea campanilla"
NA,NA,NA,"sp1068","Coutarea flavescens Sessé & Moc. ex DC.","Sessé & Moc. ex DC.","Coutarea flavescens"
"var.","K.Schum.","amazonica","sp1068","Coutarea hexandra var. amazonica K.Schum.",NA,"Coutarea hexandra"
"var.","Chodat & Hassl.","calycina","sp1068","Coutarea hexandra var. calycina Chodat & Hassl.",NA,"Coutarea hexandra"
"var.","(DC.) Steyerm.","campanilla","sp1068","Coutarea hexandra var. campanilla (DC.) Steyerm.",NA,"Coutarea hexandra"
"var.","K.Schum.","fluminensis","sp1068","Coutarea hexandra var. fluminensis K.Schum.",NA,"Coutarea hexandra"
"var.","(Pohl) K.Schum.","pubescens","sp1068","Coutarea hexandra var. pubescens (Pohl) K.Schum.",NA,"Coutarea hexandra"
"var.","(Aubl.) K.Schum.","speciosa","sp1068","Coutarea hexandra var. speciosa (Aubl.) K.Schum.",NA,"Coutarea hexandra"
"var.","K.Schum.","typica","sp1068","Coutarea hexandra var. typica K.Schum.",NA,"Coutarea hexandra"
NA,NA,NA,"sp1068","Coutarea lindeniana Baill.","Baill.","Coutarea lindeniana"
NA,NA,NA,"sp1068","Coutarea portlandia Dum.Cours.","Dum.Cours.","Coutarea portlandia"
NA,NA,NA,"sp1068","Coutarea pubescens Pohl","Pohl","Coutarea pubescens"
NA,NA,NA,"sp1068","Coutarea scherffiana André","André","Coutarea scherffiana"
NA,NA,NA,"sp1068","Coutarea speciosa Aubl.","Aubl.","Coutarea speciosa"
NA,NA,NA,"sp1068","Exostema souzanum Mart.","Mart.","Exostema souzanum"
NA,NA,NA,"sp1068","Gardenia hexagona Lem.","Lem.","Gardenia hexagona"
NA,NA,NA,"sp1068","Portlandia acuminata Willd. ex Schult.","Willd. ex Schult.","Portlandia acuminata"
NA,NA,NA,"sp1068","Portlandia hexandra Jacq.","Jacq.","Portlandia hexandra"
NA,NA,NA,"sp1068","Portlandia speciosa Baill.","Baill.","Portlandia speciosa"
"var.","(Jacq.) K.Schum.","amazonensis","sp1068","Coutarea hexandra var. amazonensis (Jacq.) K.Schum.",NA,"Coutarea hexandra"
NA,NA,NA,"sp1069","Cleome arborea Schrad.","Schrad.","Cleome arborea"
NA,NA,NA,"sp1069","Crateva benthamii Eichler","Eichler","Crateva benthamii"
"var.","Eichler","leptopetala","sp1069","Crateva benthamii var. leptopetala Eichler",NA,"Crateva benthamii"
NA,NA,NA,"sp1070","Cratylia floribunda Benth.","Benth.","Cratylia floribunda"
"var.","Benth.","floribunda","sp1070","Cratylia floribunda var. floribunda Benth.",NA,"Cratylia floribunda"
NA,NA,NA,"sp1070","Cratylia nitens Benth.","Benth.","Cratylia nitens"
NA,NA,NA,"sp1070","Cratylia desvauxii Tul.","Tul.","Cratylia desvauxii"
NA,NA,NA,"sp1070","Cratylia pauciflora (Rusby) Harms","(Rusby) Harms","Cratylia pauciflora"
NA,NA,NA,"sp1070","Cratylia nutans Herzog","Herzog","Cratylia nutans"
NA,NA,NA,"sp1070","Cratylia dichrona J.F.Macbr.","J.F.Macbr.","Cratylia dichrona"
NA,NA,NA,"sp1070","Dioclea argentea Desv.","Desv.","Dioclea argentea"
NA,NA,NA,"sp1070","Dioclea pauciflora Rusby","Rusby","Dioclea pauciflora"
NA,NA,NA,"sp1070","Dioclea dichrona (J.F.Macbr.) J.F.Macbr.","(J.F.Macbr.) J.F.Macbr.","Dioclea dichrona"
NA,NA,NA,"sp1074","Eupatorium morifolium Mill.","Mill.","Eupatorium morifolium"
NA,NA,NA,"sp1075","Vernonia magdalenae G.M.Barroso","G.M.Barroso","Vernonia magdalenae"
NA,NA,NA,"sp1076","Vernonia quinqueflora Less.","Less.","Vernonia quinqueflora"
NA,NA,NA,"sp1077","Vernonia stellata Spreng.","Spreng.","Vernonia stellata"
NA,NA,NA,"sp1078","Oxydectes adamantina (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes adamantina"
NA,NA,NA,"sp1080","Oxydectes anisodonta (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes anisodonta"
NA,NA,NA,"sp1081","Croton argyroglossus Baill.","Baill.","Croton argyroglossus"
NA,NA,NA,"sp1082","Croton alagoensis Müll.Arg.","Müll.Arg.","Croton alagoensis"
