"CountryOccurrence.CountryOccurrenceSubfield.CountryOccurrenceLookup","CountryOccurrence.CountryOccurrenceSubfield.CountryOccurrenceName","CountryOccurrence.CountryOccurrenceSubfield.formerlyBred","CountryOccurrence.CountryOccurrenceSubfield.origin","CountryOccurrence.CountryOccurrenceSubfield.presence","CountryOccurrence.CountryOccurrenceSubfield.seasonality","internal_taxon_id"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp259"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp259"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp259"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp259"
"MXT-CI",NA,NA,"Native","Extant","Resident","sp259"
"CR",NA,NA,"Native","Extant","Resident","sp259"
"MXT-QR",NA,NA,"Native","Extant","Resident","sp259"
"CO",NA,NA,"Native","Extant","Resident","sp259"
"PE",NA,NA,"Native","Extant","Resident","sp259"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp259"
"GF",NA,NA,"Native","Extant","Resident","sp259"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp259"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp259"
"GT",NA,NA,"Native","Extant","Resident","sp259"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp259"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp259"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp259"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp259"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp259"
"CO",NA,NA,"Native","Extant","Resident","sp259"
"CO",NA,NA,"Native","Extant","Resident","sp259"
"CO",NA,NA,"Native","Extant","Resident","sp259"
"CO",NA,NA,"Native","Extant","Resident","sp259"
"CO",NA,NA,"Native","Extant","Resident","sp259"
"CO",NA,NA,"Native","Extant","Resident","sp259"
"CO",NA,NA,"Native","Extant","Resident","sp259"
"BO",NA,NA,"Native","Extant","Resident","sp259"
"EC",NA,NA,"Native","Extant","Resident","sp259"
"CO",NA,NA,"Native","Extant","Resident","sp259"
"EC",NA,NA,"Native","Extant","Resident","sp259"
"BO",NA,NA,"Native","Extant","Resident","sp259"
"VE",NA,NA,"Native","Extant","Resident","sp259"
"GF",NA,NA,"Native","Extant","Resident","sp259"
"EC",NA,NA,"Native","Extant","Resident","sp259"
"PE",NA,NA,"Native","Extant","Resident","sp259"
"CO",NA,NA,"Native","Extant","Resident","sp259"
"EC",NA,NA,"Native","Extant","Resident","sp259"
"PE",NA,NA,"Native","Extant","Resident","sp259"
"EC",NA,NA,"Native","Extant","Resident","sp259"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp259"
"PE",NA,NA,"Native","Extant","Resident","sp259"
"VE",NA,NA,"Native","Extant","Resident","sp259"
"PA",NA,NA,"Native","Extant","Resident","sp259"
"PE",NA,NA,"Native","Extant","Resident","sp259"
"VE",NA,NA,"Native","Extant","Resident","sp259"
"BO",NA,NA,"Native","Extant","Resident","sp259"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp259"
"BZ",NA,NA,"Native","Extant","Resident","sp259"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp260"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp260"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp260"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp260"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp260"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp260"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp260"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp260"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp260"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp260"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp260"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp260"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp260"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp260"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp260"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp260"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp260"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp260"
"BO",NA,NA,"Native","Extant","Resident","sp260"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp260"
"BR",NA,NA,"Native","Extant","Resident","sp260"
"BO",NA,NA,"Native","Extant","Resident","sp260"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp261"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp262"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp262"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp262"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp262"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp262"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp262"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp262"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp262"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp262"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp262"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp262"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp262"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp262"
"PY",NA,NA,"Native","Extant","Resident","sp262"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp262"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp262"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp262"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp262"
"BO",NA,NA,"Native","Extant","Resident","sp262"
"PY",NA,NA,"Native","Extant","Resident","sp262"
"PY",NA,NA,"Native","Extant","Resident","sp262"
"PE",NA,NA,"Native","Extant","Resident","sp262"
"BR",NA,NA,"Native","Extant","Resident","sp262"
"PY",NA,NA,"Native","Extant","Resident","sp262"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp263"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp263"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp263"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp263"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp263"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp263"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp263"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp264"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp264"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp264"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp264"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp264"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp264"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp264"
"BO",NA,NA,"Native","Extant","Resident","sp264"
"BO",NA,NA,"Native","Extant","Resident","sp264"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp264"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp265"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp265"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp265"
"AGE-FO",NA,NA,"Native","Extant","Resident","sp265"
"AGE-CN",NA,NA,"Native","Extant","Resident","sp265"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp265"
"AGE-CH",NA,NA,"Native","Extant","Resident","sp265"
"PY",NA,NA,"Native","Extant","Resident","sp265"
"PY",NA,NA,"Native","Extant","Resident","sp265"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp266"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp266"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp266"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp266"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp266"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp266"
"BZE-RN",NA,NA,"Native","Extant","Resident","sp266"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp266"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp267"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp267"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp267"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp267"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp267"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp267"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp267"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp267"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp267"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp267"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp267"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp267"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp267"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp267"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp267"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp267"
"CO",NA,NA,"Native","Extant","Resident","sp267"
"PY",NA,NA,"Native","Extant","Resident","sp267"
"PY",NA,NA,"Native","Extant","Resident","sp267"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp267"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp267"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp267"
"BZE-RN",NA,NA,"Native","Extant","Resident","sp267"
"CO",NA,NA,"Native","Extant","Resident","sp267"
"CO",NA,NA,"Native","Extant","Resident","sp267"
"CO",NA,NA,"Native","Extant","Resident","sp267"
"CO",NA,NA,"Native","Extant","Resident","sp267"
"CO",NA,NA,"Native","Extant","Resident","sp267"
"PY",NA,NA,"Native","Extant","Resident","sp267"
"PE",NA,NA,"Native","Extant","Resident","sp267"
"BO",NA,NA,"Native","Extant","Resident","sp267"
"BO",NA,NA,"Native","Extant","Resident","sp267"
"BO",NA,NA,"Native","Extant","Resident","sp267"
"PY",NA,NA,"Native","Extant","Resident","sp267"
"BO",NA,NA,"Native","Extant","Resident","sp267"
"PE",NA,NA,"Native","Extant","Resident","sp267"
"BO",NA,NA,"Native","Extant","Resident","sp267"
"PE",NA,NA,"Native","Extant","Resident","sp267"
"VE",NA,NA,"Native","Extant","Resident","sp267"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp267"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp268"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp268"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp269"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp269"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp269"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp269"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp269"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp269"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp269"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp269"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp269"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp269"
"PY",NA,NA,"Native","Extant","Resident","sp269"
"CO",NA,NA,"Native","Extant","Resident","sp269"
"NI",NA,NA,"Native","Extant","Resident","sp269"
"MXS-JA",NA,NA,"Native","Extant","Resident","sp269"
"MXT-YU",NA,NA,"Native","Extant","Resident","sp269"
"MXT-CI",NA,NA,"Native","Extant","Resident","sp269"
"MXT-QR",NA,NA,"Native","Extant","Resident","sp269"
"MXT-TB",NA,NA,"Native","Extant","Resident","sp269"
"CO",NA,NA,"Native","Extant","Resident","sp269"
"MXT-CA",NA,NA,"Native","Extant","Resident","sp269"
"MX",NA,NA,"Native","Extant","Resident","sp269"
"MXS-GR",NA,NA,"Native","Extant","Resident","sp269"
"MXS-NA",NA,NA,"Native","Extant","Resident","sp269"
"CR",NA,NA,"Native","Extant","Resident","sp269"
"CO",NA,NA,"Native","Extant","Resident","sp269"
"CO",NA,NA,"Native","Extant","Resident","sp269"
"CR",NA,NA,"Native","Extant","Resident","sp269"
"CO",NA,NA,"Native","Extant","Resident","sp269"
"CO",NA,NA,"Native","Extant","Resident","sp269"
"MXS-CL",NA,NA,"Native","Extant","Resident","sp269"
"MXE-QU",NA,NA,"Native","Extant","Resident","sp269"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp269"
"PY",NA,NA,"Native","Extant","Resident","sp269"
"PY",NA,NA,"Native","Extant","Resident","sp269"
"VE",NA,NA,"Native","Extant","Resident","sp269"
"CO",NA,NA,"Native","Extant","Resident","sp269"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp269"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp269"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp269"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp269"
"VE",NA,NA,"Native","Extant","Resident","sp269"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp269"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp269"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp269"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp269"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp269"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp269"
"CO",NA,NA,"Native","Extant","Resident","sp269"
"CO",NA,NA,"Native","Extant","Resident","sp269"
"CO",NA,NA,"Native","Extant","Resident","sp269"
"CO",NA,NA,"Native","Extant","Resident","sp269"
"CO",NA,NA,"Native","Extant","Resident","sp269"
"CO",NA,NA,"Native","Extant","Resident","sp269"
"PA",NA,NA,"Native","Extant","Resident","sp269"
"EC",NA,NA,"Native","Extant","Resident","sp269"
"CO",NA,NA,"Native","Extant","Resident","sp269"
"CO",NA,NA,"Native","Extant","Resident","sp269"
"CO",NA,NA,"Native","Extant","Resident","sp269"
"CO",NA,NA,"Native","Extant","Resident","sp269"
"BO",NA,NA,"Native","Extant","Resident","sp269"
"PE",NA,NA,"Native","Extant","Resident","sp269"
"CR",NA,NA,"Native","Extant","Resident","sp269"
"PY",NA,NA,"Native","Extant","Resident","sp269"
"EC",NA,NA,"Native","Extant","Resident","sp269"
"PE",NA,NA,"Native","Extant","Resident","sp269"
"PE",NA,NA,"Native","Extant","Resident","sp269"
"MXG-VC",NA,NA,"Native","Extant","Resident","sp269"
"PY",NA,NA,"Native","Extant","Resident","sp269"
"PE",NA,NA,"Native","Extant","Resident","sp269"
"PE",NA,NA,"Native","Extant","Resident","sp269"
"SV",NA,NA,"Native","Extant","Resident","sp269"
"PA",NA,NA,"Native","Extant","Resident","sp269"
"EC",NA,NA,"Native","Extant","Resident","sp269"
"PY",NA,NA,"Native","Extant","Resident","sp269"
"CO",NA,NA,"Native","Extant","Resident","sp269"
"CO",NA,NA,"Native","Extant","Resident","sp269"
"GT",NA,NA,"Native","Extant","Resident","sp269"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp270"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp270"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp270"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp270"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp271"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp271"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp271"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp271"
"BZE-RN",NA,NA,"Native","Extant","Resident","sp271"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp271"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp271"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp271"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp271"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp271"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp271"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp271"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp271"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp271"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp271"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp271"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp271"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp271"
"AGE-CH",NA,NA,"Native","Extant","Resident","sp271"
"AGW-SA",NA,NA,"Native","Extant","Resident","sp271"
"AGW-JU",NA,NA,"Native","Extant","Resident","sp271"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp271"
"BO",NA,NA,"Native","Extant","Resident","sp271"
"BO",NA,NA,"Native","Extant","Resident","sp271"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp271"
"PY",NA,NA,"Native","Extant","Resident","sp271"
"BO",NA,NA,"Native","Extant","Resident","sp271"
"BO",NA,NA,"Native","Extant","Resident","sp271"
"PY",NA,NA,"Native","Extant","Resident","sp271"
"PA",NA,NA,"Native","Extant","Resident","sp271"
"BO",NA,NA,"Native","Extant","Resident","sp271"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp272"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp272"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp272"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp272"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp272"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp272"
"PY",NA,NA,"Native","Extant","Resident","sp272"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp272"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp272"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp272"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp273"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp273"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp273"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp273"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp273"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp273"
"BO",NA,NA,"Native","Extant","Resident","sp273"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp274"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp275"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp275"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp276"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp276"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp276"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp276"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp276"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp277"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp277"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp277"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp277"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp277"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp277"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp278"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp278"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp278"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp278"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp278"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp279"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp279"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp279"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp279"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp279"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp279"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp279"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp279"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp279"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp279"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp279"
"BO",NA,NA,"Native","Extant","Resident","sp279"
"PY",NA,NA,"Native","Extant","Resident","sp279"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp279"
"BO",NA,NA,"Native","Extant","Resident","sp279"
"PY",NA,NA,"Native","Extant","Resident","sp279"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp279"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp279"
"PY",NA,NA,"Native","Extant","Resident","sp279"
"PY",NA,NA,"Native","Extant","Resident","sp279"
"PE",NA,NA,"Native","Extant","Resident","sp279"
"PY",NA,NA,"Native","Extant","Resident","sp279"
"BR",NA,NA,"Native","Extant","Resident","sp279"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp280"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp280"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp280"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp281"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp281"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp281"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp281"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp281"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp281"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp281"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp282"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp283"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp283"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp283"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp283"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp283"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp283"
"PY",NA,NA,"Native","Extant","Resident","sp283"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp284"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp284"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp284"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp284"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp284"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp284"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp284"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp285"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp285"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp285"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp285"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp286"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp286"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp286"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp287"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp287"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp287"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp287"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp287"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp288"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp288"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp288"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp288"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp288"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp289"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp289"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp289"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp289"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp289"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp289"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp289"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp289"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp289"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp290"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp290"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp290"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp290"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp290"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp291"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp291"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp291"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp291"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp291"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp292"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp292"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp292"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp292"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp292"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp292"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp292"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp293"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp293"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp293"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp293"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp293"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp293"
"PE",NA,NA,"Native","Extant","Resident","sp293"
"BO",NA,NA,"Native","Extant","Resident","sp293"
"PY",NA,NA,"Native","Extant","Resident","sp293"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp293"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp293"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp293"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp293"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp293"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp293"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp293"
"PY",NA,NA,"Native","Extant","Resident","sp293"
"BO",NA,NA,"Native","Extant","Resident","sp293"
"PE",NA,NA,"Native","Extant","Resident","sp293"
"BO",NA,NA,"Native","Extant","Resident","sp293"
"PY",NA,NA,"Native","Extant","Resident","sp293"
"PE",NA,NA,"Native","Extant","Resident","sp293"
"BO",NA,NA,"Native","Extant","Resident","sp293"
"BO",NA,NA,"Native","Extant","Resident","sp293"
"PE",NA,NA,"Native","Extant","Resident","sp293"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp294"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp295"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp295"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp295"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp295"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp295"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp296"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp296"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp296"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp296"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp296"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp296"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp297"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp297"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp297"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp297"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp297"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp297"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp297"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp297"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp297"
"CO",NA,NA,"Native","Extant","Resident","sp297"
"CO",NA,NA,"Native","Extant","Resident","sp297"
"CO",NA,NA,"Native","Extant","Resident","sp297"
"CO",NA,NA,"Native","Extant","Resident","sp297"
"CO",NA,NA,"Native","Extant","Resident","sp297"
"CO",NA,NA,"Native","Extant","Resident","sp297"
"EC",NA,NA,"Native","Extant","Resident","sp297"
