"PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsLookup","PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsName","internal_taxon_id"
"TL","Tree - large","sp905"
"TL","Tree - large","sp906"
"TS","Tree - small","sp907"
"TS","Tree - small","sp908"
"TL","Tree - large","sp909"
"SL","Shrub - large","sp910"
"SL","Shrub - large","sp911"
"SL","Shrub - large","sp912"
"TS","Tree - small","sp913"
"TS","Tree - small","sp914"
"SL","Shrub - large","sp915"
"SL","Shrub - large","sp916"
"SL","Shrub - large","sp917"
"TS","Tree - small","sp918"
"SL","Shrub - large","sp919"
"TS","Tree - small","sp920"
"TS","Tree - small","sp921"
"SL","Shrub - large","sp922"
"SL","Shrub - large","sp923"
"SL","Shrub - large","sp924"
"SL","Shrub - large","sp925"
"SL","Shrub - large","sp926"
"TS","Tree - small","sp927"
"TS","Tree - small","sp928"
"TS","Tree - small","sp929"
"TS","Tree - small","sp930"
"SL","Shrub - large","sp931"
"TS","Tree - small","sp932"
"SL","Shrub - large","sp933"
"TS","Tree - small","sp934"
"SL","Shrub - large","sp935"
"T","Tree - size unknown","sp936"
"TS","Tree - small","sp937"
"TS","Tree - small","sp938"
"TS","Tree - small","sp939"
"TS","Tree - small","sp940"
"TS","Tree - small","sp941"
"TS","Tree - small","sp942"
"TS","Tree - small","sp943"
"TS","Tree - small","sp944"
"TS","Tree - small","sp945"
"TS","Tree - small","sp946"
"T","Tree - size unknown","sp947"
"TL","Tree - large","sp948"
"SL","Shrub - large","sp949"
"TL","Tree - large","sp950"
"TL","Tree - large","sp951"
"SL","Shrub - large","sp952"
"TS","Tree - small","sp953"
"TL","Tree - large","sp954"
"SL","Shrub - large","sp955"
"TL","Tree - large","sp956"
"TL","Tree - large","sp957"
"TL","Tree - large","sp958"
"TL","Tree - large","sp959"
"TS","Tree - small","sp960"
"TL","Tree - large","sp961"
"TL","Tree - large","sp962"
"SL","Shrub - large","sp963"
"TL","Tree - large","sp964"
"TS","Tree - small","sp965"
"TS","Tree - small","sp966"
"TL","Tree - large","sp967"
"TL","Tree - large","sp968"
"TS","Tree - small","sp969"
"TS","Tree - small","sp970"
"TL","Tree - large","sp971"
"TL","Tree - large","sp972"
"T","Tree - size unknown","sp973"
"TS","Tree - small","sp974"
"TS","Tree - small","sp975"
"TL","Tree - large","sp976"
"TS","Tree - small","sp977"
"TS","Tree - small","sp978"
"TS","Tree - small","sp979"
"TS","Tree - small","sp980"
"SL","Shrub - large","sp981"
"TS","Tree - small","sp982"
"TS","Tree - small","sp983"
"TS","Tree - small","sp984"
"TL","Tree - large","sp985"
"TL","Tree - large","sp986"
"TL","Tree - large","sp987"
"TL","Tree - large","sp988"
"TS","Tree - small","sp989"
"TL","Tree - large","sp990"
"TL","Tree - large","sp991"
"TL","Tree - large","sp992"
"TL","Tree - large","sp993"
"TL","Tree - large","sp994"
"TL","Tree - large","sp995"
"T","Tree - size unknown","sp996"
"TL","Tree - large","sp997"
"TS","Tree - small","sp998"
"SL","Shrub - large","sp999"
"TS","Tree - small","sp1000"
"TS","Tree - small","sp1001"
"TS","Tree - small","sp1002"
"SL","Shrub - large","sp1003"
"SL","Shrub - large","sp1004"
"TS","Tree - small","sp1005"
"SL","Shrub - large","sp1006"
"TL","Tree - large","sp1007"
"TL","Tree - large","sp1008"
"TL","Tree - large","sp1009"
"TL","Tree - large","sp1010"
"TS","Tree - small","sp1011"
"TS","Tree - small","sp1012"
"TL","Tree - large","sp1013"
"TS","Tree - small","sp1014"
"TS","Tree - small","sp1015"
"TL","Tree - large","sp1016"
"TS","Tree - small","sp1017"
"TS","Tree - small","sp1018"
"TS","Tree - small","sp1019"
"TL","Tree - large","sp1020"
"TL","Tree - large","sp1021"
"TL","Tree - large","sp1022"
"TL","Tree - large","sp1023"
"TL","Tree - large","sp1024"
"TS","Tree - small","sp1025"
"TS","Tree - small","sp1026"
"TL","Tree - large","sp1027"
"TL","Tree - large","sp1028"
"TL","Tree - large","sp1029"
"TL","Tree - large","sp1030"
"TL","Tree - large","sp1031"
"TL","Tree - large","sp1032"
"TL","Tree - large","sp1033"
"TL","Tree - large","sp1034"
"TL","Tree - large","sp1035"
"SL","Shrub - large","sp1036"
"TL","Tree - large","sp1037"
"SL","Shrub - large","sp1038"
"SL","Shrub - large","sp1039"
"TL","Tree - large","sp1040"
"TL","Tree - large","sp1041"
"TL","Tree - large","sp1042"
"TL","Tree - large","sp1043"
"TS","Tree - small","sp1044"
"TS","Tree - small","sp1045"
"TS","Tree - small","sp1046"
"TS","Tree - small","sp1047"
"TS","Tree - small","sp1048"
"TS","Tree - small","sp1049"
"TS","Tree - small","sp1050"
"TL","Tree - large","sp1051"
"TS","Tree - small","sp1052"
"SL","Shrub - large","sp1053"
"TS","Tree - small","sp1054"
"TL","Tree - large","sp1055"
"TS","Tree - small","sp1056"
"TS","Tree - small","sp1057"
"TS","Tree - small","sp1058"
"TS","Tree - small","sp1059"
"SL","Shrub - large","sp1060"
"TS","Tree - small","sp1061"
"TS","Tree - small","sp1062"
"TS","Tree - small","sp1063"
"TS","Tree - small","sp1064"
"TS","Tree - small","sp1065"
"TS","Tree - small","sp1066"
"TS","Tree - small","sp1067"
"TL","Tree - large","sp1068"
"TS","Tree - small","sp1069"
"SL","Shrub - large","sp1070"
"SL","Shrub - large","sp1071"
NA,NA,"sp1072"
"TS","Tree - small","sp1073"
"SL","Shrub - large","sp1074"
"SL","Shrub - large","sp1075"
"TS","Tree - small","sp1076"
"TS","Tree - small","sp1077"
"SL","Shrub - large","sp1078"
"TS","Tree - small","sp1079"
"SL","Shrub - large","sp1080"
"TS","Tree - small","sp1081"
"TS","Tree - small","sp1082"
"TS","Tree - small","sp1083"
"SL","Shrub - large","sp1084"
"TL","Tree - large","sp1085"
"SL","Shrub - large","sp1086"
"SL","Shrub - large","sp1087"
"TS","Tree - small","sp1088"
"TL","Tree - large","sp1089"
"TS","Tree - small","sp1090"
"TL","Tree - large","sp1091"
"T","Tree - size unknown","sp1092"
"SL","Shrub - large","sp1093"
"SL","Shrub - large","sp1094"
"TS","Tree - small","sp1095"
"SL","Shrub - large","sp1096"
"TS","Tree - small","sp1097"
"TS","Tree - small","sp1098"
"TS","Tree - small","sp1099"
"SL","Shrub - large","sp1100"
"TL","Tree - large","sp1101"
"TL","Tree - large","sp1102"
"TS","Tree - small","sp1103"
"SL","Shrub - large","sp1104"
"SL","Shrub - large","sp1105"
"T","Tree - size unknown","sp1106"
"TL","Tree - large","sp1107"
"TL","Tree - large","sp1108"
"TL","Tree - large","sp1109"
"SL","Shrub - large","sp1110"
"TL","Tree - large","sp1111"
"SL","Shrub - large","sp1112"
"SL","Shrub - large","sp1113"
"TS","Tree - small","sp1114"
"T","Tree - size unknown","sp1115"
"TL","Tree - large","sp1116"
"TS","Tree - small","sp1117"
"SL","Shrub - large","sp1118"
"SL","Shrub - large","sp1119"
"SL","Shrub - large","sp1120"
"SL","Shrub - large","sp1121"
"TL","Tree - large","sp1122"
"TS","Tree - small","sp1123"
"SL","Shrub - large","sp1124"
"TL","Tree - large","sp1125"
"TS","Tree - small","sp1126"
"TL","Tree - large","sp1127"
"TS","Tree - small","sp1128"
"TL","Tree - large","sp1129"
"TL","Tree - large","sp1130"
"TL","Tree - large","sp1131"
"TL","Tree - large","sp1132"
"TL","Tree - large","sp1133"
"TL","Tree - large","sp1134"
"TL","Tree - large","sp1135"
"TL","Tree - large","sp1136"
"TL","Tree - large","sp1137"
"TS","Tree - small","sp1138"
"TL","Tree - large","sp1139"
"TL","Tree - large","sp1140"
"TL","Tree - large","sp1141"
"SL","Shrub - large","sp1142"
NA,NA,"sp1143"
"TS","Tree - small","sp1144"
"TS","Tree - small","sp1145"
"TL","Tree - large","sp1146"
"TS","Tree - small","sp1147"
"TS","Tree - small","sp1148"
"TL","Tree - large","sp1149"
"TS","Tree - small","sp1150"
"TS","Tree - small","sp1151"
"TL","Tree - large","sp1152"
"TL","Tree - large","sp1153"
"SL","Shrub - large","sp1154"
"TS","Tree - small","sp1155"
"TL","Tree - large","sp1156"
"TS","Tree - small","sp1157"
"TS","Tree - small","sp1158"
"TS","Tree - small","sp1159"
"TL","Tree - large","sp1160"
"TS","Tree - small","sp1161"
"TL","Tree - large","sp1162"
"TS","Tree - small","sp1163"
"TL","Tree - large","sp1164"
"TL","Tree - large","sp1165"
"TS","Tree - small","sp1166"
"TS","Tree - small","sp1167"
"T","Tree - size unknown","sp1168"
"PT","Fern","sp1169"
"PT","Fern","sp1170"
"PT","Fern","sp1171"
"PT","Fern","sp1172"
"PT","Fern","sp1173"
"PT","Fern","sp1174"
"PT","Fern","sp1175"
"PT","Fern","sp1176"
"PT","Fern","sp1177"
"PT","Fern","sp1178"
"PT","Fern","sp1179"
"PT","Fern","sp1180"
"PT","Fern","sp1181"
"PT","Fern","sp1182"
"PT","Fern","sp1183"
"PT","Fern","sp1184"
"PT","Fern","sp1185"
"PT","Fern","sp1186"
"PT","Fern","sp1187"
"TS","Tree - small","sp1188"
"TS","Tree - small","sp1189"
"SL","Shrub - large","sp1190"
"TS","Tree - small","sp1191"
"SL","Shrub - large","sp1192"
"TS","Tree - small","sp1193"
"TS","Tree - small","sp1194"
"TS","Tree - small","sp1195"
"TS","Tree - small","sp1196"
"TS","Tree - small","sp1197"
"TS","Tree - small","sp1198"
"TS","Tree - small","sp1199"
"SL","Shrub - large","sp1200"
"TS","Tree - small","sp1201"
"TS","Tree - small","sp1202"
"SL","Shrub - large","sp1203"
"TS","Tree - small","sp1204"
"TS","Tree - small","sp1205"
"TL","Tree - large","sp1206"
"TL","Tree - large","sp1207"
"TS","Tree - small","sp1208"
"TS","Tree - small","sp1209"
"TS","Tree - small","sp1210"
"TS","Tree - small","sp1211"
"SL","Shrub - large","sp1212"
"TS","Tree - small","sp1213"
"TL","Tree - large","sp1214"
"TS","Tree - small","sp1215"
"TS","Tree - small","sp1216"
"TL","Tree - large","sp1217"
"TL","Tree - large","sp1218"
"TS","Tree - small","sp1219"
"TS","Tree - small","sp1220"
"TL","Tree - large","sp1221"
"TL","Tree - large","sp1222"
"TS","Tree - small","sp1223"
"TS","Tree - small","sp1224"
"SL","Shrub - large","sp1225"
"TL","Tree - large","sp1226"
"TS","Tree - small","sp1227"
"TL","Tree - large","sp1228"
"SL","Shrub - large","sp1229"
"TL","Tree - large","sp1230"
"TL","Tree - large","sp1231"
"TL","Tree - large","sp1232"
"TS","Tree - small","sp1233"
"TL","Tree - large","sp1234"
"TS","Tree - small","sp1235"
"TS","Tree - small","sp1236"
"SL","Shrub - large","sp1237"
"TL","Tree - large","sp1238"
"TL","Tree - large","sp1239"
"TS","Tree - small","sp1240"
"TL","Tree - large","sp1241"
"TL","Tree - large","sp1242"
"TL","Tree - large","sp1243"
"TS","Tree - small","sp1244"
"TS","Tree - small","sp1245"
"TS","Tree - small","sp1246"
"TS","Tree - small","sp1247"
"TS","Tree - small","sp1248"
"TS","Tree - small","sp1249"
"TS","Tree - small","sp1250"
"TL","Tree - large","sp1251"
"SL","Shrub - large","sp1252"
"TL","Tree - large","sp1253"
"TS","Tree - small","sp1254"
"TS","Tree - small","sp1255"
"TL","Tree - large","sp1256"
"SL","Shrub - large","sp1257"
"SL","Shrub - large","sp1258"
"SL","Shrub - large","sp1259"
"TS","Tree - small","sp1260"
"TL","Tree - large","sp1261"
"TL","Tree - large","sp1262"
"TS","Tree - small","sp1263"
"SL","Shrub - large","sp1264"
"SL","Shrub - large","sp1265"
"TS","Tree - small","sp1266"
"TS","Tree - small","sp1267"
"TL","Tree - large","sp1268"
"TS","Tree - small","sp1269"
"TS","Tree - small","sp1270"
"SL","Shrub - large","sp1271"
"TS","Tree - small","sp1272"
"TS","Tree - small","sp1273"
"TS","Tree - small","sp1274"
"TS","Tree - small","sp1275"
"TS","Tree - small","sp1276"
"TS","Tree - small","sp1277"
"TS","Tree - small","sp1278"
"TL","Tree - large","sp1279"
"TL","Tree - large","sp1280"
"PT","Fern","sp1281"
"TS","Tree - small","sp1282"
"TL","Tree - large","sp1283"
"T","Tree - size unknown","sp1284"
"T","Tree - size unknown","sp1285"
"T","Tree - size unknown","sp1286"
"TS","Tree - small","sp1287"
NA,NA,"sp1288"
"T","Tree - size unknown","sp1289"
"T","Tree - size unknown","sp1290"
"T","Tree - size unknown","sp1291"
"T","Tree - size unknown","sp1292"
"T","Tree - size unknown","sp1293"
NA,NA,"sp1294"
"T","Tree - size unknown","sp1295"
"T","Tree - size unknown","sp1296"
"T","Tree - size unknown","sp1297"
"TS","Tree - small","sp1298"
"TL","Tree - large","sp1299"
"TL","Tree - large","sp1300"
"TL","Tree - large","sp1301"
"TS","Tree - small","sp1302"
"TL","Tree - large","sp1303"
"TS","Tree - small","sp1304"
"T","Tree - size unknown","sp1305"
"SL","Shrub - large","sp1306"
"TS","Tree - small","sp1307"
"TS","Tree - small","sp1308"
"TS","Tree - small","sp1309"
"TL","Tree - large","sp1310"
"TL","Tree - large","sp1311"
"TS","Tree - small","sp1312"
"TS","Tree - small","sp1313"
"TS","Tree - small","sp1314"
"TL","Tree - large","sp1315"
"TL","Tree - large","sp1316"
"TS","Tree - small","sp1317"
"TS","Tree - small","sp1318"
"SL","Shrub - large","sp1319"
"SL","Shrub - large","sp1320"
"SL","Shrub - large","sp1321"
"TS","Tree - small","sp1322"
"TS","Tree - small","sp1323"
"TS","Tree - small","sp1324"
"SL","Shrub - large","sp1325"
"TL","Tree - large","sp1326"
"TL","Tree - large","sp1327"
"TL","Tree - large","sp1328"
"TL","Tree - large","sp1329"
"SL","Shrub - large","sp1330"
"TL","Tree - large","sp1331"
"TL","Tree - large","sp1332"
"TS","Tree - small","sp1333"
"TL","Tree - large","sp1334"
"TL","Tree - large","sp1335"
"TL","Tree - large","sp1336"
"SL","Shrub - large","sp1337"
"TS","Tree - small","sp1338"
"SL","Shrub - large","sp1339"
"SL","Shrub - large","sp1340"
"SL","Shrub - large","sp1341"
"SL","Shrub - large","sp1342"
"TL","Tree - large","sp1343"
"T","Tree - size unknown","sp1344"
NA,NA,"sp1345"
"T","Tree - size unknown","sp1346"
"TL","Tree - large","sp1347"
"TL","Tree - large","sp1348"
"TS","Tree - small","sp1349"
"TS","Tree - small","sp1350"
"TS","Tree - small","sp1351"
"SL","Shrub - large","sp1352"
"TL","Tree - large","sp1353"
"TL","Tree - large","sp1354"
"TS","Tree - small","sp1355"
"TL","Tree - large","sp1356"
"TS","Tree - small","sp1357"
"TL","Tree - large","sp1358"
"TS","Tree - small","sp1359"
"TL","Tree - large","sp1360"
"TS","Tree - small","sp1361"
"TL","Tree - large","sp1362"
"TL","Tree - large","sp1363"
"TS","Tree - small","sp1364"
"TS","Tree - small","sp1365"
"TS","Tree - small","sp1366"
"TS","Tree - small","sp1367"
"SL","Shrub - large","sp1368"
"SL","Shrub - large","sp1369"
"TL","Tree - large","sp1370"
"TS","Tree - small","sp1371"
"TS","Tree - small","sp1372"
"SL","Shrub - large","sp1373"
"TL","Tree - large","sp1374"
"TL","Tree - large","sp1375"
"T","Tree - size unknown","sp1376"
"SL","Shrub - large","sp1377"
"TS","Tree - small","sp1378"
"TS","Tree - small","sp1379"
"TS","Tree - small","sp1380"
"TL","Tree - large","sp1381"
"TL","Tree - large","sp1382"
"TS","Tree - small","sp1383"
"TL","Tree - large","sp1384"
"TL","Tree - large","sp1385"
"TS","Tree - small","sp1386"
"TL","Tree - large","sp1387"
"TL","Tree - large","sp1388"
"TL","Tree - large","sp1389"
"TS","Tree - small","sp1390"
"TL","Tree - large","sp1391"
"TS","Tree - small","sp1392"
"TL","Tree - large","sp1393"
"TL","Tree - large","sp1394"
"TL","Tree - large","sp1395"
"TL","Tree - large","sp1396"
"SL","Shrub - large","sp1397"
"TS","Tree - small","sp1398"
"SL","Shrub - large","sp1399"
"TS","Tree - small","sp1400"
"TS","Tree - small","sp1401"
"SL","Shrub - large","sp1402"
"SL","Shrub - large","sp1403"
"TS","Tree - small","sp1404"
"TS","Tree - small","sp1405"
"SL","Shrub - large","sp1406"
"TS","Tree - small","sp1407"
"T","Tree - size unknown","sp1408"
"SL","Shrub - large","sp1409"
"T","Tree - size unknown","sp1410"
"T","Tree - size unknown","sp1411"
"T","Tree - size unknown","sp1412"
"TS","Tree - small","sp1413"
"TL","Tree - large","sp1414"
"TL","Tree - large","sp1415"
"TL","Tree - large","sp1416"
"TL","Tree - large","sp1417"
"TS","Tree - small","sp1418"
"TL","Tree - large","sp1419"
"TL","Tree - large","sp1420"
"TL","Tree - large","sp1421"
"TS","Tree - small","sp1422"
"TL","Tree - large","sp1423"
"TL","Tree - large","sp1424"
"SL","Shrub - large","sp1425"
"TL","Tree - large","sp1426"
"TL","Tree - large","sp1427"
"TL","Tree - large","sp1428"
"TL","Tree - large","sp1429"
"TL","Tree - large","sp1430"
"TL","Tree - large","sp1431"
"TL","Tree - large","sp1432"
"TS","Tree - small","sp1433"
"TL","Tree - large","sp1434"
"TL","Tree - large","sp1435"
"SL","Shrub - large","sp1436"
"SL","Shrub - large","sp1437"
"TS","Tree - small","sp1438"
"TL","Tree - large","sp1439"
"TS","Tree - small","sp1440"
"TS","Tree - small","sp1441"
"SL","Shrub - large","sp1442"
"TS","Tree - small","sp1443"
"SL","Shrub - large","sp1444"
"TS","Tree - small","sp1445"
"SL","Shrub - large","sp1446"
"SL","Shrub - large","sp1447"
"TS","Tree - small","sp1448"
"SL","Shrub - large","sp1449"
"TS","Tree - small","sp1450"
"TS","Tree - small","sp1451"
"SL","Shrub - large","sp1452"
"SL","Shrub - large","sp1453"
"SL","Shrub - large","sp1454"
"TS","Tree - small","sp1455"
"TS","Tree - small","sp1456"
"TS","Tree - small","sp1457"
"SL","Shrub - large","sp1458"
"SL","Shrub - large","sp1459"
"TS","Tree - small","sp1460"
"SL","Shrub - large","sp1461"
"SL","Shrub - large","sp1462"
"SL","Shrub - large","sp1463"
"SL","Shrub - large","sp1464"
"TS","Tree - small","sp1465"
"SL","Shrub - large","sp1466"
"SL","Shrub - large","sp1467"
"SL","Shrub - large","sp1468"
"SL","Shrub - large","sp1469"
"TS","Tree - small","sp1470"
"SL","Shrub - large","sp1471"
"SL","Shrub - large","sp1472"
"SL","Shrub - large","sp1473"
"TS","Tree - small","sp1474"
"SL","Shrub - large","sp1475"
"SL","Shrub - large","sp1476"
"TS","Tree - small","sp1477"
"TS","Tree - small","sp1478"
"SL","Shrub - large","sp1479"
"TS","Tree - small","sp1480"
"TS","Tree - small","sp1481"
"SL","Shrub - large","sp1482"
"TS","Tree - small","sp1483"
"TS","Tree - small","sp1484"
"TS","Tree - small","sp1485"
"TS","Tree - small","sp1486"
"SL","Shrub - large","sp1487"
"TS","Tree - small","sp1488"
"TS","Tree - small","sp1489"
"TS","Tree - small","sp1490"
"SL","Shrub - large","sp1491"
"TS","Tree - small","sp1492"
"SL","Shrub - large","sp1493"
"SL","Shrub - large","sp1494"
"SL","Shrub - large","sp1495"
"SL","Shrub - large","sp1496"
"TS","Tree - small","sp1497"
"SL","Shrub - large","sp1498"
"SL","Shrub - large","sp1499"
"SL","Shrub - large","sp1500"
"TS","Tree - small","sp1501"
"TS","Tree - small","sp1502"
"TS","Tree - small","sp1503"
"SL","Shrub - large","sp1504"
"SL","Shrub - large","sp1505"
"SL","Shrub - large","sp1506"
"SL","Shrub - large","sp1507"
"TS","Tree - small","sp1508"
"SL","Shrub - large","sp1509"
"SL","Shrub - large","sp1510"
"TS","Tree - small","sp1511"
"TS","Tree - small","sp1512"
"TS","Tree - small","sp1513"
"TS","Tree - small","sp1514"
"SL","Shrub - large","sp1515"
"SL","Shrub - large","sp1516"
"SL","Shrub - large","sp1517"
"SL","Shrub - large","sp1518"
"TL","Tree - large","sp1519"
"TL","Tree - large","sp1520"
"TS","Tree - small","sp1521"
"TL","Tree - large","sp1522"
"TS","Tree - small","sp1523"
"TL","Tree - large","sp1524"
"TL","Tree - large","sp1525"
"SL","Shrub - large","sp1526"
"TS","Tree - small","sp1527"
"TS","Tree - small","sp1528"
"TS","Tree - small","sp1529"
"TS","Tree - small","sp1530"
"TL","Tree - large","sp1531"
"TS","Tree - small","sp1532"
"TL","Tree - large","sp1533"
"TS","Tree - small","sp1534"
"T","Tree - size unknown","sp1535"
"TS","Tree - small","sp1536"
"TS","Tree - small","sp1537"
"SL","Shrub - large","sp1538"
"SL","Shrub - large","sp1539"
"SL","Shrub - large","sp1540"
"TS","Tree - small","sp1541"
"T","Tree - size unknown","sp1542"
"TS","Tree - small","sp1543"
"TL","Tree - large","sp1544"
"TS","Tree - small","sp1545"
"SL","Shrub - large","sp1546"
"TL","Tree - large","sp1547"
"TS","Tree - small","sp1548"
"TS","Tree - small","sp1549"
"TS","Tree - small","sp1550"
"TS","Tree - small","sp1551"
"TS","Tree - small","sp1552"
"TL","Tree - large","sp1553"
"TS","Tree - small","sp1554"
"SL","Shrub - large","sp1555"
"TS","Tree - small","sp1556"
"T","Tree - size unknown","sp1557"
"TL","Tree - large","sp1558"
"SL","Shrub - large","sp1559"
"TS","Tree - small","sp1560"
"TS","Tree - small","sp1561"
"TL","Tree - large","sp1562"
"T","Tree - size unknown","sp1563"
"TS","Tree - small","sp1564"
"TS","Tree - small","sp1565"
"TS","Tree - small","sp1566"
"TS","Tree - small","sp1567"
"TS","Tree - small","sp1568"
"TL","Tree - large","sp1569"
"TL","Tree - large","sp1570"
"SL","Shrub - large","sp1571"
"TL","Tree - large","sp1572"
"T","Tree - size unknown","sp1573"
"TS","Tree - small","sp1574"
"TS","Tree - small","sp1575"
"T","Tree - size unknown","sp1576"
"TS","Tree - small","sp1577"
"TL","Tree - large","sp1578"
"TL","Tree - large","sp1579"
"SL","Shrub - large","sp1580"
"TS","Tree - small","sp1581"
"TL","Tree - large","sp1582"
"SL","Shrub - large","sp1583"
"SL","Shrub - large","sp1584"
"TL","Tree - large","sp1585"
"TL","Tree - large","sp1586"
"TS","Tree - small","sp1587"
"TS","Tree - small","sp1588"
"TS","Tree - small","sp1589"
"SL","Shrub - large","sp1590"
"TS","Tree - small","sp1591"
"TL","Tree - large","sp1592"
"TS","Tree - small","sp1593"
"TS","Tree - small","sp1594"
"TS","Tree - small","sp1595"
"TS","Tree - small","sp1596"
"TS","Tree - small","sp1597"
"TS","Tree - small","sp1598"
"TL","Tree - large","sp1599"
"TS","Tree - small","sp1600"
"TS","Tree - small","sp1601"
"T","Tree - size unknown","sp1602"
"TS","Tree - small","sp1603"
"TL","Tree - large","sp1604"
"SL","Shrub - large","sp1605"
"TL","Tree - large","sp1606"
"TS","Tree - small","sp1607"
"TS","Tree - small","sp1608"
"TL","Tree - large","sp1609"
"T","Tree - size unknown","sp1610"
"SL","Shrub - large","sp1611"
"TL","Tree - large","sp1612"
"TS","Tree - small","sp1613"
"TL","Tree - large","sp1614"
"SL","Shrub - large","sp1615"
"T","Tree - size unknown","sp1616"
"TL","Tree - large","sp1617"
"TL","Tree - large","sp1618"
"SL","Shrub - large","sp1619"
"T","Tree - size unknown","sp1620"
"TL","Tree - large","sp1621"
"T","Tree - size unknown","sp1622"
"TS","Tree - small","sp1623"
"SL","Shrub - large","sp1624"
"TS","Tree - small","sp1625"
"TL","Tree - large","sp1626"
"T","Tree - size unknown","sp1627"
"TS","Tree - small","sp1628"
"TL","Tree - large","sp1629"
"TS","Tree - small","sp1630"
"TS","Tree - small","sp1631"
"TS","Tree - small","sp1632"
"TL","Tree - large","sp1633"
"SL","Shrub - large","sp1634"
"TS","Tree - small","sp1635"
"TS","Tree - small","sp1636"
"SL","Shrub - large","sp1637"
"TS","Tree - small","sp1638"
"SL","Shrub - large","sp1639"
"TS","Tree - small","sp1640"
"SL","Shrub - large","sp1641"
"SL","Shrub - large","sp1642"
"TS","Tree - small","sp1643"
"TS","Tree - small","sp1644"
"TS","Tree - small","sp1645"
"SL","Shrub - large","sp1646"
"SL","Shrub - large","sp1647"
"TL","Tree - large","sp1648"
"TS","Tree - small","sp1649"
"TS","Tree - small","sp1650"
"T","Tree - size unknown","sp1651"
"TS","Tree - small","sp1652"
"TS","Tree - small","sp1653"
"TS","Tree - small","sp1654"
"TS","Tree - small","sp1655"
"TS","Tree - small","sp1656"
"TL","Tree - large","sp1657"
"TS","Tree - small","sp1658"
"TS","Tree - small","sp1659"
"TS","Tree - small","sp1660"
"SL","Shrub - large","sp1661"
"TS","Tree - small","sp1662"
"T","Tree - size unknown","sp1663"
"TL","Tree - large","sp1664"
"TS","Tree - small","sp1665"
"TS","Tree - small","sp1666"
"TS","Tree - small","sp1667"
"TL","Tree - large","sp1668"
"TL","Tree - large","sp1669"
"TS","Tree - small","sp1670"
"TL","Tree - large","sp1671"
"TS","Tree - small","sp1672"
"TS","Tree - small","sp1673"
"TS","Tree - small","sp1674"
"TS","Tree - small","sp1675"
"TS","Tree - small","sp1676"
"T","Tree - size unknown","sp1677"
"TS","Tree - small","sp1678"
"TS","Tree - small","sp1679"
"TS","Tree - small","sp1680"
"TS","Tree - small","sp1681"
"TS","Tree - small","sp1682"
"TS","Tree - small","sp1683"
"TS","Tree - small","sp1684"
"SL","Shrub - large","sp1685"
"TS","Tree - small","sp1686"
"TL","Tree - large","sp1687"
"SL","Shrub - large","sp1688"
"TS","Tree - small","sp1689"
"TS","Tree - small","sp1690"
"TS","Tree - small","sp1691"
"TS","Tree - small","sp1692"
"TS","Tree - small","sp1693"
"TS","Tree - small","sp1694"
"TL","Tree - large","sp1695"
"SL","Shrub - large","sp1696"
"SL","Shrub - large","sp1697"
"TL","Tree - large","sp1698"
"TS","Tree - small","sp1699"
"TS","Tree - small","sp1700"
"TS","Tree - small","sp1701"
"TL","Tree - large","sp1702"
"TS","Tree - small","sp1703"
"TS","Tree - small","sp1704"
"TL","Tree - large","sp1705"
"TS","Tree - small","sp1706"
"TS","Tree - small","sp1707"
"TS","Tree - small","sp1708"
"TS","Tree - small","sp1709"
"SL","Shrub - large","sp1710"
"TS","Tree - small","sp1711"
"TL","Tree - large","sp1712"
"TL","Tree - large","sp1713"
"TS","Tree - small","sp1714"
"SL","Shrub - large","sp1715"
"SL","Shrub - large","sp1716"
"TL","Tree - large","sp1717"
"TL","Tree - large","sp1718"
"TS","Tree - small","sp1719"
"TS","Tree - small","sp1720"
"T","Tree - size unknown","sp1721"
"TL","Tree - large","sp1722"
"TS","Tree - small","sp1723"
"SL","Shrub - large","sp1724"
"SL","Shrub - large","sp1725"
"TS","Tree - small","sp1726"
"SL","Shrub - large","sp1727"
"TS","Tree - small","sp1728"
"TL","Tree - large","sp1729"
"TS","Tree - small","sp1730"
"TS","Tree - small","sp1731"
"TS","Tree - small","sp1732"
"TS","Tree - small","sp1733"
"TS","Tree - small","sp1734"
"T","Tree - size unknown","sp1735"
"TL","Tree - large","sp1736"
"TL","Tree - large","sp1737"
"TL","Tree - large","sp1738"
"TS","Tree - small","sp1739"
"T","Tree - size unknown","sp1740"
"TS","Tree - small","sp1741"
"TL","Tree - large","sp1742"
"SL","Shrub - large","sp1743"
"T","Tree - size unknown","sp1744"
"TS","Tree - small","sp1745"
"TL","Tree - large","sp1746"
"SL","Shrub - large","sp1747"
"TL","Tree - large","sp1748"
"TL","Tree - large","sp1749"
"TS","Tree - small","sp1750"
"TL","Tree - large","sp1751"
"SL","Shrub - large","sp1752"
"TS","Tree - small","sp1753"
"TL","Tree - large","sp1754"
"TS","Tree - small","sp1755"
"SL","Shrub - large","sp1756"
"TS","Tree - small","sp1757"
"TL","Tree - large","sp1758"
"TS","Tree - small","sp1759"
"TL","Tree - large","sp1760"
"TS","Tree - small","sp1761"
"TS","Tree - small","sp1762"
"SL","Shrub - large","sp1763"
"TL","Tree - large","sp1764"
"SL","Shrub - large","sp1765"
"TS","Tree - small","sp1766"
