"PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsLookup","PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsName","internal_taxon_id"
"TS","Tree - small","sp904"
"TL","Tree - large","sp905"
"SL","Shrub - large","sp906"
"SL","Shrub - large","sp907"
"SL","Shrub - large","sp908"
"TS","Tree - small","sp909"
"TS","Tree - small","sp910"
"SL","Shrub - large","sp911"
"SL","Shrub - large","sp912"
"SL","Shrub - large","sp913"
"TS","Tree - small","sp914"
"SL","Shrub - large","sp915"
"TS","Tree - small","sp916"
"TS","Tree - small","sp917"
"SL","Shrub - large","sp918"
"SL","Shrub - large","sp919"
"SL","Shrub - large","sp920"
"SL","Shrub - large","sp921"
"SL","Shrub - large","sp922"
"TS","Tree - small","sp923"
"TS","Tree - small","sp924"
"TS","Tree - small","sp925"
"TS","Tree - small","sp926"
"TS","Tree - small","sp927"
"TS","Tree - small","sp928"
"SL","Shrub - large","sp929"
"TS","Tree - small","sp930"
"SL","Shrub - large","sp931"
"T","Tree - size unknown","sp932"
"TS","Tree - small","sp933"
"SL","Shrub - large","sp934"
"TS","Tree - small","sp935"
"TS","Tree - small","sp936"
"TS","Tree - small","sp937"
"TS","Tree - small","sp938"
"TS","Tree - small","sp939"
"TS","Tree - small","sp940"
"TS","Tree - small","sp941"
"TS","Tree - small","sp942"
"TS","Tree - small","sp943"
"T","Tree - size unknown","sp944"
"TL","Tree - large","sp945"
"SL","Shrub - large","sp946"
"TL","Tree - large","sp947"
"TL","Tree - large","sp948"
"SL","Shrub - large","sp949"
"TS","Tree - small","sp950"
"TL","Tree - large","sp951"
"SL","Shrub - large","sp952"
"TL","Tree - large","sp953"
"TL","Tree - large","sp954"
"TL","Tree - large","sp955"
"TL","Tree - large","sp956"
"TS","Tree - small","sp957"
"TL","Tree - large","sp958"
"TL","Tree - large","sp959"
"SL","Shrub - large","sp960"
"TL","Tree - large","sp961"
"TS","Tree - small","sp962"
"TS","Tree - small","sp963"
"TL","Tree - large","sp964"
"TL","Tree - large","sp965"
"TS","Tree - small","sp966"
"TS","Tree - small","sp967"
"TL","Tree - large","sp968"
"TL","Tree - large","sp969"
"T","Tree - size unknown","sp970"
"TS","Tree - small","sp971"
"TS","Tree - small","sp972"
"TL","Tree - large","sp973"
"TS","Tree - small","sp974"
"TS","Tree - small","sp975"
"TS","Tree - small","sp976"
"TS","Tree - small","sp977"
"SL","Shrub - large","sp978"
"TS","Tree - small","sp979"
"TS","Tree - small","sp980"
"TS","Tree - small","sp981"
"TL","Tree - large","sp982"
"TL","Tree - large","sp983"
"TL","Tree - large","sp984"
"TL","Tree - large","sp985"
"TS","Tree - small","sp986"
"TL","Tree - large","sp987"
"TL","Tree - large","sp988"
"TL","Tree - large","sp989"
"TL","Tree - large","sp990"
"TL","Tree - large","sp991"
"TL","Tree - large","sp992"
"T","Tree - size unknown","sp993"
"TL","Tree - large","sp994"
"TS","Tree - small","sp995"
"SL","Shrub - large","sp996"
"TS","Tree - small","sp997"
"TS","Tree - small","sp998"
"TS","Tree - small","sp999"
"SL","Shrub - large","sp1000"
"SL","Shrub - large","sp1001"
"TS","Tree - small","sp1002"
"SL","Shrub - large","sp1003"
"TL","Tree - large","sp1004"
"TL","Tree - large","sp1005"
"TL","Tree - large","sp1006"
"TL","Tree - large","sp1007"
"TS","Tree - small","sp1008"
"TS","Tree - small","sp1009"
"TL","Tree - large","sp1010"
"TS","Tree - small","sp1011"
"TS","Tree - small","sp1012"
"TL","Tree - large","sp1013"
"TS","Tree - small","sp1014"
"TS","Tree - small","sp1015"
"TS","Tree - small","sp1016"
"TL","Tree - large","sp1017"
"TL","Tree - large","sp1018"
"TL","Tree - large","sp1019"
"TL","Tree - large","sp1020"
"TL","Tree - large","sp1021"
"TS","Tree - small","sp1022"
"TS","Tree - small","sp1023"
"TL","Tree - large","sp1024"
"TL","Tree - large","sp1025"
"TL","Tree - large","sp1026"
"TL","Tree - large","sp1027"
"TL","Tree - large","sp1028"
"TL","Tree - large","sp1029"
"TL","Tree - large","sp1030"
"TL","Tree - large","sp1031"
"TL","Tree - large","sp1032"
"SL","Shrub - large","sp1033"
"TL","Tree - large","sp1034"
"SL","Shrub - large","sp1035"
"SL","Shrub - large","sp1036"
"TL","Tree - large","sp1037"
"TL","Tree - large","sp1038"
"TL","Tree - large","sp1039"
"TL","Tree - large","sp1040"
"TS","Tree - small","sp1041"
"TS","Tree - small","sp1042"
"TS","Tree - small","sp1043"
"TS","Tree - small","sp1044"
"TS","Tree - small","sp1045"
"TS","Tree - small","sp1046"
"TS","Tree - small","sp1047"
"TL","Tree - large","sp1048"
"TS","Tree - small","sp1049"
"SL","Shrub - large","sp1050"
"TS","Tree - small","sp1051"
"TL","Tree - large","sp1052"
"TS","Tree - small","sp1053"
"TS","Tree - small","sp1054"
"TS","Tree - small","sp1055"
"TS","Tree - small","sp1056"
"SL","Shrub - large","sp1057"
"TS","Tree - small","sp1058"
"TS","Tree - small","sp1059"
"TS","Tree - small","sp1060"
"TS","Tree - small","sp1061"
"TS","Tree - small","sp1062"
"TS","Tree - small","sp1063"
"TS","Tree - small","sp1064"
"TL","Tree - large","sp1065"
"TS","Tree - small","sp1066"
"SL","Shrub - large","sp1067"
"SL","Shrub - large","sp1068"
"TS","Tree - small","sp1069"
"TS","Tree - small","sp1070"
"SL","Shrub - large","sp1071"
"SL","Shrub - large","sp1072"
"TS","Tree - small","sp1073"
"TS","Tree - small","sp1074"
"SL","Shrub - large","sp1075"
"TS","Tree - small","sp1076"
"SL","Shrub - large","sp1077"
"TS","Tree - small","sp1078"
"TS","Tree - small","sp1079"
"TS","Tree - small","sp1080"
"SL","Shrub - large","sp1081"
"TL","Tree - large","sp1082"
"SL","Shrub - large","sp1083"
"SL","Shrub - large","sp1084"
"TS","Tree - small","sp1085"
"TL","Tree - large","sp1086"
"TS","Tree - small","sp1087"
"TL","Tree - large","sp1088"
"T","Tree - size unknown","sp1089"
"SL","Shrub - large","sp1090"
"SL","Shrub - large","sp1091"
"TS","Tree - small","sp1092"
"SL","Shrub - large","sp1093"
"TS","Tree - small","sp1094"
"TS","Tree - small","sp1095"
"TS","Tree - small","sp1096"
"SL","Shrub - large","sp1097"
"TL","Tree - large","sp1098"
"TL","Tree - large","sp1099"
"TS","Tree - small","sp1100"
"SL","Shrub - large","sp1101"
"SL","Shrub - large","sp1102"
"T","Tree - size unknown","sp1103"
"TL","Tree - large","sp1104"
"TL","Tree - large","sp1105"
"TL","Tree - large","sp1106"
"SL","Shrub - large","sp1107"
"TL","Tree - large","sp1108"
"SL","Shrub - large","sp1109"
"SL","Shrub - large","sp1110"
"TS","Tree - small","sp1111"
"T","Tree - size unknown","sp1112"
"TL","Tree - large","sp1113"
"TS","Tree - small","sp1114"
"SL","Shrub - large","sp1115"
"SL","Shrub - large","sp1116"
"SL","Shrub - large","sp1117"
"SL","Shrub - large","sp1118"
"TL","Tree - large","sp1119"
"TS","Tree - small","sp1120"
"SL","Shrub - large","sp1121"
"TL","Tree - large","sp1122"
"TS","Tree - small","sp1123"
"TL","Tree - large","sp1124"
"TS","Tree - small","sp1125"
"TL","Tree - large","sp1126"
"TL","Tree - large","sp1127"
"TL","Tree - large","sp1128"
"TL","Tree - large","sp1129"
"TL","Tree - large","sp1130"
"TL","Tree - large","sp1131"
"TL","Tree - large","sp1132"
"TL","Tree - large","sp1133"
"TL","Tree - large","sp1134"
"TS","Tree - small","sp1135"
"TL","Tree - large","sp1136"
"TL","Tree - large","sp1137"
"TL","Tree - large","sp1138"
"SL","Shrub - large","sp1139"
"SL","Shrub - large","sp1140"
"TS","Tree - small","sp1141"
"TS","Tree - small","sp1142"
"TL","Tree - large","sp1143"
"TS","Tree - small","sp1144"
"TS","Tree - small","sp1145"
"TL","Tree - large","sp1146"
"TS","Tree - small","sp1147"
"TS","Tree - small","sp1148"
"TL","Tree - large","sp1149"
"TL","Tree - large","sp1150"
"SL","Shrub - large","sp1151"
"TS","Tree - small","sp1152"
"TL","Tree - large","sp1153"
"TS","Tree - small","sp1154"
"TS","Tree - small","sp1155"
"TS","Tree - small","sp1156"
"TL","Tree - large","sp1157"
"TS","Tree - small","sp1158"
"TL","Tree - large","sp1159"
"TS","Tree - small","sp1160"
"TL","Tree - large","sp1161"
"TL","Tree - large","sp1162"
"TS","Tree - small","sp1163"
"TS","Tree - small","sp1164"
"T","Tree - size unknown","sp1165"
"PT","Fern","sp1166"
"PT","Fern","sp1167"
"PT","Fern","sp1168"
"PT","Fern","sp1169"
"PT","Fern","sp1170"
"PT","Fern","sp1171"
"PT","Fern","sp1172"
"PT","Fern","sp1173"
"PT","Fern","sp1174"
"PT","Fern","sp1175"
"PT","Fern","sp1176"
"PT","Fern","sp1177"
"PT","Fern","sp1178"
"PT","Fern","sp1179"
"PT","Fern","sp1180"
"PT","Fern","sp1181"
"PT","Fern","sp1182"
"PT","Fern","sp1183"
"PT","Fern","sp1184"
"TS","Tree - small","sp1185"
"TS","Tree - small","sp1186"
"SL","Shrub - large","sp1187"
"TS","Tree - small","sp1188"
"SL","Shrub - large","sp1189"
"TS","Tree - small","sp1190"
"TS","Tree - small","sp1191"
"TS","Tree - small","sp1192"
"TS","Tree - small","sp1193"
"TS","Tree - small","sp1194"
"TS","Tree - small","sp1195"
"TS","Tree - small","sp1196"
"SL","Shrub - large","sp1197"
"TS","Tree - small","sp1198"
"TS","Tree - small","sp1199"
"SL","Shrub - large","sp1200"
"TS","Tree - small","sp1201"
"TS","Tree - small","sp1202"
"TL","Tree - large","sp1203"
"TL","Tree - large","sp1204"
"TS","Tree - small","sp1205"
"TS","Tree - small","sp1206"
"TS","Tree - small","sp1207"
"TS","Tree - small","sp1208"
"SL","Shrub - large","sp1209"
"TS","Tree - small","sp1210"
"TL","Tree - large","sp1211"
"TS","Tree - small","sp1212"
"TS","Tree - small","sp1213"
"TL","Tree - large","sp1214"
"TL","Tree - large","sp1215"
"TS","Tree - small","sp1216"
"TS","Tree - small","sp1217"
"TL","Tree - large","sp1218"
"TL","Tree - large","sp1219"
"TS","Tree - small","sp1220"
"TS","Tree - small","sp1221"
"SL","Shrub - large","sp1222"
"TL","Tree - large","sp1223"
"TS","Tree - small","sp1224"
"TL","Tree - large","sp1225"
"SL","Shrub - large","sp1226"
"TL","Tree - large","sp1227"
"TL","Tree - large","sp1228"
"TL","Tree - large","sp1229"
"TS","Tree - small","sp1230"
"TL","Tree - large","sp1231"
"TS","Tree - small","sp1232"
"TS","Tree - small","sp1233"
"SL","Shrub - large","sp1234"
"TL","Tree - large","sp1235"
"TL","Tree - large","sp1236"
"TS","Tree - small","sp1237"
"TL","Tree - large","sp1238"
"TL","Tree - large","sp1239"
"TL","Tree - large","sp1240"
"TS","Tree - small","sp1241"
"TS","Tree - small","sp1242"
"TS","Tree - small","sp1243"
"TS","Tree - small","sp1244"
"TS","Tree - small","sp1245"
"TS","Tree - small","sp1246"
"TS","Tree - small","sp1247"
"TL","Tree - large","sp1248"
"SL","Shrub - large","sp1249"
"TL","Tree - large","sp1250"
"TS","Tree - small","sp1251"
"TS","Tree - small","sp1252"
"TL","Tree - large","sp1253"
"SL","Shrub - large","sp1254"
"SL","Shrub - large","sp1255"
"SL","Shrub - large","sp1256"
"TS","Tree - small","sp1257"
"TL","Tree - large","sp1258"
"TL","Tree - large","sp1259"
"TS","Tree - small","sp1260"
"SL","Shrub - large","sp1261"
"SL","Shrub - large","sp1262"
"TS","Tree - small","sp1263"
"TS","Tree - small","sp1264"
"TL","Tree - large","sp1265"
"TS","Tree - small","sp1266"
"TS","Tree - small","sp1267"
"SL","Shrub - large","sp1268"
"TS","Tree - small","sp1269"
"TS","Tree - small","sp1270"
"TS","Tree - small","sp1271"
"TS","Tree - small","sp1272"
"TS","Tree - small","sp1273"
"TS","Tree - small","sp1274"
"TS","Tree - small","sp1275"
"TL","Tree - large","sp1276"
"TL","Tree - large","sp1277"
"PT","Fern","sp1278"
"TS","Tree - small","sp1279"
"TL","Tree - large","sp1280"
"TS","Tree - small","sp1281"
"TL","Tree - large","sp1282"
"TL","Tree - large","sp1283"
"TL","Tree - large","sp1284"
"TS","Tree - small","sp1285"
"TS","Tree - small","sp1286"
"TL","Tree - large","sp1287"
"TL","Tree - large","sp1288"
"TS","Tree - small","sp1289"
"TL","Tree - large","sp1290"
"SL","Shrub - large","sp1291"
"TS","Tree - small","sp1292"
"TS","Tree - small","sp1293"
"SL","Shrub - large","sp1294"
"TS","Tree - small","sp1295"
"TL","Tree - large","sp1296"
"TL","Tree - large","sp1297"
"TL","Tree - large","sp1298"
"TS","Tree - small","sp1299"
"TL","Tree - large","sp1300"
"TS","Tree - small","sp1301"
"T","Tree - size unknown","sp1302"
"SL","Shrub - large","sp1303"
"TS","Tree - small","sp1304"
"TS","Tree - small","sp1305"
"TS","Tree - small","sp1306"
"TL","Tree - large","sp1307"
"TL","Tree - large","sp1308"
"TS","Tree - small","sp1309"
"TS","Tree - small","sp1310"
"TS","Tree - small","sp1311"
"TL","Tree - large","sp1312"
"TL","Tree - large","sp1313"
"TS","Tree - small","sp1314"
"TS","Tree - small","sp1315"
"SL","Shrub - large","sp1316"
"SL","Shrub - large","sp1317"
"SL","Shrub - large","sp1318"
"TS","Tree - small","sp1319"
"TS","Tree - small","sp1320"
"TS","Tree - small","sp1321"
"SL","Shrub - large","sp1322"
"TL","Tree - large","sp1323"
"TL","Tree - large","sp1324"
"TL","Tree - large","sp1325"
"TL","Tree - large","sp1326"
"SL","Shrub - large","sp1327"
"TL","Tree - large","sp1328"
"TL","Tree - large","sp1329"
"TS","Tree - small","sp1330"
"TL","Tree - large","sp1331"
"TL","Tree - large","sp1332"
"TL","Tree - large","sp1333"
"SL","Shrub - large","sp1334"
"TS","Tree - small","sp1335"
"SL","Shrub - large","sp1336"
"SL","Shrub - large","sp1337"
"SL","Shrub - large","sp1338"
"SL","Shrub - large","sp1339"
"TL","Tree - large","sp1340"
"TS","Tree - small","sp1341"
"SL","Shrub - large","sp1342"
"SL","Shrub - large","sp1343"
"TL","Tree - large","sp1344"
"TL","Tree - large","sp1345"
"TS","Tree - small","sp1346"
"TS","Tree - small","sp1347"
"TS","Tree - small","sp1348"
"SL","Shrub - large","sp1349"
"TL","Tree - large","sp1350"
"TL","Tree - large","sp1351"
"TS","Tree - small","sp1352"
"TL","Tree - large","sp1353"
"TS","Tree - small","sp1354"
"TL","Tree - large","sp1355"
"TS","Tree - small","sp1356"
"TL","Tree - large","sp1357"
"TS","Tree - small","sp1358"
"TL","Tree - large","sp1359"
"TL","Tree - large","sp1360"
"TS","Tree - small","sp1361"
"TS","Tree - small","sp1362"
"TS","Tree - small","sp1363"
"TS","Tree - small","sp1364"
"SL","Shrub - large","sp1365"
"SL","Shrub - large","sp1366"
"TL","Tree - large","sp1367"
"TS","Tree - small","sp1368"
"TS","Tree - small","sp1369"
"SL","Shrub - large","sp1370"
"TL","Tree - large","sp1371"
"TL","Tree - large","sp1372"
"T","Tree - size unknown","sp1373"
"SL","Shrub - large","sp1374"
"TS","Tree - small","sp1375"
"TS","Tree - small","sp1376"
"TS","Tree - small","sp1377"
"TL","Tree - large","sp1378"
"TL","Tree - large","sp1379"
"TS","Tree - small","sp1380"
"TL","Tree - large","sp1381"
"TL","Tree - large","sp1382"
"TS","Tree - small","sp1383"
"TL","Tree - large","sp1384"
"TS","Tree - small","sp1385"
"TL","Tree - large","sp1386"
"TL","Tree - large","sp1387"
"TS","Tree - small","sp1388"
"TL","Tree - large","sp1389"
"TS","Tree - small","sp1390"
"TL","Tree - large","sp1391"
"TL","Tree - large","sp1392"
"TL","Tree - large","sp1393"
"TL","Tree - large","sp1394"
"SL","Shrub - large","sp1395"
"TS","Tree - small","sp1396"
"SL","Shrub - large","sp1397"
"TS","Tree - small","sp1398"
"TS","Tree - small","sp1399"
"SL","Shrub - large","sp1400"
"SL","Shrub - large","sp1401"
"TS","Tree - small","sp1402"
"TS","Tree - small","sp1403"
"SL","Shrub - large","sp1404"
"TS","Tree - small","sp1405"
"T","Tree - size unknown","sp1406"
"SL","Shrub - large","sp1407"
"T","Tree - size unknown","sp1408"
"TS","Tree - small","sp1409"
"TS","Tree - small","sp1410"
"TS","Tree - small","sp1411"
"TL","Tree - large","sp1412"
"TL","Tree - large","sp1413"
"TL","Tree - large","sp1414"
"TL","Tree - large","sp1415"
"TS","Tree - small","sp1416"
"TL","Tree - large","sp1417"
"TL","Tree - large","sp1418"
"TL","Tree - large","sp1419"
"TS","Tree - small","sp1420"
"TL","Tree - large","sp1421"
"TL","Tree - large","sp1422"
"SL","Shrub - large","sp1423"
"TL","Tree - large","sp1424"
"TL","Tree - large","sp1425"
"TL","Tree - large","sp1426"
"TL","Tree - large","sp1427"
"TL","Tree - large","sp1428"
"TL","Tree - large","sp1429"
"TL","Tree - large","sp1430"
"TS","Tree - small","sp1431"
"TL","Tree - large","sp1432"
"TL","Tree - large","sp1433"
"SL","Shrub - large","sp1434"
"SL","Shrub - large","sp1435"
"TS","Tree - small","sp1436"
"TL","Tree - large","sp1437"
"TS","Tree - small","sp1438"
"TS","Tree - small","sp1439"
"SL","Shrub - large","sp1440"
"TS","Tree - small","sp1441"
"SL","Shrub - large","sp1442"
"TS","Tree - small","sp1443"
"SL","Shrub - large","sp1444"
"SL","Shrub - large","sp1445"
"TS","Tree - small","sp1446"
"SL","Shrub - large","sp1447"
"TS","Tree - small","sp1448"
"TS","Tree - small","sp1449"
"SL","Shrub - large","sp1450"
"SL","Shrub - large","sp1451"
"SL","Shrub - large","sp1452"
"TS","Tree - small","sp1453"
"TS","Tree - small","sp1454"
"TS","Tree - small","sp1455"
"SL","Shrub - large","sp1456"
"SL","Shrub - large","sp1457"
"TS","Tree - small","sp1458"
"SL","Shrub - large","sp1459"
"SL","Shrub - large","sp1460"
"SL","Shrub - large","sp1461"
"SL","Shrub - large","sp1462"
"TS","Tree - small","sp1463"
"SL","Shrub - large","sp1464"
"SL","Shrub - large","sp1465"
"SL","Shrub - large","sp1466"
"SL","Shrub - large","sp1467"
"TS","Tree - small","sp1468"
"SL","Shrub - large","sp1469"
"SL","Shrub - large","sp1470"
"SL","Shrub - large","sp1471"
"TS","Tree - small","sp1472"
"SL","Shrub - large","sp1473"
"SL","Shrub - large","sp1474"
"TS","Tree - small","sp1475"
"TS","Tree - small","sp1476"
"SL","Shrub - large","sp1477"
"TS","Tree - small","sp1478"
"TS","Tree - small","sp1479"
"SL","Shrub - large","sp1480"
"TS","Tree - small","sp1481"
"TS","Tree - small","sp1482"
"TS","Tree - small","sp1483"
"TS","Tree - small","sp1484"
"SL","Shrub - large","sp1485"
"TS","Tree - small","sp1486"
"TS","Tree - small","sp1487"
"TS","Tree - small","sp1488"
"SL","Shrub - large","sp1489"
"TS","Tree - small","sp1490"
"SL","Shrub - large","sp1491"
"SL","Shrub - large","sp1492"
"SL","Shrub - large","sp1493"
"SL","Shrub - large","sp1494"
"TS","Tree - small","sp1495"
"SL","Shrub - large","sp1496"
"SL","Shrub - large","sp1497"
"SL","Shrub - large","sp1498"
"TS","Tree - small","sp1499"
"TS","Tree - small","sp1500"
"TS","Tree - small","sp1501"
"SL","Shrub - large","sp1502"
"SL","Shrub - large","sp1503"
"SL","Shrub - large","sp1504"
"SL","Shrub - large","sp1505"
"TS","Tree - small","sp1506"
"SL","Shrub - large","sp1507"
"SL","Shrub - large","sp1508"
"TS","Tree - small","sp1509"
"TS","Tree - small","sp1510"
"TS","Tree - small","sp1511"
"TS","Tree - small","sp1512"
"SL","Shrub - large","sp1513"
"SL","Shrub - large","sp1514"
"SL","Shrub - large","sp1515"
"SL","Shrub - large","sp1516"
"TL","Tree - large","sp1517"
"TL","Tree - large","sp1518"
"TS","Tree - small","sp1519"
"TL","Tree - large","sp1520"
"TS","Tree - small","sp1521"
"TL","Tree - large","sp1522"
"TL","Tree - large","sp1523"
"SL","Shrub - large","sp1524"
"TS","Tree - small","sp1525"
"TS","Tree - small","sp1526"
"TS","Tree - small","sp1527"
"TS","Tree - small","sp1528"
"TL","Tree - large","sp1529"
"TS","Tree - small","sp1530"
"TL","Tree - large","sp1531"
"TS","Tree - small","sp1532"
"T","Tree - size unknown","sp1533"
"TS","Tree - small","sp1534"
"TS","Tree - small","sp1535"
"SL","Shrub - large","sp1536"
"SL","Shrub - large","sp1537"
"SL","Shrub - large","sp1538"
"TS","Tree - small","sp1539"
"T","Tree - size unknown","sp1540"
"TS","Tree - small","sp1541"
"TL","Tree - large","sp1542"
"TS","Tree - small","sp1543"
"SL","Shrub - large","sp1544"
"TL","Tree - large","sp1545"
"TS","Tree - small","sp1546"
"TS","Tree - small","sp1547"
"TS","Tree - small","sp1548"
"TS","Tree - small","sp1549"
"TS","Tree - small","sp1550"
"TL","Tree - large","sp1551"
"TS","Tree - small","sp1552"
"SL","Shrub - large","sp1553"
"TS","Tree - small","sp1554"
"T","Tree - size unknown","sp1555"
"TL","Tree - large","sp1556"
"SL","Shrub - large","sp1557"
"TS","Tree - small","sp1558"
"TS","Tree - small","sp1559"
"TL","Tree - large","sp1560"
"T","Tree - size unknown","sp1561"
"TS","Tree - small","sp1562"
"TS","Tree - small","sp1563"
"TS","Tree - small","sp1564"
"TS","Tree - small","sp1565"
"TS","Tree - small","sp1566"
"TL","Tree - large","sp1567"
"TL","Tree - large","sp1568"
"SL","Shrub - large","sp1569"
"TL","Tree - large","sp1570"
"TS","Tree - small","sp1571"
"TS","Tree - small","sp1572"
"TS","Tree - small","sp1573"
"T","Tree - size unknown","sp1574"
"TS","Tree - small","sp1575"
"TL","Tree - large","sp1576"
"TL","Tree - large","sp1577"
"SL","Shrub - large","sp1578"
"TS","Tree - small","sp1579"
"SL","Shrub - large","sp1580"
"SL","Shrub - large","sp1581"
"TL","Tree - large","sp1582"
"TL","Tree - large","sp1583"
"TS","Tree - small","sp1584"
"SL","Shrub - large","sp1585"
"TS","Tree - small","sp1586"
"TL","Tree - large","sp1587"
"TS","Tree - small","sp1588"
"TS","Tree - small","sp1589"
"TS","Tree - small","sp1590"
"TS","Tree - small","sp1591"
"TS","Tree - small","sp1592"
"TS","Tree - small","sp1593"
"TL","Tree - large","sp1594"
"TS","Tree - small","sp1595"
"TS","Tree - small","sp1596"
"T","Tree - size unknown","sp1597"
"TS","Tree - small","sp1598"
"TL","Tree - large","sp1599"
"SL","Shrub - large","sp1600"
"TL","Tree - large","sp1601"
"TS","Tree - small","sp1602"
"TL","Tree - large","sp1603"
"T","Tree - size unknown","sp1604"
"SL","Shrub - large","sp1605"
"TL","Tree - large","sp1606"
"TS","Tree - small","sp1607"
"TL","Tree - large","sp1608"
"SL","Shrub - large","sp1609"
"TS","Tree - small","sp1610"
"TL","Tree - large","sp1611"
"TL","Tree - large","sp1612"
"T","Tree - size unknown","sp1613"
"TL","Tree - large","sp1614"
"TS","Tree - small","sp1615"
"TS","Tree - small","sp1616"
"SL","Shrub - large","sp1617"
"TS","Tree - small","sp1618"
"TL","Tree - large","sp1619"
"TS","Tree - small","sp1620"
"TL","Tree - large","sp1621"
"TS","Tree - small","sp1622"
"TS","Tree - small","sp1623"
"TS","Tree - small","sp1624"
"TL","Tree - large","sp1625"
"SL","Shrub - large","sp1626"
"TS","Tree - small","sp1627"
"TS","Tree - small","sp1628"
"SL","Shrub - large","sp1629"
"TS","Tree - small","sp1630"
"SL","Shrub - large","sp1631"
"TS","Tree - small","sp1632"
"SL","Shrub - large","sp1633"
"SL","Shrub - large","sp1634"
"TS","Tree - small","sp1635"
"TS","Tree - small","sp1636"
"TS","Tree - small","sp1637"
"SL","Shrub - large","sp1638"
"SL","Shrub - large","sp1639"
"TL","Tree - large","sp1640"
"TS","Tree - small","sp1641"
"TS","Tree - small","sp1642"
"TL","Tree - large","sp1643"
"TS","Tree - small","sp1644"
"TS","Tree - small","sp1645"
"TS","Tree - small","sp1646"
"TS","Tree - small","sp1647"
"TS","Tree - small","sp1648"
"TL","Tree - large","sp1649"
"TS","Tree - small","sp1650"
"TS","Tree - small","sp1651"
"TS","Tree - small","sp1652"
"SL","Shrub - large","sp1653"
"TS","Tree - small","sp1654"
"T","Tree - size unknown","sp1655"
"TL","Tree - large","sp1656"
"TS","Tree - small","sp1657"
"TS","Tree - small","sp1658"
"TS","Tree - small","sp1659"
"TL","Tree - large","sp1660"
"TS","Tree - small","sp1661"
"TS","Tree - small","sp1662"
"TL","Tree - large","sp1663"
"TS","Tree - small","sp1664"
"TS","Tree - small","sp1665"
"TS","Tree - small","sp1666"
"TS","Tree - small","sp1667"
"TS","Tree - small","sp1668"
"TS","Tree - small","sp1669"
"TS","Tree - small","sp1670"
"TS","Tree - small","sp1671"
"TS","Tree - small","sp1672"
"TS","Tree - small","sp1673"
"TS","Tree - small","sp1674"
"TS","Tree - small","sp1675"
"TS","Tree - small","sp1676"
"SL","Shrub - large","sp1677"
"TS","Tree - small","sp1678"
"TL","Tree - large","sp1679"
"SL","Shrub - large","sp1680"
"TS","Tree - small","sp1681"
"TS","Tree - small","sp1682"
"TS","Tree - small","sp1683"
"TS","Tree - small","sp1684"
"TS","Tree - small","sp1685"
"TS","Tree - small","sp1686"
"TL","Tree - large","sp1687"
"SL","Shrub - large","sp1688"
"SL","Shrub - large","sp1689"
"TL","Tree - large","sp1690"
"TS","Tree - small","sp1691"
"TS","Tree - small","sp1692"
"TS","Tree - small","sp1693"
"TL","Tree - large","sp1694"
"TS","Tree - small","sp1695"
"TS","Tree - small","sp1696"
"TL","Tree - large","sp1697"
"TS","Tree - small","sp1698"
"TS","Tree - small","sp1699"
"TS","Tree - small","sp1700"
"TS","Tree - small","sp1701"
"SL","Shrub - large","sp1702"
"TS","Tree - small","sp1703"
"TL","Tree - large","sp1704"
"TL","Tree - large","sp1705"
"TS","Tree - small","sp1706"
"SL","Shrub - large","sp1707"
"SL","Shrub - large","sp1708"
"TL","Tree - large","sp1709"
"TL","Tree - large","sp1710"
"TS","Tree - small","sp1711"
"TS","Tree - small","sp1712"
"T","Tree - size unknown","sp1713"
"TL","Tree - large","sp1714"
"TS","Tree - small","sp1715"
"SL","Shrub - large","sp1716"
"SL","Shrub - large","sp1717"
"TS","Tree - small","sp1718"
"SL","Shrub - large","sp1719"
"TS","Tree - small","sp1720"
"TL","Tree - large","sp1721"
"TS","Tree - small","sp1722"
"TS","Tree - small","sp1723"
"TS","Tree - small","sp1724"
"TS","Tree - small","sp1725"
"TS","Tree - small","sp1726"
"T","Tree - size unknown","sp1727"
"TL","Tree - large","sp1728"
"TL","Tree - large","sp1729"
"TL","Tree - large","sp1730"
"TS","Tree - small","sp1731"
"TL","Tree - large","sp1732"
"SL","Shrub - large","sp1733"
"TL","Tree - large","sp1734"
"TS","Tree - small","sp1735"
"TL","Tree - large","sp1736"
"SL","Shrub - large","sp1737"
"TL","Tree - large","sp1738"
"TL","Tree - large","sp1739"
"TL","Tree - large","sp1740"
"TL","Tree - large","sp1741"
"SL","Shrub - large","sp1742"
"TS","Tree - small","sp1743"
"TL","Tree - large","sp1744"
"TS","Tree - small","sp1745"
"SL","Shrub - large","sp1746"
"TS","Tree - small","sp1747"
"TL","Tree - large","sp1748"
"TS","Tree - small","sp1749"
"TL","Tree - large","sp1750"
"TS","Tree - small","sp1751"
"TS","Tree - small","sp1752"
"SL","Shrub - large","sp1753"
"TL","Tree - large","sp1754"
"SL","Shrub - large","sp1755"
"TS","Tree - small","sp1756"
"TS","Tree - small","sp1757"
"TS","Tree - small","sp1758"
"TL","Tree - large","sp1759"
"TS","Tree - small","sp1760"
"TS","Tree - small","sp1761"
"SL","Shrub - large","sp1762"
"SL","Shrub - large","sp1763"
"SL","Shrub - large","sp1764"
"SL","Shrub - large","sp1765"
"SL","Shrub - large","sp1766"
