"internal_taxon_id","language","name","primary"
"sp603","Portuguese","Cabelo De Cotia","false"
"sp603","Portuguese","Brogotó","false"
"sp603","Portuguese","Pau-Vidro, Cocão-Branco, Pau-Vidro-Branco","false"
"sp603","Portuguese","Espeto, Espeto-Vermelho, Guaçatonga","false"
"sp603","Portuguese","Caferana, Limão, Andorinha","false"
"sp603","Portuguese","Cambroé, Guassatunga, Guaçatonga-Branca, Pau-De-La","false"
"sp603","Portuguese","Carrapatinho","false"
"sp603","Portuguese","Assa-Leitão","false"
"sp603","Portuguese","Assa-Peixe","false"
"sp603","Portuguese","Chá-De-Bugre, Guassatonga, Café-Do-Mato,Guaçatonga","false"
"sp603","Portuguese","Cafezeiro-Do-Mato, Cambroé, Guaçatunga","false"
"sp603","Portuguese","Pau-De-Espeto, Vidro, Anavinga","false"
"sp605","Portuguese","Laranjinha","false"
"sp605","Portuguese","Pau-De-Espeto","false"
"sp605","Portuguese","Vidro","false"
"sp609","Portuguese","Capança","false"
"sp609","Portuguese","Mata Calado","false"
"sp609","Portuguese","Mutamba Brava","false"
"sp612","Portuguese","Cafezinho-Do-Mato","false"
"sp612","Portuguese","Espeteiro","false"
"sp618","Portuguese","Cabelo De Cotia","false"
"sp625","Portuguese","Guaçatonga","false"
"sp625","Portuguese","Pau-De-Lagarto","false"
"sp626","Portuguese","Azulão","false"
"sp626","Portuguese","Caferana","false"
"sp628","Portuguese","São-João-Preto","false"
"sp630","Portuguese","Taxi Preto Da Folha Miúda","false"
"sp632","Portuguese","Angelca Preta","false"
"sp632","Portuguese","Laranjinha","false"
"sp633","Portuguese","Romãzeirinha","false"
"sp637","Portuguese","Imbaré","false"
"sp637","Portuguese","Barriguda Lisa","false"
"sp638","Portuguese","Embaúba-Vermelha","false"
"sp639","Portuguese","Embaúba-Branca","false"
"sp639","Portuguese","Embaubaçu","false"
"sp639","Portuguese","Embaúba-Preta","false"
"sp639","Portuguese","Embaúba-Prateada","false"
"sp640","Portuguese","Embaúba","false"
"sp640","Portuguese","Embaúba-Branca","false"
"sp641","Portuguese","Torém","false"
"sp641","Portuguese","Imbaúba-Branca","false"
"sp641","Portuguese","Imbaúba-Vermelha","false"
"sp641","Portuguese","Galamarte","false"
"sp641","Portuguese","Capeira","false"
"sp642","Portuguese","Imbaúba-Branca","false"
"sp642","Portuguese","Embaúba-Da-Pedra","false"
"sp645","Portuguese","Cedro","false"
"sp645","Portuguese","Cedro Branco","false"
"sp645","Portuguese","Cedro Rosa","false"
"sp645","Portuguese","Cedro Vermelho","false"
"sp647","Portuguese","Paineira-Da-Praia","false"
"sp650","Portuguese","Samaúma","false"
"sp650","Portuguese","Sumaúma","false"
"sp653","Portuguese","Paineira","false"
"sp656","Portuguese","Grão-De-Galo","false"
"sp657","Portuguese","Cipó Farinha Seca","false"
"sp657","Portuguese","Cipó Laranjinha","false"
"sp657","Portuguese","Grão De Galo","false"
"sp657","Portuguese","Gumbixava","false"
"sp659","Portuguese","Pau-De-Rato","false"
"sp660","Portuguese","Catinga-De-Porco","false"
"sp661","Portuguese","Caneleiro","false"
"sp661","Portuguese","Faveira","false"
"sp661","Portuguese","Maraximbé","false"
"sp662","Portuguese","Catingueira-Rasteira","false"
"sp663","Portuguese","Catingueira","false"
"sp664","Portuguese","Faveira","false"
"sp664","Portuguese","Quebra-Facão","false"
"sp664","Portuguese","Catingueira-De-Folha-Miúda","false"
"sp664","Portuguese","Sibipiruna","false"
"sp664","Portuguese","Mucitaiba","false"
"sp664","Portuguese","Muirapixuna","false"
"sp673","Portuguese","Mandacaru, Mandacaru-De-Boi, Mandacaru-Facheiro, Mandacaru-De-Faixo, Cardeiro, Jamacaru, Jamaracurú, Jumucurú, Jumarucú, Cumbeba, Urumbeba","false"
"sp675","Portuguese","Anilão","false"
"sp675","Portuguese","Cairana","false"
"sp675","Portuguese","Canema","false"
"sp675","Portuguese","Coerana","false"
"sp675","Portuguese","Coerana-Branca","false"
"sp675","Portuguese","Dama-Da-Noite","false"
"sp675","Portuguese","João-Mole","false"
"sp675","Portuguese","Maria-Branca","false"
"sp675","Portuguese","Maria-Preta","false"
"sp675","Portuguese","Quarana","false"
"sp676","Portuguese","Baga-De-Brugre","false"
"sp676","Portuguese","Coerana","false"
"sp676","Portuguese","Jasmim-Da-Noite","false"
"sp676","Portuguese","Vara-De-Tripa","false"
"sp678","Portuguese","Coerana","false"
"sp678","Portuguese","Coerana-Amarela","false"
"sp678","Portuguese","Caparosa","false"
"sp679","Portuguese","Coerana","false"
"sp679","Portuguese","Coerana-Amarela","false"
"sp679","Portuguese","Quina-Do-Mato","false"
"sp679","Portuguese","Quina-Da-Terra","false"
"sp681","Portuguese","Coerana","false"
"sp682","Portuguese","Sabão-De-Soldado","false"
"sp683","Portuguese","Coerana","false"
"sp683","Portuguese","Guiné-Do-Campo","false"
"sp684","Portuguese","Belonha-De-Capoeira","false"
"sp685","Portuguese","Coerana","false"
"sp685","Portuguese","Tinge-Lingua","false"
"sp686","Portuguese","Coerana","false"
"sp689","Portuguese","Coerana","false"
"sp689","Portuguese","Belonha-De-Rato","false"
"sp690","Portuguese","Anilhão","false"
"sp691","Portuguese","Canelinha-Do-Brejo","false"
"sp691","Portuguese","Peroba-D’água","false"
"sp691","Portuguese","Coarana","false"
"sp691","Portuguese","Coerana-Branca","false"
"sp693","Portuguese","Coerana","false"
"sp693","Portuguese","Peroba-D’água","false"
"sp693","Portuguese","Dama-Da-Noite","false"
"sp693","Portuguese","Mercuriana","false"
"sp698","Portuguese","Cumaté-Branco","false"
"sp698","Portuguese","Pitomba-De-Espinho","false"
"sp699","Portuguese","Arranha-Gato","false"
"sp703","Portuguese","Sucupira-Preta","false"
"sp707","Portuguese","Sucupira-Preta","false"
"sp707","Portuguese","Coração-De-Negro","false"
"sp731","Portuguese","Bacuparí","false"
"sp731","Portuguese","Pitombinha","false"
"sp746","Portuguese","Arapiraca","false"
"sp746","Portuguese","Jurema-Branca","false"
"sp751","Portuguese","Veludo Preto","false"
"sp755","Portuguese","Rompe Gibão","false"
"sp755","Portuguese","Tapaquitá","false"
"sp755","Portuguese","Quina-Cruzeiro","false"
"sp755","Portuguese","Limãorana","false"
"sp761","Portuguese","Estrella","false"
"sp761","Portuguese","Limão-Rana","false"
"sp763","Portuguese","Gargaúba","false"
"sp765","Portuguese","Cambará","false"
"sp765","Portuguese","Camará","false"
"sp765","Portuguese","Cambará-Falso","false"
"sp765","Portuguese","Mata-Pasto","false"
"sp768","Portuguese","Guajiru","false"
"sp768","Portuguese","Ajurú-Branco","false"
"sp768","Portuguese","Agiru","false"
"sp771","Portuguese","Aguaí","false"
"sp771","Portuguese","Aguaí-Da-Serra","false"
"sp771","Portuguese","Bapeba","false"
"sp771","Portuguese","Cutite-Branco","false"
"sp771","Portuguese","Guatambu-De-Leite","false"
"sp772","Portuguese","Guapeba","false"
"sp772","Portuguese","Marmeleiro-Do-Mato","false"
"sp773","Portuguese","Murta","false"
"sp777","Portuguese","Caimito-Do-Paraná","false"
"sp778","Portuguese","Abiurana","false"
"sp779","Portuguese","Murici-Do-Tabuleiro","false"
"sp780","Portuguese","Abiu-Groselia","false"
"sp780","Portuguese","Abiu-Ucuba","false"
"sp780","Portuguese","Mangabarana","false"
"sp781","Portuguese","Bapeba","false"
"sp781","Portuguese","Bapeba-Pedrim","false"
"sp781","Portuguese","Língua-De-Vaca","false"
"sp782","Portuguese","Macaco-Jaqueira","false"
"sp783","Portuguese","Cacheta, Caixeta, Caxeta","false"
"sp783","Portuguese","Caixeta-Amarela, Caxeta-Amarela","false"
"sp783","Portuguese","Massaranduba","false"
"sp783","Portuguese","Aguaí","false"
"sp784","Portuguese","Bom-Para-Tudo","false"
"sp784","Portuguese","Canela-Branca","false"
"sp784","Portuguese","Casca-De-Cutia","false"
"sp785","Portuguese","Pau-Amargo","false"
"sp785","Portuguese","Paratudo","false"
"sp785","Portuguese","Pau-Para-Tudo","false"
"sp785","Portuguese","Pimenteira","false"
"sp786","Portuguese","Paratudo","false"
"sp787","Portuguese","Pimenteira","false"
"sp800","Spanish; Castilian","Laurel","false"
"sp802","Portuguese","Congonha","false"
"sp802","Portuguese","Congonha-De-Bugre","false"
"sp802","Portuguese","Congonha-Do-Sertão","false"
"sp802","Portuguese","Congonha-Falsa","false"
"sp802","Portuguese","Erva-De-Anta","false"
"sp802","Portuguese","Falso-Mate","false"
"sp802","Portuguese","Inhanê","false"
"sp802","Portuguese","Yapon","false"
"sp802","Portuguese","Yerba De Palos De Paraguayos","false"
"sp803","Portuguese","Carne-De-Vaca","false"
"sp803","Portuguese","Perobossu","false"
"sp804","Portuguese","Folha-De-Serra","false"
"sp804","Portuguese","Janita","false"
"sp805","Portuguese","Guariúba","false"
"sp805","Portuguese","Guariúba-Amarela","false"
"sp805","Portuguese","Guariúba-Branca","false"
"sp810","Portuguese","Carne-De-Vaca","false"
"sp810","Portuguese","Caujuja","false"
"sp811","Portuguese","Caujuja-De-Ule","false"
"sp818","Portuguese","Feijão Bravo","false"
"sp820","Portuguese","Gameleira","false"
"sp821","Portuguese","Leite-De-Mocó","false"
"sp827","Portuguese","Apuí","false"
"sp827","Portuguese","Cebola-Da-Mata","false"
"sp827","Portuguese","Cebola-Grande-Da-Mata","false"
"sp833","Portuguese","Magnólia Do Mato","false"
"sp834","Portuguese","Apuí","false"
"sp834","Portuguese","Ceboleira","false"
"sp834","Portuguese","Manga-Brava","false"
"sp834","Portuguese","Mangue-Branco","false"
"sp834","Portuguese","Mucugê-Bravo","false"
"sp834","Portuguese","Orelha-De-Burro","false"
"sp835","Portuguese","Leite-De-Mocó","false"
"sp835","Portuguese","Pau-De-Mocó","false"
"sp838","Portuguese","Apuizinha","false"
"sp838","Portuguese","Gameleira","false"
"sp849","Portuguese","Favela","false"
"sp849","Portuguese","Urtiga-De-Raposa","false"
"sp850","Portuguese","'Penão'","false"
"sp851","Portuguese","'Favela-De-Cachorro'","false"
"sp854","Portuguese","Pau-De-Estalo, Cabuçu,","false"
"sp855","Portuguese","Cipó-Ninfolia, Cipó-Pau","false"
"sp860","Portuguese","Pau-De-Junta","false"
"sp862","Portuguese","Olho-De-Passarinho","false"
"sp864","Portuguese","Canaçu, Cabaçu","false"
"sp864","Portuguese","Folha Larga Da Mata","false"
"sp865","Portuguese","Pipoca, Cabuçu, Bainha-De-Facão, Cravassú","false"
"sp866","Portuguese","Canassu Preto","false"
"sp866","Portuguese","Caneleira, Cabeça De Macaco","false"
"sp868","Portuguese","Cipo-Pau, Ocaiman","false"
"sp869","Portuguese","Coaçu","false"
"sp869","Portuguese","Folha Larga","false"
"sp869","Portuguese","Novateiro","false"
"sp869","Portuguese","Pajeú, Pau-Jaú","false"
"sp871","Portuguese","Azedinha","false"
"sp871","Portuguese","Canjiquinha","false"
"sp872","Portuguese","Manacá Brasileiro","false"
"sp872","Portuguese","Muçambeira","false"
"sp874","Portuguese","Cipó-Ponte","false"
"sp874","Portuguese","Costela-De-Vaca","false"
"sp874","Portuguese","Caa-Uassu-Rana","false"
"sp875","Portuguese","Cipó-Curu","false"
"sp878","Portuguese","Chapelão","false"
"sp878","Portuguese","Pajeú","false"
"sp880","Portuguese","Cipó-Costela-De-Anta","false"
"sp882","Portuguese","Tucunaré-Branco","false"
"sp883","Portuguese","Caixão","false"
"sp883","Portuguese","Cauaçú","false"
"sp883","Portuguese","Catureiro-Vermelho, Pau-De-Cachimbo","false"
"sp884","Portuguese","Buxixão","false"
"sp885","Portuguese","Algodão-Do-Campo","false"
"sp885","Portuguese","Algodãozinho-Do-Campo","false"
"sp885","Portuguese","Algodão-Bravo","false"
"sp889","Portuguese","Icó","false"
"sp889","Portuguese","Icó Branco","false"
"sp890","Portuguese","Cruzeiro","false"
"sp890","Portuguese","Cura-Manoel","false"
"sp890","Portuguese","Curo Curro","false"
"sp890","Portuguese","Quina Do Campo","false"
"sp893","Portuguese","Escovinha","false"
"sp893","Portuguese","Pente De Macaco","false"
"sp893","Portuguese","Surucuá","false"
"sp894","Portuguese","Vaquetinha, Rasteira","false"
"sp894","Portuguese","Cipaúba, Cipaúba-Rasteira, Mofumbo-De-Louro","false"
"sp894","Portuguese","Caatinga Branca","false"
"sp894","Portuguese","Vaqueta","false"
"sp894","Portuguese","Cipaúba, Mofumbo, Mirueira","false"
"sp895","Portuguese","Escova De Macaco","false"
"sp895","Portuguese","Pente De Macaco","false"
"sp895","Portuguese","Cipo-Pincel, Escova De Macaco","false"
"sp895","Portuguese","Mafumbo Ou Mofumbo","false"
"sp896","Portuguese","Vaqueteiro","false"
"sp896","Portuguese","Cipaúba, Cipaúba-De-Boi, Sipaúba","false"
"sp896","Portuguese","Farinha Seca","false"
"sp897","Portuguese","Cipó De Cágado","false"
"sp897","Portuguese","Mofumbo","false"
"sp898","Portuguese","Lacre-Do-Campo, Rabo-De-Macaco, Remela-De-Macaco.","false"
"sp898","Portuguese","Pombeiro","false"
"sp898","Portuguese","Mufumbo Preto","false"
"sp898","Portuguese","Jaramataia","false"
"sp898","Portuguese","Escova-De-Macaco, Mufumbo-Do-Rio","false"
"sp899","Portuguese","Mofumbo","false"
"sp899","Portuguese","Cipó-De-Bugio","false"
"sp899","Portuguese","Juti´Airimbo","false"
"sp899","Portuguese","Pombeiral","false"
"sp899","Portuguese","Cipó-Invasor","false"
"sp899","Portuguese","Tototo","false"
"sp900","Portuguese","Carne De Vaca","false"
"sp900","Portuguese","Vaqueta, Mofumbo","false"
"sp900","Portuguese","Mufumo","false"
"sp900","Portuguese","Pente De Macaco","false"
"sp901","Portuguese","Cipó","false"
"sp901","Portuguese","Cipó Vermelho","false"
"sp901","Portuguese","Cipó-Mofumbo, Pajaú","false"
"sp901","Portuguese","Caatinga-Branca","false"
"sp901","Portuguese","Jacarezimho","false"
"sp901","Portuguese","Mofumbo","false"
"sp901","Portuguese","Sipaúba","false"
"sp902","Portuguese","Pau De Cotia","false"
"sp902","Portuguese","Mofumbo, Sipaúba, Mufumbo","false"
"sp903","Portuguese","Tucunarezinho","false"
"sp903","Portuguese","Boramarom","false"
"sp903","Portuguese","Escova De Macaco","false"
"sp910","Portuguese","Pitaguará (Cordeiro Et Al. 1581a)","false"
"sp914","Portuguese","Laranjinha-Pequena","false"
"sp914","Portuguese","Pé D'anta","false"
"sp915","Portuguese","Café-Bravo","false"
"sp915","Portuguese","Lírio-Do-Mato","false"
"sp915","Portuguese","Rapadura-Branca","false"
"sp923","Portuguese","Laranjinha-Brava","false"
"sp923","Portuguese","Tira-Prosa","false"
"sp930","Portuguese","Coronilha","false"
"sp930","Portuguese","Folha-De-Buxo","false"
"sp932","Portuguese","Café-Grande-Do-Mato","false"
"sp937","Portuguese","Falso-Calcanhar-De-Cotia","false"
"sp938","Portuguese","Cipó-Baga-De-Bico","false"
"sp940","Portuguese","Mangue-De-Botão, Mangue-Negro, Amora-Do-Mar","false"
"sp944","Portuguese","Copaíba","false"
"sp944","Portuguese","Podói","false"
"sp946","Portuguese","Copaíba","false"
"sp946","Portuguese","Pau-D'óleo","false"
"sp948","Portuguese","Pau-Dói","false"
"sp948","Portuguese","Podói","false"
"sp952","Portuguese","Copaíba","false"
"sp952","Portuguese","Copaíba-Branca","false"
"sp954","Portuguese","Carnaúba","false"
"sp957","Portuguese","Freijó","false"
"sp957","Portuguese","Freijó Preto","false"
"sp963","Portuguese","Cha De Bugre","false"
"sp964","Portuguese","Grão De Galo","false"
"sp968","Portuguese","Angeli","false"
"sp968","Portuguese","Caraiba","false"
"sp974","Portuguese","Buxuxi De Formiga","false"
"sp974","Portuguese","Ovo De Galo","false"
"sp974","Portuguese","Pau De Formiga","false"
"sp979","Portuguese","Grão-De-Galo","false"
"sp982","Portuguese","Freijó Branco","false"
"sp997","Portuguese","Marmelada-De-Cachorro","false"
"sp1001","Portuguese","Marmelada-De-Cachorro","false"
"sp1004","Portuguese","Milho Torrado","false"
"sp1005","Portuguese","Oiti-Mirim","false"
"sp1006","Portuguese","Milho Torrado","false"
"sp1008","Portuguese","Fruta Da Ema","false"
"sp1008","Portuguese","Oiti, Utirana, Farinha Seca","false"
"sp1008","Portuguese","Oiti Das Gerais","false"
"sp1009","Portuguese","Goiti De Morcego","false"
"sp1009","Portuguese","Oiti, Oiti Mirim, Oiticica","false"
"sp1009","Portuguese","Bafo De Boi","false"
"sp1009","Portuguese","Oiti Cega Machado","false"
"sp1010","Portuguese","Oiti","false"
"sp1010","Portuguese","Oiticoranga","false"
"sp1012","Portuguese","Oiti","false"
"sp1014","Portuguese","Milho Torrado Folha Lisa, Milho Torrado Amarelo, O","false"
"sp1014","Portuguese","Oiti","false"
"sp1015","Portuguese","Oiti","false"
"sp1015","Portuguese","Oiti Da Areia, Oiti Nativo, Fruto De Coruja","false"
"sp1016","Portuguese","Milho Cozido","false"
"sp1017","Portuguese","Oiti De Morcego","false"
"sp1018","Portuguese","Mari Bravo, Pajura Da Mata, Pajura","false"
"sp1019","Portuguese","Oiti-Coro, Oiti-Verdadeiro","false"
"sp1019","Portuguese","Goiti Da Mata","false"
"sp1019","Portuguese","Oiticeira De Pernambuco","false"
"sp1020","Portuguese","Oiti Boi, Milho Torrado Da Folha Larga","false"
"sp1020","Portuguese","Oiti Da Praia","false"
"sp1021","Portuguese","Pateiro, Acici (Assissi), Marmelada, Oiti","false"
"sp1021","Portuguese","Oiti","false"
"sp1021","Portuguese","Uiti","false"
"sp1022","Portuguese","Milho Cozido","false"
"sp1023","Portuguese","Sorva","false"
"sp1024","Portuguese","Mucugê","false"
"sp1025","Portuguese","Sorva","false"
"sp1025","Portuguese","Sorvarana","false"
"sp1026","Portuguese","Embirema","false"
"sp1028","Portuguese","Tauari","false"
"sp1029","Portuguese","Embirama","false"
"sp1029","Portuguese","Tauari","false"
"sp1029","Portuguese","Toari","false"
"sp1031","Portuguese","Castanha De Macaco","false"
"sp1031","Portuguese","Coité De Macaco","false"
"sp1031","Portuguese","Cuiarana","false"
"sp1031","Portuguese","Cuieira Da Mata","false"
"sp1031","Portuguese","Bola De Canhão","false"
"sp1038","Portuguese","Mata-Pau","false"
"sp1064","Portuguese","Capança Vermelha","false"
"sp1064","Portuguese","Capirona","false"
"sp1065","Portuguese","Capança","false"
"sp1065","Portuguese","Fruto De Macaco","false"
"sp1065","Portuguese","Catauré","false"
"sp1065","Portuguese","Trapiá","false"
"sp1066","Portuguese","Cipó-De-Manacá","false"
"sp1066","Portuguese","Cipó-Malumbe","false"
"sp1066","Portuguese","Fava-De-Papagaio","false"
"sp1066","Portuguese","Mucunã-De-Prata","false"
"sp1067","Portuguese","Camaratuba","false"
"sp1067","Portuguese","Feijão-Camaratu","false"
"sp1074","Portuguese","Canela-De-Urubu","false"
"sp1074","Portuguese","Velame-Bravo","false"
"sp1077","Portuguese","Casatinga-Branca","false"
"sp1077","Portuguese","Cassetinga","false"
"sp1077","Portuguese","Sacatinga","false"
"sp1078","Portuguese","Marmeleiro","false"
"sp1078","Portuguese","Marmeleiro-Da-Caatinga","false"
"sp1081","Portuguese","Marmeleiro","false"
"sp1081","Portuguese","Necorana","false"
"sp1081","Portuguese","Pau-De-Sangue","false"
"sp1089","Portuguese","Alecrim-De-Cabocla","false"
"sp1089","Portuguese","Canelinha","false"
"sp1090","Portuguese","Velame","false"
"sp1093","Portuguese","Marmeleiro-Do-Brejo","false"
"sp1093","Portuguese","Velame-De-Nódea","false"
"sp1097","Portuguese","Pau-Sangue","false"
"sp1098","Portuguese","'Maravuvuia'","false"
"sp1098","Portuguese","'Sangra-D'água'","false"
"sp1101","Portuguese","Marmeleiro-Preto","false"
"sp1101","Portuguese","Velame","false"
"sp1104","Portuguese","'Balsa-Rana'","false"
"sp1104","Portuguese","'Marmeleiro'","false"
"sp1105","Portuguese","Caixeta","false"
"sp1109","Portuguese","Velame","false"
"sp1109","Portuguese","Velaminho","false"
"sp1112","Portuguese","Cambraia","false"
"sp1112","Portuguese","Sangue-De-Drago","false"
"sp1117","Portuguese","Catinga-De-Bode","false"
"sp1117","Portuguese","Velaminho-Da-Serra","false"
"sp1118","Portuguese","Embira","false"
"sp1118","Portuguese","Taipoca","false"
"sp1119","Portuguese","Casatinga-Preta","false"
"sp1119","Portuguese","Catinga-Preta","false"
"sp1119","Portuguese","Folha De Prata","false"
"sp1120","Portuguese","Marmeleiro Branco","false"
"sp1120","Portuguese","Velame","false"
"sp1121","Portuguese","Pau-De-Sangue","false"
"sp1121","Portuguese","Sangra-D’água","false"
"sp1121","Portuguese","Urucurana","false"
"sp1125","Portuguese","Canela-Areia","false"
"sp1125","Portuguese","Canela-Fogo","false"
"sp1126","Portuguese","Canela-De-Jacu","false"
"sp1127","Portuguese","Canela-Abacate","false"
"sp1127","Portuguese","Canela-Do-Brejo","false"
"sp1128","Portuguese","Caiaxio","false"
"sp1129","Portuguese","Canela-Inhotinga","false"
"sp1129","Portuguese","Noz-Moscada-Do-Brasil","false"
"sp1130","Portuguese","Canela-Batalha","false"
"sp1130","Portuguese","Goiaba-De-Mico","false"
"sp1131","Portuguese","Canela-Batalha","false"
"sp1131","Portuguese","Louro-Precioso","false"
"sp1132","Portuguese","Canela-Branca","false"
"sp1132","Portuguese","Canela-Murici","false"
"sp1133","Portuguese","Anhuvinha-Branca","false"
"sp1133","Portuguese","Canela-Oiti","false"
"sp1134","Portuguese","Canela-Pião","false"
"sp1135","Portuguese","Canela","false"
"sp1143","Portuguese","Camboatá","false"
"sp1148","Portuguese","Camboatá-Vermelho","false"
"sp1149","Portuguese","Camboatá","false"
"sp1149","Portuguese","Camboatá-De-Folha-Larga","false"
"sp1158","Portuguese","Pitombarana","false"
"sp1158","Portuguese","Cajuzinho","false"
"sp1159","Portuguese","Camboatá","false"
"sp1159","Portuguese","Camboatá-De-Folha-Miúda","false"
"sp1160","Portuguese","Arco-De-Barril","false"
"sp1160","Portuguese","Rabo-De-Bugio","false"
"sp1161","Portuguese","Camboatá","false"
"sp1161","Portuguese","Pau-D'arco-Da-Folha-Dura","false"
"sp1163","Portuguese","Guamirim","false"
"sp1163","Portuguese","Cambuí","false"
"sp1163","Portuguese","Mureira","false"
"sp1163","Portuguese","Murta","false"
"sp1163","Portuguese","Bosta-De-Galinha","false"
"sp1202","Portuguese","Caroba-De-Flor-Verde","false"
"sp1202","Portuguese","Caroba-Do-Campo","false"
"sp1202","Portuguese","Carobinha Verde","false"
"sp1202","Portuguese","Cinco Chagas","false"
"sp1202","Spanish; Castilian","Espeguilla","false"
"sp1202","Portuguese","Fava-De-Aranha","false"
"sp1202","Portuguese","Ipê-De-Flor-Verde","false"
"sp1202","Portuguese","Ipê-Mandioca","false"
"sp1202","Portuguese","Ipê-Mirim","false"
"sp1202","Portuguese","Ipê Pardo","false"
"sp1202","Portuguese","Ipê-Verde","false"
"sp1202","Spanish; Castilian","Llangua","false"
"sp1202","Spanish; Castilian","Llangua Colorado","false"
"sp1202","Spanish; Castilian","Orcco-Huoranhuay","false"
"sp1202","Portuguese","Pau-De-Mulato","false"
"sp1202","Spanish; Castilian","Taiiy Hoby","false"
"sp1202","Spanish; Castilian","Yangua","false"
"sp1202","Spanish; Castilian","Yangua Caspi","false"
"sp1202","Spanish; Castilian","Yangua Tinctoria","false"
"sp1203","Portuguese","Louveira","false"
"sp1203","Portuguese","Cabruitinga","false"
"sp1203","Portuguese","Mucitaíba","false"
"sp1204","Portuguese","Envira Da Mata","false"
"sp1204","Portuguese","Pirayauara Kiynha","false"
"sp1204","Portuguese","Rudirimo Xurumici","false"
"sp1205","Portuguese","Feijão De Boi","false"
"sp1205","Portuguese","Feijão-Bravo","false"
"sp1206","Portuguese","Feijão Bravo, Feijão De Boi","false"
"sp1209","Portuguese","Canjerana","false"
"sp1209","Portuguese","Cedro-Brabo","false"
"sp1210","Portuguese","Carrancudo-De-Chapada, Angelim, Sucupira","false"
"sp1210","Portuguese","Sucupira-Braba, Sucupira-Branca, Sucupirinha","false"
"sp1210","Portuguese","Sucupira","false"
"sp1210","Portuguese","Rabo-De-Cavalo","false"
"sp1210","Portuguese","Amarelinho, Agelim, Sucupira, Amargoso, Jasmim","false"
"sp1210","Portuguese","Sucupira-De-Concha","false"
"sp1212","Portuguese","Sipirucu","false"
"sp1213","Portuguese","Embira-De-Sapo","false"
"sp1213","Portuguese","Timbó-Graúdo, Timbó, Feijão-Crú","false"
"sp1214","Portuguese","Guaraná-Timbó","false"
"sp1217","Portuguese","Embira-De-Sapo","false"
"sp1217","Portuguese","Guaianã","false"
"sp1217","Portuguese","Tropeiro","false"
"sp1217","Portuguese","Feijão-Crú, Ingá-Seco, Timbó, Rabo-Mole,","false"
"sp1217","Portuguese","Rabo-De-Bugio","false"
"sp1217","Portuguese","Timbó, Ravi, Ravo Ita, Rabo Molle","false"
"sp1217","Portuguese","Timbó","false"
"sp1217","Portuguese","Palo-De-Piedra, Stonewood, Kaavusu","false"
"sp1218","Portuguese","Timbó-Boticário","false"
"sp1218","Portuguese","Timbó","false"
"sp1220","Portuguese","Suinã","false"
"sp1220","Portuguese","Crista-De-Galo","false"
"sp1222","Portuguese","Caroba-Brava","false"
"sp1222","Portuguese","Jacarandá","false"
"sp1222","Portuguese","Marmeleiro","false"
"sp1223","Portuguese","Jacarandá-Violeta","false"
"sp1223","Portuguese","Pau-Violeta","false"
"sp1223","Portuguese","Violeta","false"
"sp1223","English","Brazilian-King-Wood","false"
"sp1224","Portuguese","Bastião-De-Arruda","false"
"sp1224","Portuguese","Pau-De-Fuso","false"
"sp1224","Portuguese","Sebastião-De-Arruda","false"
"sp1225","Portuguese","Bugi","false"
"sp1225","Portuguese","Marmelo","false"
"sp1225","Portuguese","Marmeleiro-Da-Praia","false"
"sp1226","Portuguese","Mussutaíba","false"
"sp1228","Portuguese","Jacarandá-Rosa","false"
"sp1230","Portuguese","Cipó Preto","false"
"sp1230","Portuguese","Arco-De-Pipa","false"
"sp1230","Portuguese","Cipó-De-Estribo","false"
"sp1230","Portuguese","Cipó-Pau","false"
"sp1230","Portuguese","Jacarandá-Branco","false"
"sp1230","Portuguese","Pau-De-Estribo","false"
"sp1233","Portuguese","Cipó De Escada","false"
"sp1233","Portuguese","Cipó Tábua","false"
"sp1233","Portuguese","Tripa De Galinha","false"
"sp1234","Portuguese","Jacarandá","false"
"sp1234","Portuguese","Sebastião-De-Arruda","false"
"sp1235","Portuguese","Jacarandá-Do-Cerrado","false"
"sp1235","Portuguese","Caviúna-Do-Cerrado","false"
"sp1235","Portuguese","Jacarandá-Do-Campo","false"
"sp1236","Portuguese","Verônica","false"
"sp1236","Portuguese","Verônica-Do-Igapó","false"
"sp1237","Portuguese","Jacarandá-Caviuna","false"
"sp1237","Portuguese","Jacarandá-Da-Bahia","false"
"sp1237","English","Rosewood","false"
"sp1239","Portuguese","Embira-Amarela","false"
"sp1239","Portuguese","Embira-Toicinheira","false"
"sp1240","Portuguese","Embira-Branca","false"
"sp1240","Portuguese","Ibiratinga","false"
"sp1241","Portuguese","Embira-Branca","false"
"sp1241","Portuguese","Embira-De-Sapo","false"
"sp1242","Portuguese","Embira","false"
"sp1242","Portuguese","Pau-De-Embira","false"
"sp1243","Portuguese","Embira-Branca","false"
"sp1243","Portuguese","Embira-Pimenta","false"
"sp1244","Portuguese","Embira-De-Sapo","false"
"sp1244","Portuguese","Embira-Pimenta","false"
"sp1245","Portuguese","Embira","false"
"sp1245","Portuguese","Ouvira-Branca","false"
"sp1246","Portuguese","Embira","false"
"sp1246","Portuguese","Embirinha","false"
"sp1247","Portuguese","Embira","false"
"sp1247","Portuguese","Embira-Branca","false"
"sp1256","Portuguese","Embira-De-Carrapato","false"
"sp1256","Portuguese","Pau-Carrapato","false"
"sp1275","Portuguese","Jutaí","false"
"sp1275","Portuguese","Jutaí Pororoca","false"
