"internal_taxon_id","language","name","primary"
"sp603","Portuguese","Tomimrinanke (Uaiacá-Mucajaí)","false"
"sp604","Portuguese","Cabelo De Cotia","false"
"sp604","Portuguese","Brogotó","false"
"sp604","Portuguese","Pau-Vidro, Cocão-Branco, Pau-Vidro-Branco","false"
"sp604","Portuguese","Espeto, Espeto-Vermelho, Guaçatonga","false"
"sp604","Portuguese","Caferana, Limão, Andorinha","false"
"sp604","Portuguese","Cambroé, Guassatunga, Guaçatonga-Branca, Pau-De-La","false"
"sp604","Portuguese","Carrapatinho","false"
"sp604","Portuguese","Assa-Leitão","false"
"sp604","Portuguese","Assa-Peixe","false"
"sp604","Portuguese","Chá-De-Bugre, Guassatonga, Café-Do-Mato,Guaçatonga","false"
"sp604","Portuguese","Cafezeiro-Do-Mato, Cambroé, Guaçatunga","false"
"sp604","Portuguese","Pau-De-Espeto, Vidro, Anavinga","false"
"sp606","Portuguese","Laranjinha","false"
"sp606","Portuguese","Pau-De-Espeto","false"
"sp606","Portuguese","Vidro","false"
"sp610","Portuguese","Capança","false"
"sp610","Portuguese","Mata Calado","false"
"sp610","Portuguese","Mutamba Brava","false"
"sp613","Portuguese","Cafezinho-Do-Mato","false"
"sp613","Portuguese","Espeteiro","false"
"sp619","Portuguese","Cabelo De Cotia","false"
"sp626","Portuguese","Guaçatonga","false"
"sp626","Portuguese","Pau-De-Lagarto","false"
"sp627","Portuguese","Azulão","false"
"sp627","Portuguese","Caferana","false"
"sp629","Portuguese","São-João-Preto","false"
"sp631","Portuguese","Taxi Preto Da Folha Miúda","false"
"sp633","Portuguese","Angelca Preta","false"
"sp633","Portuguese","Laranjinha","false"
"sp634","Portuguese","Romãzeirinha","false"
"sp638","Portuguese","Imbaré","false"
"sp638","Portuguese","Barriguda Lisa","false"
"sp639","Portuguese","Embaúba-Vermelha","false"
"sp640","Portuguese","Embaúba-Branca","false"
"sp640","Portuguese","Embaubaçu","false"
"sp640","Portuguese","Embaúba-Preta","false"
"sp640","Portuguese","Embaúba-Prateada","false"
"sp641","Portuguese","Embaúba","false"
"sp641","Portuguese","Embaúba-Branca","false"
"sp642","Portuguese","Torém","false"
"sp642","Portuguese","Imbaúba-Branca","false"
"sp642","Portuguese","Imbaúba-Vermelha","false"
"sp642","Portuguese","Galamarte","false"
"sp642","Portuguese","Capeira","false"
"sp643","Portuguese","Imbaúba-Branca","false"
"sp643","Portuguese","Embaúba-Da-Pedra","false"
"sp646","Portuguese","Cedro","false"
"sp646","Portuguese","Cedro Branco","false"
"sp646","Portuguese","Cedro Rosa","false"
"sp646","Portuguese","Cedro Vermelho","false"
"sp648","Portuguese","Paineira-Da-Praia","false"
"sp651","Portuguese","Samaúma","false"
"sp651","Portuguese","Sumaúma","false"
"sp654","Portuguese","Paineira","false"
"sp657","Portuguese","Grão-De-Galo","false"
"sp658","Portuguese","Cipó Farinha Seca","false"
"sp658","Portuguese","Cipó Laranjinha","false"
"sp658","Portuguese","Grão De Galo","false"
"sp658","Portuguese","Gumbixava","false"
"sp660","Portuguese","Pau-De-Rato","false"
"sp661","Portuguese","Catinga-De-Porco","false"
"sp662","Portuguese","Caneleiro","false"
"sp662","Portuguese","Faveira","false"
"sp662","Portuguese","Maraximbé","false"
"sp663","Portuguese","Catingueira-Rasteira","false"
"sp664","Portuguese","Catingueira","false"
"sp665","Portuguese","Faveira","false"
"sp665","Portuguese","Quebra-Facão","false"
"sp665","Portuguese","Catingueira-De-Folha-Miúda","false"
"sp665","Portuguese","Sibipiruna","false"
"sp665","Portuguese","Mucitaiba","false"
"sp665","Portuguese","Muirapixuna","false"
"sp674","Portuguese","Mandacaru, Mandacaru-De-Boi, Mandacaru-Facheiro, Mandacaru-De-Faixo, Cardeiro, Jamacaru, Jamaracurú, Jumucurú, Jumarucú, Cumbeba, Urumbeba","false"
"sp676","Portuguese","Anilão","false"
"sp676","Portuguese","Cairana","false"
"sp676","Portuguese","Canema","false"
"sp676","Portuguese","Coerana","false"
"sp676","Portuguese","Coerana-Branca","false"
"sp676","Portuguese","Dama-Da-Noite","false"
"sp676","Portuguese","João-Mole","false"
"sp676","Portuguese","Maria-Branca","false"
"sp676","Portuguese","Maria-Preta","false"
"sp676","Portuguese","Quarana","false"
"sp677","Portuguese","Baga-De-Brugre","false"
"sp677","Portuguese","Coerana","false"
"sp677","Portuguese","Jasmim-Da-Noite","false"
"sp677","Portuguese","Vara-De-Tripa","false"
"sp679","Portuguese","Coerana","false"
"sp679","Portuguese","Coerana-Amarela","false"
"sp679","Portuguese","Caparosa","false"
"sp680","Portuguese","Coerana","false"
"sp680","Portuguese","Coerana-Amarela","false"
"sp680","Portuguese","Quina-Do-Mato","false"
"sp680","Portuguese","Quina-Da-Terra","false"
"sp682","Portuguese","Coerana","false"
"sp683","Portuguese","Sabão-De-Soldado","false"
"sp684","Portuguese","Coerana","false"
"sp684","Portuguese","Guiné-Do-Campo","false"
"sp685","Portuguese","Belonha-De-Capoeira","false"
"sp686","Portuguese","Coerana","false"
"sp686","Portuguese","Tinge-Lingua","false"
"sp687","Portuguese","Coerana","false"
"sp690","Portuguese","Coerana","false"
"sp690","Portuguese","Belonha-De-Rato","false"
"sp691","Portuguese","Anilhão","false"
"sp692","Portuguese","Canelinha-Do-Brejo","false"
"sp692","Portuguese","Peroba-D’água","false"
"sp692","Portuguese","Coarana","false"
"sp692","Portuguese","Coerana-Branca","false"
"sp694","Portuguese","Coerana","false"
"sp694","Portuguese","Peroba-D’água","false"
"sp694","Portuguese","Dama-Da-Noite","false"
"sp694","Portuguese","Mercuriana","false"
"sp699","Portuguese","Cumaté-Branco","false"
"sp699","Portuguese","Pitomba-De-Espinho","false"
"sp700","Portuguese","Arranha-Gato","false"
"sp704","Portuguese","Sucupira-Preta","false"
"sp708","Portuguese","Sucupira-Preta","false"
"sp708","Portuguese","Coração-De-Negro","false"
"sp732","Portuguese","Bacuparí","false"
"sp732","Portuguese","Pitombinha","false"
"sp747","Portuguese","Arapiraca","false"
"sp747","Portuguese","Jurema-Branca","false"
"sp752","Portuguese","Veludo Preto","false"
"sp756","Portuguese","Rompe Gibão","false"
"sp756","Portuguese","Tapaquitá","false"
"sp756","Portuguese","Quina-Cruzeiro","false"
"sp756","Portuguese","Limãorana","false"
"sp762","Portuguese","Estrella","false"
"sp762","Portuguese","Limão-Rana","false"
"sp764","Portuguese","Gargaúba","false"
"sp766","Portuguese","Cambará","false"
"sp766","Portuguese","Camará","false"
"sp766","Portuguese","Cambará-Falso","false"
"sp766","Portuguese","Mata-Pasto","false"
"sp769","Portuguese","Guajiru","false"
"sp769","Portuguese","Ajurú-Branco","false"
"sp769","Portuguese","Agiru","false"
"sp772","Portuguese","Aguaí","false"
"sp772","Portuguese","Aguaí-Da-Serra","false"
"sp772","Portuguese","Bapeba","false"
"sp772","Portuguese","Cutite-Branco","false"
"sp772","Portuguese","Guatambu-De-Leite","false"
"sp773","Portuguese","Guapeba","false"
"sp773","Portuguese","Marmeleiro-Do-Mato","false"
"sp774","Portuguese","Murta","false"
"sp778","Portuguese","Caimito-Do-Paraná","false"
"sp779","Portuguese","Abiurana","false"
"sp780","Portuguese","Murici-Do-Tabuleiro","false"
"sp781","Portuguese","Abiu-Groselia","false"
"sp781","Portuguese","Abiu-Ucuba","false"
"sp781","Portuguese","Mangabarana","false"
"sp782","Portuguese","Bapeba","false"
"sp782","Portuguese","Bapeba-Pedrim","false"
"sp782","Portuguese","Língua-De-Vaca","false"
"sp783","Portuguese","Macaco-Jaqueira","false"
"sp784","Portuguese","Cacheta, Caixeta, Caxeta","false"
"sp784","Portuguese","Caixeta-Amarela, Caxeta-Amarela","false"
"sp784","Portuguese","Massaranduba","false"
"sp784","Portuguese","Aguaí","false"
"sp785","Portuguese","Bom-Para-Tudo","false"
"sp785","Portuguese","Canela-Branca","false"
"sp785","Portuguese","Casca-De-Cutia","false"
"sp786","Portuguese","Pau-Amargo","false"
"sp786","Portuguese","Paratudo","false"
"sp786","Portuguese","Pau-Para-Tudo","false"
"sp786","Portuguese","Pimenteira","false"
"sp787","Portuguese","Paratudo","false"
"sp788","Portuguese","Pimenteira","false"
"sp801","Spanish; Castilian","Laurel","false"
"sp803","Portuguese","Congonha","false"
"sp803","Portuguese","Congonha-De-Bugre","false"
"sp803","Portuguese","Congonha-Do-Sertão","false"
"sp803","Portuguese","Congonha-Falsa","false"
"sp803","Portuguese","Erva-De-Anta","false"
"sp803","Portuguese","Falso-Mate","false"
"sp803","Portuguese","Inhanê","false"
"sp803","Portuguese","Yapon","false"
"sp803","Portuguese","Yerba De Palos De Paraguayos","false"
"sp804","Portuguese","Carne-De-Vaca","false"
"sp804","Portuguese","Perobossu","false"
"sp805","Portuguese","Folha-De-Serra","false"
"sp805","Portuguese","Janita","false"
"sp806","Portuguese","Guariúba","false"
"sp806","Portuguese","Guariúba-Amarela","false"
"sp806","Portuguese","Guariúba-Branca","false"
"sp811","Portuguese","Carne-De-Vaca","false"
"sp811","Portuguese","Caujuja","false"
"sp812","Portuguese","Caujuja-De-Ule","false"
"sp819","Portuguese","Feijão Bravo","false"
"sp821","Portuguese","Gameleira","false"
"sp822","Portuguese","Leite-De-Mocó","false"
"sp828","Portuguese","Apuí","false"
"sp828","Portuguese","Cebola-Da-Mata","false"
"sp828","Portuguese","Cebola-Grande-Da-Mata","false"
"sp834","Portuguese","Magnólia Do Mato","false"
"sp835","Portuguese","Apuí","false"
"sp835","Portuguese","Ceboleira","false"
"sp835","Portuguese","Manga-Brava","false"
"sp835","Portuguese","Mangue-Branco","false"
"sp835","Portuguese","Mucugê-Bravo","false"
"sp835","Portuguese","Orelha-De-Burro","false"
"sp836","Portuguese","Leite-De-Mocó","false"
"sp836","Portuguese","Pau-De-Mocó","false"
"sp839","Portuguese","Apuizinha","false"
"sp839","Portuguese","Gameleira","false"
"sp850","Portuguese","Favela","false"
"sp850","Portuguese","Urtiga-De-Raposa","false"
"sp851","Portuguese","'Penão'","false"
"sp852","Portuguese","'Favela-De-Cachorro'","false"
"sp855","Portuguese","Pau-De-Estalo, Cabuçu,","false"
"sp856","Portuguese","Cipó-Ninfolia, Cipó-Pau","false"
"sp861","Portuguese","Pau-De-Junta","false"
"sp863","Portuguese","Olho-De-Passarinho","false"
"sp865","Portuguese","Canaçu, Cabaçu","false"
"sp865","Portuguese","Folha Larga Da Mata","false"
"sp866","Portuguese","Pipoca, Cabuçu, Bainha-De-Facão, Cravassú","false"
"sp867","Portuguese","Canassu Preto","false"
"sp867","Portuguese","Caneleira, Cabeça De Macaco","false"
"sp869","Portuguese","Cipo-Pau, Ocaiman","false"
"sp870","Portuguese","Coaçu","false"
"sp870","Portuguese","Folha Larga","false"
"sp870","Portuguese","Novateiro","false"
"sp870","Portuguese","Pajeú, Pau-Jaú","false"
"sp872","Portuguese","Azedinha","false"
"sp872","Portuguese","Canjiquinha","false"
"sp873","Portuguese","Manacá Brasileiro","false"
"sp873","Portuguese","Muçambeira","false"
"sp875","Portuguese","Cipó-Ponte","false"
"sp875","Portuguese","Costela-De-Vaca","false"
"sp875","Portuguese","Caa-Uassu-Rana","false"
"sp876","Portuguese","Cipó-Curu","false"
"sp879","Portuguese","Chapelão","false"
"sp879","Portuguese","Pajeú","false"
"sp881","Portuguese","Cipó-Costela-De-Anta","false"
"sp883","Portuguese","Tucunaré-Branco","false"
"sp884","Portuguese","Caixão","false"
"sp884","Portuguese","Cauaçú","false"
"sp884","Portuguese","Catureiro-Vermelho, Pau-De-Cachimbo","false"
"sp885","Portuguese","Buxixão","false"
"sp886","Portuguese","Algodão-Do-Campo","false"
"sp886","Portuguese","Algodãozinho-Do-Campo","false"
"sp886","Portuguese","Algodão-Bravo","false"
"sp890","Portuguese","Icó","false"
"sp890","Portuguese","Icó Branco","false"
"sp891","Portuguese","Cruzeiro","false"
"sp891","Portuguese","Cura-Manoel","false"
"sp891","Portuguese","Curo Curro","false"
"sp891","Portuguese","Quina Do Campo","false"
"sp894","Portuguese","Escovinha","false"
"sp894","Portuguese","Pente De Macaco","false"
"sp894","Portuguese","Surucuá","false"
"sp895","Portuguese","Vaquetinha, Rasteira","false"
"sp895","Portuguese","Cipaúba, Cipaúba-Rasteira, Mofumbo-De-Louro","false"
"sp895","Portuguese","Caatinga Branca","false"
"sp895","Portuguese","Vaqueta","false"
"sp895","Portuguese","Cipaúba, Mofumbo, Mirueira","false"
"sp896","Portuguese","Escova De Macaco","false"
"sp896","Portuguese","Pente De Macaco","false"
"sp896","Portuguese","Cipo-Pincel, Escova De Macaco","false"
"sp896","Portuguese","Mafumbo Ou Mofumbo","false"
"sp897","Portuguese","Vaqueteiro","false"
"sp897","Portuguese","Cipaúba, Cipaúba-De-Boi, Sipaúba","false"
"sp897","Portuguese","Farinha Seca","false"
"sp898","Portuguese","Cipó De Cágado","false"
"sp898","Portuguese","Mofumbo","false"
"sp899","Portuguese","Lacre-Do-Campo, Rabo-De-Macaco, Remela-De-Macaco.","false"
"sp899","Portuguese","Pombeiro","false"
"sp899","Portuguese","Mufumbo Preto","false"
"sp899","Portuguese","Jaramataia","false"
"sp899","Portuguese","Escova-De-Macaco, Mufumbo-Do-Rio","false"
"sp900","Portuguese","Mofumbo","false"
"sp900","Portuguese","Cipó-De-Bugio","false"
"sp900","Portuguese","Juti´Airimbo","false"
"sp900","Portuguese","Pombeiral","false"
"sp900","Portuguese","Cipó-Invasor","false"
"sp900","Portuguese","Tototo","false"
"sp901","Portuguese","Carne De Vaca","false"
"sp901","Portuguese","Vaqueta, Mofumbo","false"
"sp901","Portuguese","Mufumo","false"
"sp901","Portuguese","Pente De Macaco","false"
"sp902","Portuguese","Cipó","false"
"sp902","Portuguese","Cipó Vermelho","false"
"sp902","Portuguese","Cipó-Mofumbo, Pajaú","false"
"sp902","Portuguese","Caatinga-Branca","false"
"sp902","Portuguese","Jacarezimho","false"
"sp902","Portuguese","Mofumbo","false"
"sp902","Portuguese","Sipaúba","false"
"sp903","Portuguese","Pau De Cotia","false"
"sp903","Portuguese","Mofumbo, Sipaúba, Mufumbo","false"
"sp904","Portuguese","Tucunarezinho","false"
"sp904","Portuguese","Boramarom","false"
"sp904","Portuguese","Escova De Macaco","false"
"sp911","Portuguese","Pitaguará (Cordeiro Et Al. 1581a)","false"
"sp915","Portuguese","Laranjinha-Pequena","false"
"sp915","Portuguese","Pé D'anta","false"
"sp916","Portuguese","Café-Bravo","false"
"sp916","Portuguese","Lírio-Do-Mato","false"
"sp916","Portuguese","Rapadura-Branca","false"
"sp924","Portuguese","Laranjinha-Brava","false"
"sp924","Portuguese","Tira-Prosa","false"
"sp931","Portuguese","Coronilha","false"
"sp931","Portuguese","Folha-De-Buxo","false"
"sp933","Portuguese","Café-Grande-Do-Mato","false"
"sp938","Portuguese","Falso-Calcanhar-De-Cotia","false"
"sp939","Portuguese","Cipó-Baga-De-Bico","false"
"sp941","Portuguese","Mangue-De-Botão, Mangue-Negro, Amora-Do-Mar","false"
"sp945","Portuguese","Copaíba","false"
"sp945","Portuguese","Podói","false"
"sp947","Portuguese","Copaíba","false"
"sp947","Portuguese","Pau-D'óleo","false"
"sp949","Portuguese","Pau-Dói","false"
"sp949","Portuguese","Podói","false"
"sp953","Portuguese","Copaíba","false"
"sp953","Portuguese","Copaíba-Branca","false"
"sp955","Portuguese","Carnaúba","false"
"sp958","Portuguese","Freijó","false"
"sp958","Portuguese","Freijó Preto","false"
"sp964","Portuguese","Cha De Bugre","false"
"sp965","Portuguese","Grão De Galo","false"
"sp969","Portuguese","Angeli","false"
"sp969","Portuguese","Caraiba","false"
"sp975","Portuguese","Buxuxi De Formiga","false"
"sp975","Portuguese","Ovo De Galo","false"
"sp975","Portuguese","Pau De Formiga","false"
"sp980","Portuguese","Grão-De-Galo","false"
"sp983","Portuguese","Freijó Branco","false"
"sp998","Portuguese","Marmelada-De-Cachorro","false"
"sp1002","Portuguese","Marmelada-De-Cachorro","false"
"sp1005","Portuguese","Milho Torrado","false"
"sp1006","Portuguese","Oiti-Mirim","false"
"sp1007","Portuguese","Milho Torrado","false"
"sp1009","Portuguese","Fruta Da Ema","false"
"sp1009","Portuguese","Oiti, Utirana, Farinha Seca","false"
"sp1009","Portuguese","Oiti Das Gerais","false"
"sp1010","Portuguese","Goiti De Morcego","false"
"sp1010","Portuguese","Oiti, Oiti Mirim, Oiticica","false"
"sp1010","Portuguese","Bafo De Boi","false"
"sp1010","Portuguese","Oiti Cega Machado","false"
"sp1011","Portuguese","Oiti","false"
"sp1011","Portuguese","Oiticoranga","false"
"sp1013","Portuguese","Oiti","false"
"sp1015","Portuguese","Milho Torrado Folha Lisa, Milho Torrado Amarelo, O","false"
"sp1015","Portuguese","Oiti","false"
"sp1016","Portuguese","Oiti","false"
"sp1016","Portuguese","Oiti Da Areia, Oiti Nativo, Fruto De Coruja","false"
"sp1017","Portuguese","Milho Cozido","false"
"sp1018","Portuguese","Oiti De Morcego","false"
"sp1019","Portuguese","Mari Bravo, Pajura Da Mata, Pajura","false"
"sp1020","Portuguese","Oiti-Coro, Oiti-Verdadeiro","false"
"sp1020","Portuguese","Goiti Da Mata","false"
"sp1020","Portuguese","Oiticeira De Pernambuco","false"
"sp1021","Portuguese","Oiti Boi, Milho Torrado Da Folha Larga","false"
"sp1021","Portuguese","Oiti Da Praia","false"
"sp1022","Portuguese","Pateiro, Acici (Assissi), Marmelada, Oiti","false"
"sp1022","Portuguese","Oiti","false"
"sp1022","Portuguese","Uiti","false"
"sp1023","Portuguese","Milho Cozido","false"
"sp1024","Portuguese","Sorva","false"
"sp1025","Portuguese","Mucugê","false"
"sp1026","Portuguese","Sorva","false"
"sp1026","Portuguese","Sorvarana","false"
"sp1027","Portuguese","Embirema","false"
"sp1029","Portuguese","Tauari","false"
"sp1030","Portuguese","Embirama","false"
"sp1030","Portuguese","Tauari","false"
"sp1030","Portuguese","Toari","false"
"sp1032","Portuguese","Castanha De Macaco","false"
"sp1032","Portuguese","Coité De Macaco","false"
"sp1032","Portuguese","Cuiarana","false"
"sp1032","Portuguese","Cuieira Da Mata","false"
"sp1032","Portuguese","Bola De Canhão","false"
"sp1039","Portuguese","Mata-Pau","false"
"sp1065","Portuguese","Capança Vermelha","false"
"sp1065","Portuguese","Capirona","false"
"sp1066","Portuguese","Capança","false"
"sp1066","Portuguese","Fruto De Macaco","false"
"sp1066","Portuguese","Catauré","false"
"sp1066","Portuguese","Trapiá","false"
"sp1067","Portuguese","Cipó-De-Manacá","false"
"sp1067","Portuguese","Cipó-Malumbe","false"
"sp1067","Portuguese","Fava-De-Papagaio","false"
"sp1067","Portuguese","Mucunã-De-Prata","false"
"sp1068","Portuguese","Camaratuba","false"
"sp1068","Portuguese","Feijão-Camaratu","false"
"sp1075","Portuguese","Canela-De-Urubu","false"
"sp1075","Portuguese","Velame-Bravo","false"
"sp1078","Portuguese","Casatinga-Branca","false"
"sp1078","Portuguese","Cassetinga","false"
"sp1078","Portuguese","Sacatinga","false"
"sp1079","Portuguese","Marmeleiro","false"
"sp1079","Portuguese","Marmeleiro-Da-Caatinga","false"
"sp1082","Portuguese","Marmeleiro","false"
"sp1082","Portuguese","Necorana","false"
"sp1082","Portuguese","Pau-De-Sangue","false"
"sp1090","Portuguese","Alecrim-De-Cabocla","false"
"sp1090","Portuguese","Canelinha","false"
"sp1091","Portuguese","Velame","false"
"sp1094","Portuguese","Marmeleiro-Do-Brejo","false"
"sp1094","Portuguese","Velame-De-Nódea","false"
"sp1098","Portuguese","Pau-Sangue","false"
"sp1099","Portuguese","'Maravuvuia'","false"
"sp1099","Portuguese","'Sangra-D'água'","false"
"sp1102","Portuguese","Marmeleiro-Preto","false"
"sp1102","Portuguese","Velame","false"
"sp1105","Portuguese","'Balsa-Rana'","false"
"sp1105","Portuguese","'Marmeleiro'","false"
"sp1106","Portuguese","Caixeta","false"
"sp1110","Portuguese","Velame","false"
"sp1110","Portuguese","Velaminho","false"
"sp1113","Portuguese","Cambraia","false"
"sp1113","Portuguese","Sangue-De-Drago","false"
"sp1118","Portuguese","Catinga-De-Bode","false"
"sp1118","Portuguese","Velaminho-Da-Serra","false"
"sp1119","Portuguese","Embira","false"
"sp1119","Portuguese","Taipoca","false"
"sp1120","Portuguese","Casatinga-Preta","false"
"sp1120","Portuguese","Catinga-Preta","false"
"sp1120","Portuguese","Folha De Prata","false"
"sp1121","Portuguese","Marmeleiro Branco","false"
"sp1121","Portuguese","Velame","false"
"sp1122","Portuguese","Pau-De-Sangue","false"
"sp1122","Portuguese","Sangra-D’água","false"
"sp1122","Portuguese","Urucurana","false"
"sp1126","Portuguese","Canela-Areia","false"
"sp1126","Portuguese","Canela-Fogo","false"
"sp1127","Portuguese","Canela-De-Jacu","false"
"sp1128","Portuguese","Canela-Abacate","false"
"sp1128","Portuguese","Canela-Do-Brejo","false"
"sp1129","Portuguese","Caiaxio","false"
"sp1130","Portuguese","Canela-Inhotinga","false"
"sp1130","Portuguese","Noz-Moscada-Do-Brasil","false"
"sp1131","Portuguese","Canela-Batalha","false"
"sp1131","Portuguese","Goiaba-De-Mico","false"
"sp1132","Portuguese","Canela-Batalha","false"
"sp1132","Portuguese","Louro-Precioso","false"
"sp1133","Portuguese","Canela-Branca","false"
"sp1133","Portuguese","Canela-Murici","false"
"sp1134","Portuguese","Anhuvinha-Branca","false"
"sp1134","Portuguese","Canela-Oiti","false"
"sp1135","Portuguese","Canela-Pião","false"
"sp1136","Portuguese","Canela","false"
"sp1144","Portuguese","Camboatá","false"
"sp1149","Portuguese","Camboatá-Vermelho","false"
"sp1150","Portuguese","Camboatá","false"
"sp1150","Portuguese","Camboatá-De-Folha-Larga","false"
"sp1159","Portuguese","Pitombarana","false"
"sp1159","Portuguese","Cajuzinho","false"
"sp1160","Portuguese","Camboatá","false"
"sp1160","Portuguese","Camboatá-De-Folha-Miúda","false"
"sp1161","Portuguese","Arco-De-Barril","false"
"sp1161","Portuguese","Rabo-De-Bugio","false"
"sp1162","Portuguese","Camboatá","false"
"sp1162","Portuguese","Pau-D'arco-Da-Folha-Dura","false"
"sp1164","Portuguese","Guamirim","false"
"sp1164","Portuguese","Cambuí","false"
"sp1164","Portuguese","Mureira","false"
"sp1164","Portuguese","Murta","false"
"sp1164","Portuguese","Bosta-De-Galinha","false"
"sp1203","Portuguese","Caroba-De-Flor-Verde","false"
"sp1203","Portuguese","Caroba-Do-Campo","false"
"sp1203","Portuguese","Carobinha Verde","false"
"sp1203","Portuguese","Cinco Chagas","false"
"sp1203","Spanish; Castilian","Espeguilla","false"
"sp1203","Portuguese","Fava-De-Aranha","false"
"sp1203","Portuguese","Ipê-De-Flor-Verde","false"
"sp1203","Portuguese","Ipê-Mandioca","false"
"sp1203","Portuguese","Ipê-Mirim","false"
"sp1203","Portuguese","Ipê Pardo","false"
"sp1203","Portuguese","Ipê-Verde","false"
"sp1203","Spanish; Castilian","Llangua","false"
"sp1203","Spanish; Castilian","Llangua Colorado","false"
"sp1203","Spanish; Castilian","Orcco-Huoranhuay","false"
"sp1203","Portuguese","Pau-De-Mulato","false"
"sp1203","Spanish; Castilian","Taiiy Hoby","false"
"sp1203","Spanish; Castilian","Yangua","false"
"sp1203","Spanish; Castilian","Yangua Caspi","false"
"sp1203","Spanish; Castilian","Yangua Tinctoria","false"
"sp1204","Portuguese","Louveira","false"
"sp1204","Portuguese","Cabruitinga","false"
"sp1204","Portuguese","Mucitaíba","false"
"sp1205","Portuguese","Envira Da Mata","false"
"sp1205","Portuguese","Pirayauara Kiynha","false"
"sp1205","Portuguese","Rudirimo Xurumici","false"
"sp1206","Portuguese","Feijão De Boi","false"
"sp1206","Portuguese","Feijão-Bravo","false"
"sp1207","Portuguese","Feijão Bravo, Feijão De Boi","false"
"sp1210","Portuguese","Canjerana","false"
"sp1210","Portuguese","Cedro-Brabo","false"
"sp1211","Portuguese","Carrancudo-De-Chapada, Angelim, Sucupira","false"
"sp1211","Portuguese","Sucupira-Braba, Sucupira-Branca, Sucupirinha","false"
"sp1211","Portuguese","Sucupira","false"
"sp1211","Portuguese","Rabo-De-Cavalo","false"
"sp1211","Portuguese","Amarelinho, Agelim, Sucupira, Amargoso, Jasmim","false"
"sp1211","Portuguese","Sucupira-De-Concha","false"
"sp1213","Portuguese","Sipirucu","false"
"sp1214","Portuguese","Embira-De-Sapo","false"
"sp1214","Portuguese","Timbó-Graúdo, Timbó, Feijão-Crú","false"
"sp1215","Portuguese","Guaraná-Timbó","false"
"sp1218","Portuguese","Embira-De-Sapo","false"
"sp1218","Portuguese","Guaianã","false"
"sp1218","Portuguese","Tropeiro","false"
"sp1218","Portuguese","Feijão-Crú, Ingá-Seco, Timbó, Rabo-Mole,","false"
"sp1218","Portuguese","Rabo-De-Bugio","false"
"sp1218","Portuguese","Timbó, Ravi, Ravo Ita, Rabo Molle","false"
"sp1218","Portuguese","Timbó","false"
"sp1218","Portuguese","Palo-De-Piedra, Stonewood, Kaavusu","false"
"sp1219","Portuguese","Timbó-Boticário","false"
"sp1219","Portuguese","Timbó","false"
"sp1221","Portuguese","Suinã","false"
"sp1221","Portuguese","Crista-De-Galo","false"
"sp1223","Portuguese","Caroba-Brava","false"
"sp1223","Portuguese","Jacarandá","false"
"sp1223","Portuguese","Marmeleiro","false"
"sp1224","Portuguese","Jacarandá-Violeta","false"
"sp1224","Portuguese","Pau-Violeta","false"
"sp1224","Portuguese","Violeta","false"
"sp1224","English","Brazilian-King-Wood","false"
"sp1225","Portuguese","Bastião-De-Arruda","false"
"sp1225","Portuguese","Pau-De-Fuso","false"
"sp1225","Portuguese","Sebastião-De-Arruda","false"
"sp1226","Portuguese","Bugi","false"
"sp1226","Portuguese","Marmelo","false"
"sp1226","Portuguese","Marmeleiro-Da-Praia","false"
"sp1227","Portuguese","Mussutaíba","false"
"sp1229","Portuguese","Jacarandá-Rosa","false"
"sp1231","Portuguese","Cipó Preto","false"
"sp1231","Portuguese","Arco-De-Pipa","false"
"sp1231","Portuguese","Cipó-De-Estribo","false"
"sp1231","Portuguese","Cipó-Pau","false"
"sp1231","Portuguese","Jacarandá-Branco","false"
"sp1231","Portuguese","Pau-De-Estribo","false"
"sp1234","Portuguese","Cipó De Escada","false"
"sp1234","Portuguese","Cipó Tábua","false"
"sp1234","Portuguese","Tripa De Galinha","false"
"sp1235","Portuguese","Jacarandá","false"
"sp1235","Portuguese","Sebastião-De-Arruda","false"
"sp1236","Portuguese","Jacarandá-Do-Cerrado","false"
"sp1236","Portuguese","Caviúna-Do-Cerrado","false"
"sp1236","Portuguese","Jacarandá-Do-Campo","false"
"sp1237","Portuguese","Verônica","false"
"sp1237","Portuguese","Verônica-Do-Igapó","false"
"sp1238","Portuguese","Jacarandá-Caviuna","false"
"sp1238","Portuguese","Jacarandá-Da-Bahia","false"
"sp1238","English","Rosewood","false"
"sp1240","Portuguese","Embira-Amarela","false"
"sp1240","Portuguese","Embira-Toicinheira","false"
"sp1241","Portuguese","Embira-Branca","false"
"sp1241","Portuguese","Ibiratinga","false"
"sp1242","Portuguese","Embira-Branca","false"
"sp1242","Portuguese","Embira-De-Sapo","false"
"sp1243","Portuguese","Embira","false"
"sp1243","Portuguese","Pau-De-Embira","false"
"sp1244","Portuguese","Embira-Branca","false"
"sp1244","Portuguese","Embira-Pimenta","false"
"sp1245","Portuguese","Embira-De-Sapo","false"
"sp1245","Portuguese","Embira-Pimenta","false"
"sp1246","Portuguese","Embira","false"
"sp1246","Portuguese","Ouvira-Branca","false"
"sp1247","Portuguese","Embira","false"
"sp1247","Portuguese","Embirinha","false"
"sp1248","Portuguese","Embira","false"
"sp1248","Portuguese","Embira-Branca","false"
"sp1257","Portuguese","Embira-De-Carrapato","false"
"sp1257","Portuguese","Pau-Carrapato","false"
"sp1276","Portuguese","Jutaí","false"
