order,Group,Subgroup,Field,Description,Data Type,File,ClassificationType,Needed in Import,Obs
274,Credits,NA,initials,,Long Text/Narrative,credits.csv,,,
275,Credits,NA,nickname,,Long Text/Narrative,credits.csv,,,
279,Credits,NA,affiliation,The name of the instituion/organisation this user belongs to,Long Text,credits.csv,,,
115,Habitats and Ecology,Coded Habitats,GeneralHabitats.GeneralHabitatsSubfield.GeneralHabitatsLookup,"Selected Coding Option, e.g. 3.4",Single Select,habitats.csv,,YES,
117,Habitats and Ecology,Coded Habitats,GeneralHabitats.GeneralHabitatsSubfield.suitability,Suitability - defaults to suitable if not provided,Single Select,habitats.csv,,YES,
116,Habitats and Ecology,Coded Habitats,GeneralHabitats.GeneralHabitatsSubfield.GeneralHabitatsName,"Habitat description, e.g. Shrubland ->Shrubland - Temperate",Short Text,habitats.csv,,CONDITIONAL,
118,Habitats and Ecology,Coded Habitats,GeneralHabitats.GeneralHabitatsSubfield.season,Season information for species that move,Single Select,habitats.csv,,,
119,Habitats and Ecology,Coded Habitats,GeneralHabitats.GeneralHabitatsSubfield.majorImportance,Major Importance?,Single Select,habitats.csv,,,
148,Habitats and Ecology,Plant Specific,PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsLookup,"Selected Coding Option i.e. the Code for the Plants e.g. for Tree - Large , its TL. See the list if not clear",Single Select,plantspecific.csv,,YES,
149,Habitats and Ecology,Plant Specific,PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsName,Provide the description here if you have it e.g. Tree - Large,Short text,plantspecific.csv,,CONDITIONAL,
240,References,NA,author,Authors of the publication.,Long Text/Narrative,references.csv,,YES,"REQUIRED: book, book section, journal, journal article, report"
241,References,NA,year,Year of publication.,Short Text,references.csv,,YES,"REQUIRED: book, book section, journal, journal article, report"
242,References,NA,title,"Title of journal article, book etc.",Long Text/Narrative,references.csv,,YES,"REQUIRED: book, book section, journal, journal article, report"
261,References,NA,Reference_type,"This field refers to which type of resource this reference applies to. It is particularly here to differentiate between references at the Taxonomy level and Assessment level. So currently, it would only take 2 values: Taxonomy and Assessment",Short Text Multiple Select,references.csv,,YES,could be both
245,References,NA,place_published,Location of Publisher.,Short Text,references.csv,,CONDITIONAL,"REQUIRED: book, book section, journal, report"
246,References,NA,publisher,Name of Publisher.,Long Text/Narrative,references.csv,,CONDITIONAL,"REQUIRED: book, book section, journal"
247,References,NA,volume,Volume,Short Text,references.csv,,CONDITIONAL,REQUIRED: journal article
250,References,NA,pages,The number of pages of the publication.,Short Text,references.csv,,CONDITIONAL,"REQUIRED: book section, journal article"
238,References,NA,type,"Type of publication. Should be one of: book,book section,computer program,conference paper,conference proceedings,edited book,electronic source,journal,journal article,magazine article,manuscript,newspaper article,other,report,rldb,thesis",Short Text,references.csv,,,
239,References,NA,externalBibCode,"This stores a number that links to other reference software such as EndNote, Reference Manager, etc.",Number,references.csv,,,
243,References,NA,secondary_author,Editor,Long Text/Narrative,references.csv,,,REQUIRED: book section
244,References,NA,secondary_title,Book/journal title,Long Text/Narrative,references.csv,,,"REQUIRED: book section, journal article, report"
248,References,NA,number_of_volumes,The number of volumes.,Short Text,references.csv,,,
249,References,NA,number,Number,Short Text,references.csv,,,
251,References,NA,access_date,Date when source was accessed,Short Text,references.csv,,,
252,References,NA,section,"Section of a newspaper, for example.",Short Text,references.csv,,,
253,References,NA,edition,The Edition of the publication.,Short Text,references.csv,,,
254,References,NA,date,The exact date of the publication.,Short Text,references.csv,,,
255,References,NA,short_title,Short title of the Publication.,Long Text/Narrative,references.csv,,,
256,References,NA,alternate_title,Any alternate title for the Publication.,Long Text/Narrative,references.csv,,,
257,References,NA,isbnissn,The ISBN/ISSN of the Publication.,Short Text,references.csv,,,
258,References,NA,keywords,Any Keywords for the Publication.,Long Text/Narrative,references.csv,,,
259,References,NA,url,The address of the website.,Long Text/Narrative,references.csv,,,
260,References,NA,submission_type,Published/ In press / Submitted / In prep,Short Text,references.csv,,,
217,Conservation,Research Needed,Research.ResearchSubfield.ResearchLookup,"Selected Coding Option, 1.5",Single Select,researchneeded.csv,YES,YES,
218,Conservation,Research Needed,Research.ResearchSubfield.ResearchName,"Description, e.g. Research -> Threats",Short Text,researchneeded.csv,,CONDITIONAL,
219,Conservation,Research Needed,Research.ResearchSubfield.note,Note,Short Text,researchneeded.csv,,,
262,Synonyms,NA,name,Genus name (or complete name for upper-level taxa); Only put the full friendly name if you don't have the other fields,short text,synonyms.csv,,YES,
263,Synonyms,NA,speciesName,Species name,short text,synonyms.csv,,YES,
266,Synonyms,NA,speciesAuthor,,short text,synonyms.csv,,YES,
264,Synonyms,NA,infrarankName,Infrarank name,short text,synonyms.csv,,,Required if present
265,Synonyms,NA,infraType,"example: ssp, var",short text,synonyms.csv,,,Required if present
267,Synonyms,NA,infrarankAuthor,,short text,synonyms.csv,,,Required if present
2,Taxonomy,other fields,kingdom,,Short text,taxonomy.csv,,YES,
3,Taxonomy,other fields,phylum,,Short text,taxonomy.csv,,YES,
4,Taxonomy,other fields,classname,,Short text,taxonomy.csv,,YES,class and order are reserved words
5,Taxonomy,other fields,ordername,,Short text,taxonomy.csv,,YES,class and order are reserved words
6,Taxonomy,other fields,family,,Short text,taxonomy.csv,,YES,
7,Taxonomy,other fields,genus,Genus part of the name,Short text,taxonomy.csv,,YES,
8,Taxonomy,other fields,species,,Short text,taxonomy.csv,,YES,
9,Taxonomy,other fields,taxonomicAuthority,Authority for the taxon,Short text,taxonomy.csv,,YES,not required for animals subs
10,Taxonomy,other fields,infraType,"This should be one of: ssp., var., fma., or subsp. REQUIRED if infra_name is present",Short text,taxonomy.csv,,CONDITIONAL,create parent if only subspecies
11,Taxonomy,other fields,infra_name,subspecies or variety name,Short text,taxonomy.csv,,CONDITIONAL,create parent if only subspecies
12,Taxonomy,other fields,infra_authority,authors/ref for the infra-specific data. REQUIRED if infra_name is present,Short text,taxonomy.csv,,CONDITIONAL,create parent if only subspecies
13,Taxonomy,other fields,subpopulation,For subpopulation assessments only: enter the subpopulation name,Short text,taxonomy.csv,,,
14,Taxonomy,other fields,Redlist_id,optional,integer,taxonomy.csv,,,
15,Taxonomy,other fields,TaxonomicNotes.value,Taxonomic Notes,Long Text/Narrative,taxonomy.csv,,,
16,Taxonomy,other fields,Taxonomic reference,"Please enter the full citation for an online taxonomic reference database (e.g., for fishes, this is usually Eschmeyer's Catalog of Fishes: http://researcharchive.calacademy.org/research/ichthyology/catalog/fishcatmain.asp), OR the published paper describing the taxon, OR the most recent published taxonomic revision for the taxon.",Short text,taxonomy.csv,,,
175,Threats,Coded Threats,Threats.ThreatsSubfield.ThreatsLookup,"Selected Coding Option, e.g. 9.4",Single Select,threats.csv,YES,YES,
177,Threats,Coded Threats,Threats.ThreatsSubfield.timing,Timing,Single Select,threats.csv,,YES,
176,Threats,Coded Threats,Threats.ThreatsSubfield.ThreatsName,"Threats Description, e.g. Garbage & solid waste",Short Text,threats.csv,,CONDITIONAL,
183,Threats,Coded Threats,Threats.ThreatsSubfield.ias,"Applies to threats 8.1.2, 8.2.2, 8.4.2, 8.5.2 - you need to provide the name of the species else it will fail",Multiple Select,threats.csv,"YES - but should work as a Multiple Select. There can be multiple ias (Invasives) for a Threat. Please separate multiple stresses by a ""|""",CONDITIONAL,"Note: will need to be handled as a special case, most likely"
184,Threats,Coded Threats,Threats.ThreatsSubfield.internationalTrade,"Applies to threats 5.1.1, 5.2.1, 5.3.1, 5.3.2, 5.4.1, 5.4.2",Single Select,threats.csv,,CONDITIONAL,
185,Threats,Coded Threats,Threats.ThreatsSubfield.text,"Applies to unspecified 8.x.1 threats (8.1.1, 8.2.1, 8.4.1, 8.5.1)",Short Text,threats.csv,,CONDITIONAL,
186,Threats,Coded Threats,Threats.ThreatsSubfield.virus,Applies to threat 8.5.2,Multiple Select,threats.csv,"There can be multiple viruses for a Threat. Please separate by a ""|""",CONDITIONAL,
178,Threats,Coded Threats,Threats.ThreatsSubfield.scope,Scope,Single Select,threats.csv,,,
179,Threats,Coded Threats,Threats.ThreatsSubfield.severity,Severity,Single Select,threats.csv,,,
180,Threats,Coded Threats,Threats.ThreatsSubfield.StressesSubfield.stress,The stresses associated to the Threat; the codes only here,Multiple Select,threats.csv,YES - but should work as a Multiple Select. There can be multiple stresses for a Threat. Please separate multiple stresses by a |,,"Note: will need to be handled as a special case, most likely"
181,Threats,Coded Threats,Threats.ThreatsSubfield.StressesSubfield.stressdesc,The descriptive part,Multiple Select,threats.csv,,,
182,Threats,Coded Threats,Threats.ThreatsSubfield.ancestry,"For IAS Taxa, Mammals only",Single Select,threats.csv,,,
159,Use and Trade,Selections for End Use,UTEndUse.UTEndUseSubfield.UTEndUseLookup,Selected Coding Option,Single Select,usetrade.csv,YES,RECOMMENDED,
160,Use and Trade,Selections for End Use,UTEndUse.UTEndUseSubfield.UTEndUseName,Provide the description here if you have it e.g. Food - animal,Short Text,usetrade.csv,,,
161,Use and Trade,Selections for End Use,UTEndUse.UTEndUseSubfield.international,International,Boolean,usetrade.csv,,,
162,Use and Trade,Selections for End Use,UTEndUse.UTEndUseSubfield.national,National,Boolean,usetrade.csv,,,
163,Use and Trade,Selections for End Use,UTEndUse.UTEndUseSubfield.other,Other (please specify),Short Text,usetrade.csv,,,
164,Use and Trade,Selections for End Use,UTEndUse.UTEndUseSubfield.subsistence,Subsistence,Boolean,usetrade.csv,,,
